Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_1000\.fits$
1.00,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_001\.fits$
,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_1000\.fits$
,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/sobel/t_a_r_g_e_t_Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.000010_secs_001\.fits$
0.00001,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.000010_secs_1000\.fits$
0.00001,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_001\.fits$
0.1,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.100_secs_001\.fits$
0.1,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.100_secs_1000\.fits$
0.1,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0_secs_001\.fits$
,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0_secs_1000\.fits$
,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_1000\.fits$
1.00,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_1_secs_001\.fits$
1.00,,Flat,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_1_secs_1000\.fits$
1.00,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Flat,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Flat/t_a_r_g_e_t_Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.000010_secs_001\.fits$
0.00001,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.000010_secs_1000\.fits$
0.00001,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_001\.fits$
0.1,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.100_secs_001\.fits$
0.1,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.100_secs_1000\.fits$
0.1,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0_secs_001\.fits$
,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0_secs_1000\.fits$
,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_1000\.fits$
1.00,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_1_secs_001\.fits$
1.00,sobel,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_1_secs_1000\.fits$
1.00,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_001\.fits$
0.1,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.100_secs_001\.fits$
0.1,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.100_secs_1000\.fits$
0.1,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
