  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/SOHO (2000 P2)                   51771  0.00500000 1.00000000 143.55000  84.73000   4.16000 20000815.47000 SAO_2005
   C/SOHO (2000 Q1)                   51785  0.05680000 1.00000000  87.14000  83.66000 256.11000 20000829.43000 SAO_2005
   C/SOHO (2000 S6)                   51816  0.00500000 1.00000000 144.59000  81.81000   2.93000 20000929.14000 SAO_2005
   C/SOHO (2000 T1)                   51828  0.00510000 1.00000000 144.09000  81.23000   2.25000 20001011.46000 SAO_2005
   C/SOHO (2000 T3)                   51829  0.00510000 1.00000000 145.22000  88.67000   4.77000 20001011.61000 SAO_2005
   C/SOHO (2000 T4)                   51830  0.00510000 1.00000000 144.67000  87.12000   7.49000 20001012.55000 SAO_2005
   C/SOHO (2000 T5)                   51824  0.00560000 1.00000000 146.54000  70.98000 355.75000 20001007.35000 SAO_2005
   C/SOHO (2000 T6)                   51830  0.00490000 1.00000000 141.30000  55.40000 317.90000 20001012.68000 SAO_2005
   C/SOHO (2000 U1)                   51839  0.00510000 1.00000000 144.25000  89.30000  10.96000 20001021.76000 SAO_2005
   C/SOHO (2000 U2)                   51840  0.00750000 1.00000000 144.49000  86.24000   7.68000 20001023.42000 SAO_2005
   C/SOHO (2000 U3)                   51842  0.00740000 1.00000000 141.43000  66.93000 344.74000 20001024.84000 SAO_2005
   C/SOHO (2000 U4)                   51842  0.00500000 1.00000000 146.50000  85.11000 359.74000 20001025.45000 SAO_2005
   C/SOHO (2000 V1)                   51853  0.00560000 1.00000000 144.08000  81.71000   2.59000 20001105.12000 SAO_2005
   C/SOHO (2000 V2)                   51854  0.00700000 1.00000000 140.24000  69.95000 347.37000 20001105.97000 SAO_2005
   C/SOHO (2000 V3)                   51860  0.00510000 1.00000000 144.00000  82.91000   3.77000 20001111.63000 SAO_2005
   C/SOHO (2000 V4)                   51859  0.05030000 1.00000000  54.97000 180.01000 324.91000 20001111.46000 SAO_2005
   C/SOHO (2000 W2)                   51865  0.00510000 1.00000000 146.40000  75.32000 353.04000 20001116.64000 SAO_2005
   C/SOHO (2000 W3)                   51867  0.00760000 1.00000000 144.38000  86.48000   8.23000 20001118.69000 SAO_2005
   C/SOHO (2000 W4)                   51868  0.00530000 1.00000000 144.52000  79.61000 359.32000 20001120.36000 SAO_2005
   C/SOHO (2000 W5)                   51876  0.00490000 1.00000000 145.72000  84.40000   5.15000 20001127.69000 SAO_2005
   C/SOHO (2000 X1)                   51882  0.00500000 1.00000000 145.96000  87.16000   7.00000 20001203.95000 SAO_2005
   C/SOHO (2000 X2)                   51884  0.00550000 1.00000000 143.15000  90.21000  12.94000 20001206.50000 SAO_2005
   C/SOHO (2000 X3)                   51885  0.00560000 1.00000000 144.49000  79.03000 359.30000 20001206.57000 SAO_2005
   C/SOHO (2000 X4)                   51884  0.00590000 1.00000000 141.91000  38.13000 314.54000 20001205.76000 SAO_2005
   C/SOHO (2000 X5)                   51885  0.00550000 1.00000000 143.18000  80.32000   3.76000 20001207.47000 SAO_2005
   C/SOHO (2000 X6)                   51886  0.00770000 1.00000000 138.16000  68.37000 346.04000 20001207.81000 SAO_2005
   C/SOHO (2000 X7)                   51889  0.00590000 1.00000000 147.79000  61.09000 340.27000 20001211.05000 SAO_2005
   C/SOHO (2000 X8)                   51891  0.00540000 1.00000000 140.57000  98.14000  23.50000 20001213.22000 SAO_2005
   C/SOHO (2000 X9)                   51882  0.03860000 1.00000000  72.66000  60.08000  73.96000 20001203.75000 SAO_2005
   C/SOHO (2000 Y4)                   51896  0.00510000 1.00000000 132.68000  52.89000 324.92000 20001218.08000 SAO_2005
   C/SOHO (2000 Y5)                   51898  0.00700000 1.00000000 142.93000  38.85000 315.39000 20001220.06000 SAO_2005
   C/SOHO (2000 Y6)                   51899  0.02520000 1.00000000  87.30000  88.03000 229.47000 20001220.85000 SAO_2005
   C/SOHO (2000 Y7)                   51899  0.02450000 1.00000000  89.02000  89.13000 228.93000 20001220.85000 SAO_2005
   C/SOHO (2000 Y8)                   51902  0.00600000 1.00000000 145.95000  79.51000   3.25000 20001224.14000 SAO_2005
   C/SOHO (2000 Y9)                   51903  0.00510000 1.00000000 147.66000  66.36000 343.96000 20001225.45000 SAO_2005
   C/SOHO (2001 A3)                   51918  0.00690000 1.00000000 143.63000  90.69000  12.05000 20010108.65000 SAO_2005
   C/SOHO (2001 A4)                   51924  0.00540000 1.00000000 144.69000  76.03000 356.82000 20010114.87000 SAO_2005
   C/SOHO (2001 B3)                   51934  0.00770000 1.00000000 144.54000  85.46000   7.10000 20010125.36000 SAO_2005
   C/SOHO (2001 C2)                   51948  0.00530000 1.00000000 144.61000  86.45000   8.15000 20010207.92000 SAO_2005
   C/SOHO (2001 C3)                   51945  0.00510000 1.00000000 144.59000  79.54000   1.02000 20010204.98000 SAO_2005
   C/SOHO (2001 C4)                   51948  0.00510000 1.00000000 134.29000  57.39000 328.00000 20010208.44000 SAO_2005
   C/SOHO (2001 C5)                   51953  0.02560000 1.00000000 166.26000  51.27000 322.52000 20010213.29000 SAO_2005
   C/SOHO (2001 C6)                   51955  0.00580000 1.00000000 139.77000  65.31000 340.03000 20010215.03000 SAO_2005
   C/SOHO (2001 C7)                   51952  0.03500000 1.00000000  73.68000  54.23000  54.75000 20010211.67000 SAO_2005
   C/SOHO (2001 D1)                   51959  0.03260000 1.00000000  14.75000 213.99000 173.84000 20010219.01000 SAO_2005
   C/SOHO (2001 E1)                   51984  0.03570000 1.00000000  73.37000  58.28000  72.24000 20010315.64000 SAO_2005
   C/SOHO (2001 F2)                   51995  0.00490000 1.00000000 144.58000  87.46000   8.16000 20010327.27000 SAO_2005
   C/SOHO (2001 G2)                   52008  0.00570000 1.00000000 144.59000  85.97000   8.27000 20010409.01000 SAO_2005
   C/SOHO (2001 G3)                   52010  0.00790000 1.00000000 144.23000  77.17000   3.55000 20010411.14000 SAO_2005
   C/SOHO (2001 H1)                   52020  0.00840000 1.00000000 139.17000  63.84000 341.72000 20010420.75000 SAO_2005
   C/SOHO (2001 H2)                   52020  0.00720000 1.00000000 146.28000  41.08000 332.13000 20010420.83000 SAO_2005
   C/SOHO (2001 H3)                   52020  0.00750000 1.00000000 143.53000  84.37000  11.76000 20010420.90000 SAO_2005
   C/SOHO (2001 H4)                   52020  0.00670000 1.00000000 143.28000  80.65000   6.90000 20010420.99000 SAO_2005
   C/SOHO (2001 H6)                   52026  0.00580000 1.00000000 143.93000  87.40000  10.47000 20010427.40000 SAO_2005
   C/SOHO (2001 H7)                   52030  0.00530000 1.00000000 143.43000  83.87000   5.98000 20010430.59000 SAO_2005
   C/SOHO (2001 H8)                   52017  0.00650000 1.00000000 145.73000  72.54000 345.62000 20010418.16000 SAO_2005
   C/SOHO (2001 J2)                   52035  0.00740000 1.00000000 142.82000  87.54000  14.97000 20010505.84000 SAO_2005
   C/SOHO (2001 J3)                   52036  0.00840000 1.00000000 138.41000  58.26000 332.57000 20010507.08000 SAO_2005
   C/SOHO (2001 J4)                   52040  0.00520000 1.00000000 143.05000  84.73000   7.06000 20010510.55000 SAO_2005
   C/SOHO (2001 J5)                   52043  0.00530000 1.00000000 141.93000  91.41000  13.43000 20010513.54000 SAO_2005
   C/SOHO (2001 K10)                  52048  0.00510000 1.00000000 147.11000  97.97000  15.02000 20010519.49000 SAO_2005
   C/SOHO (2001 K11)                  52046  0.03390000 1.00000000  72.36000  57.26000  73.28000 20010516.85000 SAO_2005
   C/SOHO (2001 K2)                   52049  0.00510000 1.00000000 143.11000  87.21000  10.77000 20010520.25000 SAO_2005
   C/SOHO (2001 K4)                   52052  0.00710000 1.00000000 145.97000  82.86000   3.06000 20010522.96000 SAO_2005
   C/SOHO (2001 K6)                   52053  0.00620000 1.00000000 148.11000  50.79000 324.74000 20010523.82000 SAO_2005
   C/SOHO (2001 K7)                   52053  0.00750000 1.00000000 143.43000  86.69000   8.10000 20010524.01000 SAO_2005
   C/SOHO (2001 K8)                   52059  0.00770000 1.00000000 143.33000  89.04000  11.75000 20010530.07000 SAO_2005
   C/SOHO (2001 K9)                   52054  0.00540000 1.00000000 141.54000  88.97000  12.89000 20010525.44000 SAO_2005
   C/SOHO (2001 L1)                   52063  0.00570000 1.00000000 141.65000  93.91000  18.23000 20010603.38000 SAO_2005
   C/SOHO (2001 L10)                  52061  0.03550000 1.00000000  71.70000  57.72000  72.40000 20010601.47000 SAO_2005
   C/SOHO (2001 L11)                  52069  0.00500000 1.00000000 144.49000  80.75000   1.06000 20010608.59000 SAO_2005
   C/SOHO (2001 L2)                   52065  0.00520000 1.00000000 145.13000  48.85000 323.04000 20010604.60000 SAO_2005
   C/SOHO (2001 L3)                   52065  0.00500000 1.00000000 142.67000  87.82000  10.15000 20010605.11000 SAO_2005
   C/SOHO (2001 L4)                   52066  0.00530000 1.00000000 146.12000  69.35000 347.67000 20010606.09000 SAO_2005
   C/SOHO (2001 L5)                   52066  0.00510000 1.00000000 141.06000  91.02000  14.76000 20010606.27000 SAO_2005
   C/SOHO (2001 L6)                   52069  0.00490000 1.00000000 145.25000  54.04000 330.92000 20010609.28000 SAO_2005
   C/SOHO (2001 L7)                   52070  0.00490000 1.00000000 141.86000  93.81000  17.76000 20010609.50000 SAO_2005
   C/SOHO (2001 L8)                   52071  0.00590000 1.00000000 137.37000  98.72000  24.73000 20010610.54000 SAO_2005
   C/SOHO (2001 L9)                   52074  0.00760000 1.00000000 134.64000 103.33000  29.69000 20010614.12000 SAO_2005
   C/SOHO (2001 M11)                  52088  0.00610000 1.00000000 145.09000  82.95000   4.48000 20010627.60000 SAO_2005
   C/SOHO (2001 M2)                   52077  0.00590000 1.00000000 144.85000  83.63000   4.76000 20010617.09000 SAO_2005
   C/SOHO (2001 M3)                   52077  0.00500000 1.00000000 143.08000  87.22000   8.66000 20010617.25000 SAO_2005
   C/SOHO (2001 M4)                   52079  0.00510000 1.00000000 144.88000  79.29000 359.53000 20010619.47000 SAO_2005
   C/SOHO (2001 M5)                   52081  0.00520000 1.00000000 143.84000  84.16000   5.25000 20010620.72000 SAO_2005
   C/SOHO (2001 M6)                   52082  0.00580000 1.00000000 145.43000  72.35000 352.78000 20010622.43000 SAO_2005
   C/SOHO (2001 M7)                   52086  0.00720000 1.00000000 143.14000  90.57000  12.44000 20010626.30000 SAO_2005
   C/SOHO (2001 M8)                   52088  0.00460000 1.00000000 144.66000  80.95000   1.92000 20010627.54000 SAO_2005
   C/SOHO (2001 M9)                   52087  0.00510000 1.00000000 145.62000  72.49000 353.22000 20010627.06000 SAO_2005
   C/SOHO (2001 N1)                   52096  0.00520000 1.00000000  95.09000 114.59000 302.92000 20010706.30000 SAO_2005
   C/SOHO (2001 O1)                   52107  0.00510000 1.00000000 144.49000  79.04000   0.10000 20010716.94000 SAO_2005
   C/SOHO (2001 P1)                   52127  0.01130000 1.00000000  29.90000  72.08000 140.14000 20010805.53000 SAO_2005
   C/SOHO (2001 P2)                   52137  0.00500000 1.00000000 144.76000  79.84000   1.34000 20010815.80000 SAO_2005
   C/SOHO (2001 Q3)                   52148  0.03730000 1.00000000 106.63000 268.11000 155.03000 20010826.51000 SAO_2005
   C/SOHO (2001 Q7)                   52143  0.04450000 1.00000000  13.28000  54.77000  43.95000 20010821.80000 SAO_2005
   C/SOHO (2001 Q8)                   52146  0.04510000 1.00000000  13.07000  56.22000  44.76000 20010824.81000 SAO_2005
   C/SOHO (2001 Q9)                   52138  0.00710000 1.00000000 144.77000  71.96000 355.98000 20010816.94000 SAO_2005
   C/SOHO (2001 R2)                   52157  0.00500000 1.00000000 144.42000  88.32000   9.73000 20010904.86000 SAO_2005
   C/SOHO (2001 R3)                   52158  0.00570000 1.00000000 144.19000  91.07000  12.11000 20010905.78000 SAO_2005
   C/SOHO (2001 R4)                   52161  0.00720000 1.00000000 138.72000  56.31000 337.75000 20010908.80000 SAO_2005
   C/SOHO (2001 R5)                   52163  0.00690000 1.00000000 144.67000  87.24000   8.92000 20010911.37000 SAO_2005
   C/SOHO (2001 R7)                   52165  0.03720000 1.00000000  73.77000  57.36000  85.28000 20010912.80000 SAO_2005
   C/SOHO (2001 R8)                   52159  0.04370000 1.00000000  13.58000  59.63000  42.19000 20010906.67000 SAO_2005
   C/SOHO (2001 R9)                   52159  0.04720000 1.00000000  12.47000  53.31000  48.90000 20010907.32000 SAO_2005
   C/SOHO (2001 S2)                   52181  0.00530000 1.00000000 144.40000  81.06000   2.68000 20010928.97000 SAO_2005
   C/SOHO (2001 S3)                   52181  0.00500000 1.00000000 144.46000  89.55000   9.39000 20010929.43000 SAO_2005
   C/SOHO (2001 T1)                   52191  0.03640000 1.00000000  72.87000  57.41000  72.56000 20011009.17000 SAO_2005
   C/SOHO (2001 T2)                   52195  0.00700000 1.00000000 143.82000  80.74000   5.30000 20011013.06000 SAO_2005
   C/SOHO (2001 T5)                   52198  0.04760000 1.00000000  55.26000 179.51000 327.74000 20011015.77000 SAO_2005
   C/SOHO (2001 T6)                   52198  0.00570000 1.00000000 146.71000  80.61000 358.68000 20011015.91000 SAO_2005
   C/SOHO (2001 T7)                   52189  0.00500000 1.00000000 144.85000  91.47000   7.44000 20011007.19000 SAO_2005
   C/SOHO (2001 U1)                   52199  0.00550000 1.00000000 144.36000  88.10000   7.79000 20011016.90000 SAO_2005
   C/SOHO (2001 U10)                  52213  0.00500000 1.00000000 145.23000  85.20000   4.08000 20011031.39000 SAO_2005
   C/SOHO (2001 U2)                   52200  0.00650000 1.00000000 142.98000  80.50000   7.05000 20011017.72000 SAO_2005
   C/SOHO (2001 U3)                   52200  0.00500000 1.00000000 144.58000  87.65000   8.62000 20011017.93000 SAO_2005
   C/SOHO (2001 U4)                   52200  0.00480000 1.00000000 144.21000  82.05000   2.99000 20011018.33000 SAO_2005
   C/SOHO (2001 U5)                   52201  0.00520000 1.00000000 144.11000  81.84000   3.70000 20011019.07000 SAO_2005
   C/SOHO (2001 U7)                   52202  0.00610000 1.00000000 143.87000  77.76000 357.28000 20011019.93000 SAO_2005
   C/SOHO (2001 U8)                   52201  0.00490000 1.00000000 143.94000  93.27000   8.56000 20011018.99000 SAO_2005
   C/SOHO (2001 U9)                   52206  0.00500000 1.00000000 144.50000  86.65000   9.19000 20011023.91000 SAO_2005
   C/SOHO (2001 V1)                   52215  0.00750000 1.00000000 143.76000  60.98000 337.44000 20011101.74000 SAO_2005
   C/SOHO (2001 V2)                   52218  0.00550000 1.00000000 145.40000  88.93000  11.81000 20011104.53000 SAO_2005
   C/SOHO (2001 V3)                   52225  0.00530000 1.00000000 146.86000  73.25000 349.53000 20011111.67000 SAO_2005
   C/SOHO (2001 V4)                   52226  0.00510000 1.00000000 144.84000  85.68000   4.71000 20011113.10000 SAO_2005
   C/SOHO (2001 V5)                   52227  0.00530000 1.00000000 145.60000  77.37000 358.22000 20011114.46000 SAO_2005
   C/SOHO (2001 V6)                   52215  0.03740000 1.00000000  69.76000  54.87000  73.64000 20011102.48000 SAO_2005
   C/SOHO (2001 W3)                   52236  0.00590000 1.00000000 141.95000  88.11000  13.58000 20011122.72000 SAO_2005
   C/SOHO (2001 W4)                   52240  0.00560000 1.00000000 140.34000  92.69000  18.18000 20011126.89000 SAO_2005
   C/SOHO (2001 X10)                  52259  0.03600000 1.00000000  73.46000  56.74000  73.79000 20011215.55000 SAO_2005
   C/SOHO (2001 X4)                   52246  0.00490000 1.00000000 147.82000  60.24000 336.54000 20011202.77000 SAO_2005
   C/SOHO (2001 X5)                   52248  0.00590000 1.00000000 138.71000  97.31000  23.35000 20011204.91000 SAO_2005
   C/SOHO (2001 X6)                   52250  0.00520000 1.00000000 147.01000  50.77000 328.76000 20011206.61000 SAO_2005
   C/SOHO (2001 X7)                   52251  0.00760000 1.00000000 147.30000  73.18000 353.27000 20011208.43000 SAO_2005
   C/SOHO (2001 X8)                   52256  0.03710000 1.00000000  72.28000  56.15000  74.35000 20011212.86000 SAO_2005
   C/SOHO (2001 X9)                   52256  0.00760000 1.00000000 142.15000  29.88000 309.62000 20011213.17000 SAO_2005
   C/SOHO (2001 Y2)                   52260  0.00540000 1.00000000 143.80000  84.14000   5.16000 20011216.87000 SAO_2005
   C/SOHO (2001 Y3)                   52260  0.00740000 1.00000000 145.34000  85.06000   6.49000 20011216.87000 SAO_2005
   C/SOHO (2001 Y4)                   52262  0.00700000 1.00000000 144.61000  42.87000 324.05000 20011218.62000 SAO_2005
   C/SOHO (2001 Y5)                   52266  0.00530000 1.00000000 144.61000  87.04000   8.83000 20011222.98000 SAO_2005
   C/SOHO (2002 A4)                   52275  0.03660000 1.00000000  72.13000  61.50000  75.45000 20020101.34000 SAO_2005
   C/SOHO (2002 C3)                   52311  0.00520000 1.00000000 141.83000  79.37000 355.39000 20020206.04000 SAO_2005
   C/SOHO (2002 C4)                   52317  0.00540000 1.00000000 144.46000  78.76000   0.34000 20020211.66000 SAO_2005
   C/SOHO (2002 D1)                   52328  0.00630000 1.00000000 143.09000  81.67000 358.77000 20020222.86000 SAO_2005
   C/SOHO (2002 E1)                   52336  0.00560000 1.00000000 145.49000  83.70000   9.11000 20020303.09000 SAO_2005
