#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"     C/1996 E1 (NEAT)",50219,1.358955014580249,1.000914296537156,114.475388139861,81.10797638796386,149.8413551834488,19960727.3468105,"JPL 11",,,,11.2,,,,,,,.909398,HYP
"     C/1996 J1-A (Evans-Drinkwater)",50840,1.297705820957689,1.00102832817524,22.51637369847596,14.80107757473941,278.1694364468734,19961230.3763183,"JPL 26",,,,6.5,,,,,,,.290275,HYP
"     C/1996 J1-B (Evans-Drinkwater)",51200,1.2990844093779,1.00059350950148,22.5113875986251,14.85047016863194,278.1791508556548,19961230.2126785,"JPL 19",,,,9.,10.,,,,,,.292576,HYP
"     C/1996 N1 (Brewington)",50302,.9258208871246747,1.000565418733761,52.14787521108114,43.96977927023458,234.9003077320657,19960803.4238808,"JPL 13",,,,11.9,17.8,,,,,,.0584608,HYP
"     C/1996 P2 (Russell-Watson)",50391,2.005839091879074,1.000087211976346,29.08313672096612,188.799056988805,101.4035909622531,19960301.3298273,"JPL 14",,,,5.,12.5,,,,,,.993169,HYP
"     C/1996 Q1 (Tabur)",50344,.8398102687156076,.9986852021515618,73.35618648173762,57.41122196860012,31.40012805385141,19961103.5308083,"JPL 13",,,,11.0,16.4,,,,,16143.2694659,.084022,COM
"     C/1996 R1 (Hergenrother-Spahr)",50352,1.899201990684842,.9856147949913617,145.8144988963606,139.4568429982235,149.7449270215009,19960828.7397876,"JPL 11",,,,5.8,,,,,,1517.0184201499,.986381,COM
"     P/1996 R2 (Lagerkvist)",50364,2.609622425568253,0.309992025563855,2.605324106412378,334.045131473716,40.24083989850987,19970119.2001379,"JPL 18",,,,6.3,14.7,,,,,7.3551841591252,1.61035,JFc
"     C/1996 R3 (Lagerkvist)",50349,5.235955645408247,.9879654278313559,39.20869994784326,130.8769398206617,172.7236541748292,19950724.4966772,"JPL 3",,,,,10.5,,,,,9075.1990045081,4.35795,JFc
"     C/1997 A1 (NEAT)",50519,3.157172318225077,1.002130054467611,145.0716877526985,40.016146184779,135.7666813535589,19970619.6033962,"JPL 26",,,,9.5,13.,,,,,,2.25497,HYP
"     P/1997 B1 (Kobayashi)",50506,2.054552861934249,0.760763721241368,12.34951956509002,183.3407916667788,329.0641025202028,19970302.3486726,"JPL 12",,,,12.3,16.1,,,,,25.167705545825,1.06572,JFc
"     C/1997 BA6 (Spacewatch)",51450,3.436437676697691,.9989916877738408,72.71447851732188,285.9342133542679,317.6663578928504,19991127.5618967,"JPL 93",,,,4.9,9.8,,,,,198965.76697906,2.99291,COM
"     P/1997 C1 (Gehrels)",50880,3.56323317896843,0.469257011744512,2.86828996800079,211.3175635582971,225.8756636424013,19960129.0138076,"JPL 23",,,,3.,14.,,,,,17.395950760433,2.57881,JFc
"     C/1997 D1 (Mueller)",50643,2.247622262283993,1.001156010138805,141.8896019393143,184.9625540896626,279.1711482345545,19971011.6165889,"JPL 27",,,,6.,10.,,,,,,1.26632,HYP
"     P/1997 G1 (Montani)",50692,4.214201202836043,.4165856699923404,3.989424138112378,213.4776091358185,267.8708169037392,19970406.6215501,"JPL 19",,,,9.,14.5,,,,,19.414019614019,3.22948,JFc
"     C/1997 G2 (Montani)",50653,3.084969667113673,.9941700667472969,69.83547015982828,239.8428442022034,55.80252720867409,19980416.3011221,"JPL 26",,,,5.3,13.2,,,,,12172.763259711,2.44166,COM
"     C/1997 J1 (Mueller)",50666,2.302133209309965,.9909911367912498,122.9683338889042,98.95463591020905,277.0760246325301,19970503.8033556,"JPL 19",,,,8.6,12.0,,,,,4085.064217197,1.83532,COM
"     C/1997 J2 (Meunier-Dupouy)",50836,3.051148154260574,1.000560075723884,91.27340687103162,122.6717548947631,148.8445324746999,19980310.4337169,"JPL 49",,,,6.5,9.6,,,,,,2.40738,HYP
"     C/1997 L1 (Zhu-Balam)",50682,4.899555407082488,.9979716170298343,72.99148269865519,346.3645656041345,233.2998454441065,19961122.8668923,"JPL 23",,,,6.5,8.5,,,,,118718.46665816,3.91269,COM
"     C/1997 N1 (Tabur)",50642,.3956529412306024,1.000044006367531,85.96425993491513,344.191438402785,147.6101926575078,19970815.4794592,"JPL 8",,,,12.1,,,,,,,.581577,HYP
"     C/1997 O1 (Tilbrook)",50713,1.371811210234037,.9842331142911169,115.8023882180115,336.1890645871504,231.2459920792819,19970713.4212502,"JPL 19",,,,8.,,,,,,811.57908101025,.410093,COM
"     C/1997 P2 (Spacewatch)",50689,4.263011384672207,1.027939916446033,14.57923819117374,24.50136017506239,302.9102487660584,19970831.1167004,"JPL 16",,,,10.2,,,,,,,3.25788,HYP
"     C/1997 T1 (Utsunomiya)",50774,1.359109456844801,.9985233977942202,127.9926220910264,95.96524700509424,53.70276135779035,19971210.1448948,"JPL 30",,,,8.0,12.1,,,,,27925.090195957,.867534,COM
"     P/1997 T3 (Lagerkvist-Carsenty)",51240,4.24084030000331,0.365319703624472,4.83519494042585,334.2773991118769,63.19843245720201,19980311.7808934,"JPL 21",,,,9.5,13.,,,,,17.272434556478,3.25007,JFc
"     C/1998 G1 (LINEAR)",50921,2.133288172340211,0.823676218806003,109.7141207471548,236.3261797979477,341.3839492505584,19981116.6290561,"JPL 16",,,,10.8,14.1,,,,,42.083916931455,1.43147,HTC
"     C/1998 H1 (Stonehouse)",50946,1.487289512328509,.9979206761386264,104.6927634234493,1.325249118541364,222.1090166784584,19980414.4259121,"JPL 14",,,,10.,14.5,,,,,19130.145336524,.479582,COM
"     C/1998 K1 (Mueller)",50969,3.416633450191373,0.945216205849435,35.63586629244296,165.2501490086769,18.25633426871025,19980901.0386127,"JPL 15",,,,8.0,10.8,,,,,492.52425729294,2.43018,COM
"     C/1998 K2 (LINEAR)",51085,2.323479224208006,.9992778562031225,64.45666850850341,221.4178879686233,68.78108188047885,19980901.2303485,"JPL 35",,,,8.6,13.0,,,,,182507.56252731,1.47441,COM
"     C/1998 K3 (LINEAR)",50968,3.546301341329902,.9979435307132049,160.2055786181324,47.82629238588131,307.9473241232819,19980307.1813786,"JPL 15",,,,10.,,,,,,71612.414234099,2.57377,COM
"     C/1998 K5 (LINEAR)",51020,.9635469619574153,.9866929824473442,9.927136586682042,99.46027836589178,211.1176894420356,19980717.4462219,"JPL 30",,,,16.1,,,,,,616.16416551857,.13679,COM
"     C/1998 M1 (LINEAR)",51070,3.118125816379989,.9927729078293372,20.3845306535348,19.40313990570253,256.0674732461009,19981028.1109088,"JPL 25",,,,5.4,13.0,,,,,8961.9654327512,2.11111,JFc
"     C/1998 M2 (LINEAR)",51044,2.725334442630039,.9977601317753677,60.18235421777771,37.24309291888994,260.8802080301958,19980813.1726539,"JPL 18",,,,8.5,12.4,,,,,42442.817520504,1.84193,COM
"     C/1998 M3 (Larsen)",51051,5.768229572997357,1.002289002277251,113.4227646677398,20.83811683538052,255.5266293860676,19980717.1096154,"JPL 16",,,,6.5,12.,,,,,,4.80352,HYP
"     C/1998 M4 (LINEAR)",50997,2.600137881574775,.9976273626841444,154.5719535017833,106.2923679658222,92.92199118708768,19971210.1437007,"JPL 8",,,,9.5,,,,,,36279.035734591,1.72844,COM
"     C/1998 M5 (LINEAR)",51134,1.742292946849711,.9960260333454437,82.2289039663858,101.2825398835184,333.3767689684422,19990124.5683015,"JPL 43",,,,8.0,,,,,,9180.2316910862,1.33016,COM
"     C/1998 M6 (Montani)",51025,5.978681371333176,.9989103328770291,91.54051709316758,9.125249956280323,306.6036842577174,19981006.3440129,"JPL 23",,,,7.5,14.8,,,,,406420.44189124,4.97435,COM
"     C/1998 P1 (Williams)",51163,1.146106093486985,.9993573624862591,145.7284825025424,294.450207519068,156.3730500640152,19981017.8359418,"JPL 66",,,,8.0,14.0,,,,,75317.574197381,.410281,COM
"     C/1998 Q1 (LINEAR)",51063,1.577876388576233,.9955834423411382,32.3057032081819,134.7323799890895,159.7846730839749,19980629.5089190,"JPL 18",,,,14.,,,,,,6752.9232142156,.680575,COM
"     P/1998 QP54 (LONEOS-Tucker)",51097,1.881857602494119,0.551900085139038,17.74328703091211,30.09887089763056,341.9280244550235,19981006.3970164,"JPL 21",,,,4.8,16.8,,,,,8.6064895742974,.899761,JFc
"     C/1998 T1 (LINEAR)",51309,1.467726098620097,.9991076184093095,170.1599130355153,226.3515631088792,153.3574877040517,19990625.2492161,"JPL 77",,,,9.5,,,,,,66703.6845171,.473851,COM
"     C/1998 U1 (LINEAR)",51130,3.975489076979403,1.000529243979665,156.4290279968382,124.646194195158,210.4564594451894,19980502.5085909,"JPL 15",,,,9.5,,,,,,,3.06002,HYP
"     P/1998 U3 (Jager)",51320,2.13389553827154,0.648284947418869,19.140772841324,180.8972882581511,303.5422754101874,19990310.0756603,"JPL 30",,,,6.5,11.5,,,,,14.944503877262,1.14904,JFc
"     C/1998 U5 (LINEAR)",51146,1.236452772751672,.9879802576698115,131.7647098303298,51.1342372038699,66.65059359757505,19981221.7599621,"JPL 40",,,,10.9,14.6,,,,,1043.3541910948,.440604,COM
"     P/1998 VS24 (LINEAR)",51154,3.405429579326587,0.243907181569026,5.031045503481548,244.6028833602884,159.1994836840304,19981103.3076596,"JPL 10",,,,11.3,14.0,,,,,9.5588003025589,2.41848,JFc
"     C/1998 W3 (LINEAR)",51225,4.914596653383163,1.000911509225263,129.1869708082898,6.886875663943511,123.9170450802216,19981006.7193711,"JPL 27",,,,4.9,12.1,,,,,,3.93452,HYP
"     C/1998 Y1 (LINEAR)",51320,1.74706223806479,0.924001965848208,28.1071185431027,339.851298625558,98.85689979101952,19981121.5930821,"JPL 11",,,,14.,,,,,,110.22173161758,.781886,HTC
"     P/1998 Y2 (Li)",51196,2.518814171870016,0.588483407290649,24.32404970855599,318.9817776388448,91.83139020990396,19981217.8072932,"JPL 14",,,,10.1,,,,,,15.14332935294,1.58073,JFc
"     C/1999 A1 (Tilbrook)",51197,.7307409051451809,.9958718838390385,89.4814417860235,232.6702582563055,259.1227518287438,19990129.6576608,"JPL 11",,,,12.,,,,,,2355.1873845036,.0681179,COM
"     P/1999 D1 (Hermann)",51320,1.65460260976419,0.71277929164056,21.5216564528507,173.0983692223024,349.3750053441697,19990218.0281414,"JPL 10",,,,15.,,,,,,13.826910010266,.663735,JFc
"     C/1999 E1 (Li)",51432,3.920022169182516,0.760100899375674,46.88129505553857,329.7679524215844,127.8343499364243,19990131.7785746,"JPL 20",,,,8.3,,,,,,66.0538380381,3.00239,HTC
"     C/1999 F1 (Catalina)",52043,5.787023970520109,.9991416737451634,92.03565446890434,255.1572236287302,20.02344922984031,20020213.6405151,"JPL 42",,,,4.6,9.0,,,,,553620.96563796,5.45365,COM
"     C/1999 F2 (Dalcanton)",51450,4.718071116149454,.9982058081594247,56.42738476225881,352.3524133343142,210.2977259084826,19980823.6883712,"JPL 17",,,,7.6,10.1,,,,,134850.20483416,3.7211,COM
"     C/1999 G1 (LINEAR)",51320,4.03990726603583,0.845630544292924,76.3191420477457,135.9894801580101,23.48364190153589,19980731.8283055,"JPL 3",,,,8.,12.5,,,,,133.88232240212,3.25412,HTC
"     C/1999 H1 (Lee)",51406,.7081073074865929,.9997446494983934,149.3528717012806,40.7016180506692,162.650959416284,19990711.1721417,"JPL 39",,,,9.4,13.1,,,,,146033.24764276,.150727,COM
"     C/1999 H3 (LINEAR)",51581,3.500835584627671,1.00296362344189,115.8373282038982,101.9104521492406,332.7293688862888,19990818.2199158,"JPL 65",,,,8.1,10.5,,,,,,3.06174,HYP
"     C/1999 J2 (Skiff)",51656,7.109767356454457,1.001101675093049,86.41280725664923,127.1389583223235,50.04244056243946,20000405.9894956,"JPL 43",,,,4.4,8.3,,,,,,6.45762,HYP
"     C/1999 J3 (LINEAR)",51423,.9768074385128893,.9993956859781329,101.6560753906351,161.9810411012454,228.978993086815,19990920.1671651,"JPL 41",,,,11.3,15.8,,,,,64987.171114842,.0110074,COM
"     C/1999 J4 (LINEAR)",51318,3.781754988312507,1.001133474149559,118.9144802465658,95.11042697342972,264.4940705963756,19991117.3196844,"JPL 7",,,,8.5,13.,,,,,,3.38383,HYP
"     C/1999 K2 (Ferris)",51353,5.290222682910556,.9657690117286507,82.1905554792291,4.568921453250691,300.3180104989145,19990410.5227755,"JPL 18",,,,7.0,,,,,,1921.2769643086,4.27719,COM
"     C/1999 K3 (LINEAR)",51333,1.928768222917669,.991743396079335,92.27364714364691,341.1487506418307,266.9131242348492,19990227.5317925,"JPL 18",,,,12.,,,,,,3570.4757559732,.94854,COM
"     C/1999 K4 (LINEAR)",51360,1.44480119337237,0.949939415438786,120.992510102642,8.80026153076111,241.5430000223758,19990516.3953774,"JPL 6",,,,18.5,,,,,,155.05167596042,.439358,HTC
"     C/1999 K5 (LINEAR)",51614,3.255395375716546,1.001765282566942,89.47114084556488,241.4852872423066,106.3796817419532,20000704.3846333,"JPL 30",,,,4.9,10.2,,,,,,2.66707,HYP
"     C/1999 K6 (LINEAR)",51404,2.24697763415977,.9935165351450679,46.34387637140177,56.76391638038734,245.3721557126274,19990724.6750232,"JPL 21",,,,11.3,14.7,,,,,6452.0182201731,1.4666,COM
"     C/1999 K7 (LINEAR)",51332,2.322738733061994,.996561406800766,135.1586410662889,104.6611740833788,50.33080312985967,19990224.7804242,"JPL 6",,,,13.,,,,,,17556.484021866,1.67377,COM
"     C/1999 K8 (LINEAR)",51586,4.20057315892911,1.000543819759376,52.7351404146325,164.6168646168014,195.3935955202799,20000424.2735406,"JPL 44",,,,7.7,10.8,,,,,,3.22029,HYP
"     C/1999 L2 (LINEAR)",51351,1.904745636474796,.995115534845844,43.94114646184724,178.716317761866,94.29015740485993,19990804.8862020,"JPL 14",,,,13.,,,,,,7700.8410562012,.888406,COM
"     C/1999 L3 (LINEAR)",51534,1.988917183210212,.9743646833103472,166.0992918574896,353.2978130178254,140.1613097192704,20000104.9082259,"JPL 24",,,,8.8,13.1,,,,,683.40038897086,1.00234,COM
"     C/1999 N2 (Lynn)",51396,.761284406050886,.9974468880328415,111.6559199178117,357.8340424082403,254.6757612683572,19990723.0504984,"JPL 9",,,,10.3,15.4,,,,,5149.0109002179,.252822,COM
"     C/1999 N4 (LINEAR)",51673,5.504752460281024,1.004194705413305,156.9228881541017,90.42922504517244,345.9008973445894,20000523.7400082,"JPL 40",,,,6.3,11.2,,,,,,4.58855,HYP
"     P/1999 RO28 (LONEOS)",51443,1.231760709675364,0.65079693137377,8.191071552692334,219.8590996930112,148.4501575344447,19991002.3435173,"JPL 13",,,Y,19.4,,,,,,6.6249201120349,.247636,JFc
"     C/1999 S2 (McNaught-Watson)",51617,6.467764466325356,1.005279356537949,65.82025105868595,223.4978727113154,74.46079247433724,19971122.6229726,"JPL 52",,,,5.7,,,,,,,5.66263,HYP
"     C/1999 S3 (LINEAR)",51474,1.894944970976008,0.899966828846735,70.56094200181799,44.12810598578894,11.87821809755984,19991109.0155222,"JPL 33",,,,4.9,13.3,,,,,82.449314899197,1.07486,HTC
"     C/1999 S4 (LINEAR)",51591,.7650927232403257,1.000102781932434,149.3855157505133,151.050781029487,83.181407053553,20000726.1637640,"JPL 97",,,,9.4,,,,,,,.172935,HYP
"     C/1999 T1 (McNaught-Hartley)",51860,1.171697237719682,.9998621862900847,79.97524647372788,344.7582879579706,182.4829847888905,20001213.4722226,"JPL 84",,,,8.6,,,,,,783957.78176519,.195518,COM
"     C/1999 T2 (LINEAR)",51827,3.037404652929147,1.002013469547644,111.0020414299381,104.6679152318607,14.87882573584396,20001124.4663411,"JPL 25",,,,8.4,10.7,,,,,,2.58887,HYP
"     C/1999 T3 (LINEAR)",51580,5.368593393052143,1.003235024648226,104.7572969741645,211.0855491795524,223.5151480138319,20000830.2683981,"JPL 50",,,,8.2,11.0,,,,,,4.49054,HYP
"     C/1999 U1 (Ferris)",51492,4.139085212449012,1.003418489075146,105.7446245078957,291.1170781242879,58.25686068477211,19980903.2932936,"JPL 26",,,,8.2,12.1,,,,,,3.6598,HYP
"     C/1999 U4 (Catalina-Skiff)",52286,4.915361924990461,1.007560103356486,51.9260273081436,77.5248322255956,32.28639259834711,20011028.5443267,"JPL 61",,,,7.6,9.9,,,,,,4.33626,HYP
"     P/1999 V1 (Catalina)",51535,2.944298882511204,0.550582050005002,15.58671464934369,186.6979123244331,294.3111525414927,19991025.0734946,"JPL 33",,,,10.9,,,,,,16.768932705221,1.96105,JFc
"     C/1999 XS87 (LINEAR)",51552,2.77184074672326,0.840573752545485,14.84640128932979,151.3546056680316,266.7293635491926,19990806.6047416,"JPL 12",,,,10.9,14.1,,,,,72.497140743423,1.79478,JFc
"     P/1999 XN120 (Catalina)",51558,3.286279894372741,0.213874514788601,5.028435855486983,161.7862792756128,285.4691402996767,20000501.3939721,"JPL 36",,,,9.9,13.7,,,,,8.5472658697868,2.30275,JFc
"     C/1999 Y1 (LINEAR)",51800,3.091387379760627,1.000875539930218,134.7962737941926,184.2641895265797,188.8766300126947,20010324.0468882,"JPL 63",,,,7.6,,,,,,,2.09123,HYP
"     C/2000 A1 (Montani)",51728,9.743088995073487,1.00388174781019,24.54258750698101,14.26858466546268,111.8355841342372,20000713.1948294,"JPL 57",,,,4.4,10.1,,,,,,8.76249,HYP
"     C/2000 B2 (LINEAR)",51582,3.776235674386416,.9993144826756031,93.64675320422597,154.6044880930591,284.9913626639658,19991110.1108787,"JPL 14",,,,10.3,13.8,,,,,408854.88044359,2.86855,COM
"     C/2000 CT54 (LINEAR)",52231,3.156089566026109,.9985406492851625,49.20831412903471,272.6490441540156,18.96066361766386,20010619.4846700,"JPL 67",,,,7.4,11.6,,,,,100575.60847359,2.60402,COM
"     C/2000 D2 (LINEAR)",51604,2.297604456008543,0.867008220523149,156.9919491824688,117.6830547938271,235.8871729911025,20000308.6148859,"JPL 11",,,,13.7,16.5,,,,,71.809830880006,1.41028,HTC
"     P/2000 G1 (LINEAR)",51662,1.002889856400621,0.672085557872982,10.37710270833348,343.294148045853,191.0258328425494,20000309.8082297,"JPL 21",,,Y,18.6,,,,,,5.3486877331441,.0187998,JFc
"     C/2000 G2 (LINEAR)",51653,2.717190015561331,0.810491533617132,170.4792268986903,101.7753730230588,328.3809084476409,20000206.2740059,"JPL 9",,,,12.8,15.4,,,,,54.293181549651,1.72922,HTC
"     C/2000 H1 (LINEAR)",51722,3.638168038814609,1.002161931425992,118.2367530639708,78.87614666887877,356.443794660621,20000129.2839074,"JPL 21",,,,10.3,14.0,,,,,,3.1788,HYP
"     C/2000 J1 (Ferris)",51675,2.541863047203551,.9514820468383408,98.78054628580183,147.2088944549345,28.45338085228159,20000511.2504855,"JPL 15",,,,14.2,16.6,,,,,379.21256343737,1.65104,COM
"     C/2000 K1 (LINEAR)",51783,6.275845577518127,1.002308151256957,116.7891144477405,15.79163103541465,260.1981158832173,19991214.5200414,"JPL 50",,,,4.8,9.9,,,,,,5.28859,HYP
"     C/2000 K2 (LINEAR)",51934,2.437065304150006,.9953343347698951,25.63358703928881,106.8263614168189,195.2611190604363,20001011.3679889,"JPL 51",,,,9.9,,,,,,11938.192877143,1.56484,COM
"     C/2000 O1 (Koehn)",51684,5.921789983190925,.9999665435844888,148.1042879036908,55.16582021926529,88.88313086697288,20000127.7460964,"JPL 36",,,,4.9,11.6,,,,,74467811.368975,5.04275,COM
"     C/2000 OF8 (Spacewatch)",51860,2.172901152657682,1.00185292684995,152.433710485265,256.0754000380903,117.0902122266916,20010804.7908339,"JPL 44",,,,10.3,14.3,,,,,,1.34432,HYP
"     P/2000 QJ46 (LINEAR)",51805,1.933690139175964,0.672766708096033,4.375879953425125,222.954523354671,158.2445865559558,20001210.3379501,"JPL 5",,,,,16.6,,,,,14.364889982006,.938675,JFc
"     P/2000 R2 (LINEAR)",51807,1.389966777757442,0.583654266168893,3.216341388646873,147.0634894519883,187.4994270740232,20000912.6576998,"JPL 9",,,,17.6,20.7,,,,,6.1000536411559,.381574,JFc
"     P/2000 S1 (Skiff)",51833,2.513917157348057,0.618452579144024,21.00760721024703,308.453242118832,29.1383450004717,20000714.7046012,"JPL 23",,,,6.1,15.5,,,,,16.912657810224,1.56684,JFc
"     C/2000 S3 (LONEOS)",51840,2.662227040470192,0.77228079280608,25.16430530625749,298.2712528992198,41.15325264348073,20000716.3049825,"JPL 8",,,,6.4,15.7,,,,,39.973883551567,1.7619,JFc
"     P/2000 S4 (LINEAR-Spacewatch)",51824,2.265418136752994,0.681856016650912,28.3263273491204,172.3183122734013,174.644821294928,20001019.0830821,"JPL 8",,,,16.4,,,,,,19.001819586352,1.2614,JFc
"     C/2000 SV74 (LINEAR)",52535,3.541782107307003,1.0048722529400400116372,75.23703876965635,76.23399943658357,24.18561148402193,20020430.5089247,"JPL 113",,,,7.7,10.0,,,,,,3.15481,HYP
"     C/2000 U5 (LINEAR)",51893,3.486139055935189,1.005214628905153,93.65296630216984,299.0189965947165,65.29455198641793,20000313.5637934,"JPL 64",,,,7.9,11.7,,,,,,2.91607,HYP
"     C/2000 W1 (Utsunomiya-Jones)",51888,.3211811661616934,.9999996841952348,160.1654371055749,51.50884631004642,10.76588873796983,20001226.5592791,"JPL 20",,,,12.6,20.5,,,,,1025664419.2699,.100652,COM
"     C/2000 WM1 (LINEAR)",52281,.5553467856893513,1.000254518715186,72.55026322547322,276.7716449237331,237.8957970695001,20020122.6733556,"JPL 127",,,,8.8,12.3,,,,,,.0136148,HYP
"     C/2000 Y1 (Tubbiolo)",52023,7.974735026835344,1.002407241597708,137.9748160440777,181.7319635882074,239.3949212789726,20010202.1488404,"JPL 45",,,,6.3,10.7,,,,,,6.98519,HYP
"     C/2000 Y2 (Skiff)",51956,2.76872298512396,.9943694835933089,12.08755258665324,326.8196532040508,185.8480206184594,20010321.8116462,"JPL 51",,,,11.4,13.5,,,,,10904.483984601,1.78886,JFc
"     C/2001 A1 (LINEAR)",51943,2.406457360356882,.9909661759574457,59.94127335277679,107.8890941547304,339.5942554520046,20000917.6199442,"JPL 46",,,,12.7,,,,,,4347.7845774086,1.86531,COM
"     C/2001 A2-A (LINEAR)",52049,0.779054495221844,0.999692137817885,36.4866097334356,295.322728284241,295.1277176090811,20010524.5236567,"JPL 2",,,,13.,,,,,,127299.13248616,.0508206,COM
"     C/2001 A2-B (LINEAR)",52095,0.779017158127398,0.999303580246131,36.4758214872215,295.326808388447,295.1246666062354,20010524.5191515,"JPL 61",,,,7.,14.,,,,,37412.96392321,.0510793,COM
"     C/2001 B1 (LINEAR)",52111,2.928427309565679,1.001247617341363,104.112544079899,284.8487577486455,49.8410523441304,20000919.4180533,"JPL 22",,,,9.7,13.3,,,,,,2.51461,HYP
"     C/2001 B2 (NEAT)",52257,5.306793933523321,1.001746689618304,150.6014602667501,304.7570335301702,145.094908786147,20000901.7582557,"JPL 72",,,,5.1,9.0,,,,,,4.40485,HYP
"     P/2001 BB50 (LINEAR-NEAT)",52009,2.346838823695017,0.586945732971095,10.61722494922621,189.3431406414028,355.8157911979138,20010130.4236357,"JPL 39",,,,12.0,16.4,,,,,13.543235457135,1.35016,JFc
"     C/2001 C1 (LINEAR)",52005,5.104326540819857,.9998759960629171,68.96480326179392,219.950013820484,33.71636727228906,20020328.4151647,"JPL 59",,,,6.5,10.9,,,,,8351465.010912,4.27628,COM
"     P/2001 F1 (NEAT)",52055,4.153281789300398,0.356013001104985,19.08743109235743,80.80617358135881,92.83184956158458,20001122.5756637,"JPL 26",,,,10.1,13.3,,,,,16.378708343526,3.22756,JFc
"     C/2001 G1 (LONEOS)",52275,8.235501432910427,1.002764861116039,45.36493895590518,343.2804942621525,203.8909980220775,20011009.1943009,"JPL 64",,,,7.4,9.8,,,,,,7.25748,HYP
"     P/2001 H5 (NEAT)",52030,2.396651304304398,0.60018977028016,8.399273403723155,224.878272597905,329.5629877269861,20010128.7007113,"JPL 10",,,,6.8,15.6,,,,,14.676909865032,1.40543,JFc
"     C/2001 HT50 (LINEAR-NEAT)",52892,2.792067910792331,.99762401739101,163.2119312021245,324.0697060679169,42.91280259253811,20030709.0178617,"JPL 116",,,,7.4,9.8,,,,,40283.971680704,1.82837,COM
"     C/2001 K3 (Skiff)",52109,3.060125985554953,.9989357065948413,52.02662294296986,3.452534086297655,289.8501427441514,20010422.8774011,"JPL 60",,,,9.4,11.9,,,,,154178.95785764,2.04467,COM
"     C/2001 K5 (LINEAR)",52674,5.184241636352409,.9995447615602437,72.59031625475669,47.05425206856391,237.4575537128436,20021011.7401654,"JPL 126",,,,4.4,8.6,,,,,1215283.6819193,4.42709,COM
"     C/2001 M10 (NEAT)",52216,5.302766152427712,0.801110361240601,28.0834363693985,5.477294314014483,293.9174785894712,20010621.1967256,"JPL 38",,,,9.4,12.0,,,,,137.67138359911,4.28898,JFc
"     C/2001 N2 (LINEAR)",52357,2.668518787486363,1.001062477652296,138.5434754972802,151.8957994741077,52.80378678425401,20020819.6638301,"JPL 47",,,,9.2,12.0,,,,,,1.71034,HYP
"     C/2001 O2 (NEAT)",52138,4.829480817910455,.9976928358013805,90.98317636973806,281.0338977671904,328.7048057313158,19991017.4691747,"JPL 32",,,,6.6,11.0,,,,,95772.564027511,4.54004,COM
