Ortaca	Muğla	TR	36° 50' 25"	28° 45' 52"	3.0	--	30
Dalaman	Muğla	TR	36° 42' 11"	28° 48' 11"	3.0	--	15
Yatağan	Muğla	TR	37° 20' 25"	28° 08' 20"	3.0	--	390
Köycegiz	Muğla	TR	36° 58' 14"	28° 41' 11"	3.0	--	20
Ula	Muğla	TR	37° 06' 11"	28° 23' 51"	3.0	--	600
Datça	Muğla	TR	36° 43' 35"	27° 41' 11"	3.0	--	15
Kavaklıdere	Muğla	TR	37° 26' 54"	28° 21' 54"	3.0	--	850
Merkez	Muş	TR	38° 44' 36"	41° 29' 05"	3.0	--	1334
Bulanık	Muş	TR	39° 05' 11"	42° 16' 11"	3.0	--	1480
Malazgirt	Muş	TR	39° 08' 52"	42° 32' 31"	3.0	--	1530
Hasköy	Muş	TR	38° 41' 14"	41° 41' 15"	3.0	--	1275
Korkut	Muş	TR	38° 43' 03"	41° 46' 52"	3.0	--	1260
Varto	Muş	TR	39° 10' 35"	41° 27' 11"	3.0	--	1520
Merkez	Nevşehir	TR	38° 37' 32"	34° 42' 53"	3.0	--	1224
Ürgüp	Nevşehir	TR	38° 37' 54"	34° 54' 43"	3.0	--	1050
Avanos	Nevşehir	TR	38° 42' 53"	34° 50' 41"	3.0	--	920
Gülşehir	Nevşehir	TR	38° 44' 45"	34° 37' 14"	3.0	--	885
Derinkuyu	Nevşehir	TR	38° 22' 23"	34° 44' 34"	3.0	--	1300
Acıgöl	Nevşehir	TR	38° 33' 11"	34° 31' 03"	3.0	--	1240
Kozaklı	Nevşehir	TR	39° 12' 51"	34° 51' 15"	3.0	--	960
Hacıbektaş	Nevşehir	TR	38° 56' 35"	34° 33' 40"	3.0	--	1250
Merkez	Niğde	TR	37° 57' 56"	34° 40' 45"	3.0	--	1229
Bor	Niğde	TR	37° 53' 27"	34° 33' 40"	3.0	--	1110
Çiftlik	Niğde	TR	38° 09' 51"	34° 31' 12"	3.0	--	1550
Ulukışla	Niğde	TR	37° 32' 51"	34° 29' 05"	3.0	--	1427
Altunhisar	Niğde	TR	37° 58' 54"	34° 22' 40"	3.0	--	1190
Çamardı	Niğde	TR	37° 49' 31"	35° 01' 52"	3.0	--	1600
Altınordu	Ordu	TR	40° 58' 53"	37° 52' 44"	3.0	--	5
Ünye	Ordu	TR	41° 07' 42"	37° 17' 11"	3.0	--	10
Fatsa	Ordu	TR	41° 01' 55"	37° 30' 11"	3.0	--	10
Gölköy	Ordu	TR	40° 41' 14"	37° 37' 03"	3.0	--	1050
Korgan	Ordu	TR	40° 49' 24"	37° 20' 45"	3.0	--	780
Kumru	Ordu	TR	40° 52' 27"	37° 15' 52"	3.0	--	450
Aybastı	Ordu	TR	40° 41' 15"	37° 23' 51"	3.0	--	920
Ulubey	Ordu	TR	40° 52' 31"	37° 45' 42"	3.0	--	590
Mesudiye	Ordu	TR	40° 27' 43"	37° 46' 35"	3.0	--	1140
İkizce	Ordu	TR	41° 04' 50"	37° 04' 55"	3.0	--	130
Gürgentepe	Ordu	TR	40° 47' 20"	37° 35' 50"	3.0	--	1120
Perşembe	Ordu	TR	41° 03' 50"	37° 46' 15"	3.0	--	10
Çamaş	Ordu	TR	40° 55' 11"	37° 31' 14"	3.0	--	550
Kabataş	Ordu	TR	40° 48' 52"	37° 26' 45"	3.0	--	610
Çatalpınar	Ordu	TR	40° 56' 45"	37° 29' 15"	3.0	--	140
Çaybaşı	Ordu	TR	41° 01' 40"	37° 07' 45"	3.0	--	420
Akkus	Ordu	TR	40° 47' 34"	37° 01' 14"	3.0	--	1340
Gülyalı	Ordu	TR	40° 57' 50"	37° 59' 51"	3.0	--	10
Kabadüz	Ordu	TR	40° 51' 40"	37° 54' 10"	3.0	--	570
Çamaş	Ordu	TR	40° 55' 11"	37° 31' 14"	3.0	--	550
Merkez	Rize	TR	41° 01' 14"	40° 31' 05"	3.0	--	6
Çayeli	Rize	TR	41° 05' 35"	40° 43' 31"	3.0	--	10
Ardeşen	Rize	TR	41° 11' 22"	40° 59' 15"	3.0	--	10
Pazar	Rize	TR	41° 10' 45"	40° 51' 20"	3.0	--	10
Fındıklı	Rize	TR	41° 16' 11"	41° 08' 42"	3.0	--	10
Güneysu	Rize	TR	41° 00' 11"	40° 36' 15"	3.0	--	150
Kalkandere	Rize	TR	40° 55' 15"	40° 26' 11"	3.0	--	160
İyidere	Rize	TR	41° 00' 45"	40° 21' 52"	3.0	--	10
Derepazarı	Rize	TR	41° 01' 35"	40° 25' 40"	3.0	--	10
Çamlıhemşin	Rize	TR	41° 02' 52"	41° 00' 41"	3.0	--	310
İkizdere	Rize	TR	40° 47' 03"	40° 33' 40"	3.0	--	560
Hemşin	Rize	TR	41° 02' 40"	40° 54' 14"	3.0	--	320
Adapazarı	Sakarya	TR	40° 46' 41"	30° 24' 13"	3.0	--	31
Serdivan	Sakarya	TR	40° 45' 30"	30° 21' 30"	3.0	--	65
Erenler	Sakarya	TR	40° 45' 00"	30° 25' 00"	3.0	--	32
Akyazı	Sakarya	TR	40° 40' 54"	30° 37' 31"	3.0	--	40
Hendek	Sakarya	TR	40° 47' 55"	30° 45' 04"	3.0	--	175
Karasu	Sakarya	TR	41° 06' 11"	30° 41' 25"	3.0	--	10
Geyve	Sakarya	TR	40° 30' 42"	30° 17' 31"	3.0	--	85
Arifiye	Sakarya	TR	40° 43' 00"	30° 22' 00"	3.0	--	35
Sapanca	Sakarya	TR	40° 41' 11"	30° 15' 52"	3.0	--	45
Pamukova	Sakarya	TR	40° 30' 37"	30° 07' 52"	3.0	--	85
Ferizli	Sakarya	TR	40° 52' 42"	30° 28' 54"	3.0	--	35
Kocaali	Sakarya	TR	41° 03' 11"	30° 51' 14"	3.0	--	15
Kaynarca	Sakarya	TR	41° 02' 14"	30° 18' 14"	3.0	--	50
Söğütlü	Sakarya	TR	40° 54' 20"	30° 28' 41"	3.0	--	40
Karapürçek	Sakarya	TR	40° 41' 14"	30° 30' 11"	3.0	--	70
Taraklı	Sakarya	TR	40° 23' 35"	30° 24' 45"	3.0	--	490
İlkadım	Samsun	TR	41° 16' 40"	36° 19' 30"	3.0	--	15
Atakum	Samsun	TR	41° 19' 00"	36° 16' 00"	3.0	--	10
Canik	Samsun	TR	41° 16' 20"	36° 21' 30"	3.0	--	35
Bafra	Samsun	TR	41° 34' 04"	35° 54' 20"	3.0	--	20
Çarşamba	Samsun	TR	41° 11' 50"	36° 43' 30"	3.0	--	10
Vezirköprü	Samsun	TR	41° 08' 35"	35° 27' 15"	3.0	--	340
Terme	Samsun	TR	41° 12' 31"	36° 58' 23"	3.0	--	10
Tekkeköy	Samsun	TR	41° 13' 00"	36° 27' 00"	3.0	--	15
Havza	Samsun	TR	40° 58' 02"	35° 40' 00"	3.0	--	675
19 Mayıs	Samsun	TR	41° 29' 38"	36° 04' 41"	3.0	--	15
Alaçam	Samsun	TR	41° 36' 17"	35° 35' 55"	3.0	--	15
Asarcık	Samsun	TR	41° 02' 40"	36° 14' 35"	3.0	--	810
Kavak	Samsun	TR	41° 04' 34"	36° 02' 23"	3.0	--	600
Salıpazarı	Samsun	TR	41° 04' 51"	36° 49' 33"	3.0	--	70
Ayvacık	Samsun	TR	40° 59' 20"	36° 37' 54"	3.0	--	110
Ladik	Samsun	TR	40° 54' 40"	35° 53' 45"	3.0	--	950
Yakakent	Samsun	TR	41° 37' 55"	35° 31' 15"	3.0	--	10
Haliliye	Şanlıurfa	TR	37° 10' 00"	38° 48' 00"	3.0	--	520
Eyyübiye	Şanlıurfa	TR	37° 08' 00"	38° 47' 00"	3.0	--	510
Karaköprü	Şanlıurfa	TR	37° 12' 00"	38° 49' 00"	3.0	--	580
Siverek	Şanlıurfa	TR	37° 45' 18"	39° 19' 06"	3.0	--	800
Viranşehir	Şanlıurfa	TR	37° 14' 14"	39° 45' 56"	3.0	--	580
Suruç	Şanlıurfa	TR	36° 58' 35"	38° 25' 25"	3.0	--	470
Birecik	Şanlıurfa	TR	37° 01' 44"	37° 58' 40"	3.0	--	340
Akçakale	Şanlıurfa	TR	36° 42' 41"	38° 56' 51"	3.0	--	360
Ceylanpınar	Şanlıurfa	TR	36° 51' 12"	40° 02' 35"	3.0	--	390
Harran	Şanlıurfa	TR	36° 51' 52"	39° 01' 53"	3.0	--	375
Bozova	Şanlıurfa	TR	37° 21' 40"	38° 30' 44"	3.0	--	570
Hilvan	Şanlıurfa	TR	37° 35' 12"	38° 57' 27"	3.0	--	610
Halfeti	Şanlıurfa	TR	37° 14' 44"	37° 52' 14"	3.0	--	440
Merkez	Uşak	TR	38° 40' 43"	29° 24' 20"	3.0	--	907
Banaz	Uşak	TR	38° 43' 53"	29° 44' 56"	3.0	--	915
Eşme	Uşak	TR	38° 24' 04"	28° 58' 14"	3.0	--	820
Sivaslı	Uşak	TR	38° 30' 11"	29° 41' 15"	3.0	--	1120
Ulubey	Uşak	TR	38° 25' 14"	29° 17' 23"	3.0	--	710
Karahallı	Uşak	TR	38° 21' 40"	29° 31' 45"	3.0	--	910
Süleymanpaşa	Tekirdağ	TR	40° 58' 00"	27° 31' 00"	3.0	--	35
Çorlu	Tekirdağ	TR	41° 09' 35"	27° 48' 10"	3.0	--	180
Çerkezköy	Tekirdağ	TR	41° 17' 11"	28° 00' 41"	3.0	--	130
Kapaklı	Tekirdağ	TR	41° 19' 30"	27° 58' 30"	3.0	--	140
Ergene	Tekirdağ	TR	41° 13' 00"	27° 49' 00"	3.0	--	160
Malkara	Tekirdağ	TR	40° 53' 35"	26° 54' 14"	3.0	--	230
Saray	Tekirdağ	TR	41° 26' 40"	27° 55' 31"	3.0	--	140
Hayrabolu	Tekirdağ	TR	41° 12' 40"	27° 06' 45"	3.0	--	65
Şarköy	Tekirdağ	TR	40° 36' 54"	27° 06' 50"	3.0	--	10
Muratlı	Tekirdağ	TR	41° 10' 32"	27° 30' 14"	3.0	--	70
Marmaraereğlisi	Tekirdağ	TR	40° 58' 14"	27° 57' 15"	3.0	--	15
Merkez	Zonguldak	TR	41° 27' 05"	31° 47' 35"	3.0	--	55
Ereğli	Zonguldak	TR	41° 17' 05"	31° 24' 53"	3.0	--	30
Çaycuma	Zonguldak	TR	41° 25' 20"	32° 04' 52"	3.0	--	45
Devrek	Zonguldak	TR	41° 13' 11"	31° 57' 14"	3.0	--	85
Alaplı	Zonguldak	TR	41° 10' 25"	31° 23' 04"	3.0	--	15
Kozlu	Zonguldak	TR	41° 26' 11"	31° 44' 52"	3.0	--	40
Kilimli	Zonguldak	TR	41° 29' 03"	31° 50' 44"	3.0	--	25
Gökçebey	Zonguldak	TR	41° 18' 15"	32° 08' 20"	3.0	--	55
Cockburn Town		TC	 21° 26' 59"	-71° 09' 00"	-5.0	US	4.87
Diego Garcia		UM	-7° 19' 00"	 72° 24' 00"	4.0	--	0.00
Johnston Atoll		UM	 16° 43' 59"	-169° 31' 58"	-10.0	--	3.00
Midway Island		UM	 28° 11' 59"	-177° 22' 58"	-11.0	--	7.27
Pagan Island		UM	 18° 07' 27"	 145° 46' 06"	9.0	--	32.37
Rota Island		UM	 14° 10' 23"	 145° 14' 20"	9.0	--	181.72
Saipan Island		UM	 15° 07' 13"	 145° 43' 49"	10.0	--	70.13
Tinian Island		UM	 14° 59' 44"	 145° 36' 56"	9.0	--	76.04
Wake Island		UM	 19° 16' 54"	 166° 38' 11"	12.0	--	5.72
Aberdeen	Idaho	US	 42° 57' 00"	-112° 49' 47"	-7.0	US	1340.04
Aberdeen	Maryland	US	 39° 30' 42"	-76° 09' 42"	-5.0	US	25.19
Aberdeen	South Dakota	US	 45° 28' 01"	-98° 28' 58"	-6.0	US	396.98
Aberdeen	Washington	US	 47° 00' 00"	-123° 47' 59"	-8.0	US	20.94
Abilene	Kansas	US	 38° 53' 59"	-97° 12' 00"	-6.0	US	346.23
Abilene	Texas	US	 32° 27' 54"	-99° 42' 47"	-6.0	US	528.22
Ada	Minnesota	US	 47° 16' 58"	-96° 31' 58"	-6.0	US	273.43
Adak	Alaska	US	 51° 52' 46"	-176° 43' 48"	-9.0	US	1.37
Adams	Massachusetts	US	 42° 34' 58"	-73° 10' 01"	-5.0	US	436.14
Afton	Oklahoma	US	 36° 42' 00"	-94° 55' 58"	-6.0	US	239.38
Afton	Wyoming	US	 42° 42' 00"	-110° 52' 01"	-7.0	US	2452.24
Ahwahnee	California	US	 37° 15' 00"	-119° 25' 12"	-8.0	US	1873.93
Aiken	South Carolina	US	 33° 31' 58"	-81° 43' 01"	-5.0	US	154.62
Ainsworth	Nebraska	US	 42° 31' 58"	-99° 50' 59"	-6.0	US	767.84
Ajo	Arizona	US	 32° 19' 58"	-112° 55' 01"	-7.0	--	586.46
Akron	Ohio	US	 41° 04' 59"	-81° 30' 43"	-5.0	US	311.58
Alameda	California	US	 37° 45' 47"	-122° 14' 34"	-8.0	US	10.20
Alamo	Nevada	US	 37° 22' 01"	-115° 10' 01"	-8.0	US	1061.11
Alamogordo	New Mexico	US	 32° 53' 59"	-105° 57' 25"	-7.0	US	1324.36
Albany	Georgia	US	 31° 34' 29"	-84° 09' 29"	-5.0	US	62.57
Albany	New York	US	 42° 39' 01"	-73° 45' 01"	-5.0	US	4.06
Albany	Oregon	US	 44° 37' 59"	-123° 05' 52"	-8.0	US	64.70
Albion	Idaho	US	 42° 23' 59"	-113° 34' 11"	-7.0	US	1451.86
Albuquerque	New Mexico	US	 35° 05' 00"	-106° 39' 03"	-7.0	US	1510.34
Alcoa	Tennessee	US	 35° 45' 00"	-84° 00' 00"	-5.0	US	276.69
Alexander City	Alabama	US	 32° 55' 01"	-85° 55' 01"	-6.0	US	204.40
Alexandria	Louisiana	US	 31° 18' 06"	-92° 27' 11"	-6.0	US	23.40
Alexandria	Virginia	US	 38° 48' 11"	-77° 02' 59"	-5.0	US	12.36
Alhambra	California	US	 34° 08' 24"	-118° 06' 25"	-8.0	US	217.10
Allegheny Obs.	Pennsylvania	US	 40° 29' 00"	-80° 01' 14"	-5.0	US	359.84
Allentown	Pennsylvania	US	 40° 36' 10"	-75° 28' 05"	-5.0	US	104.02
Alliance	Nebraska	US	 42° 06' 00"	-102° 52' 58"	-7.0	US	1210.81
Alpharetta	Georgia	US	 34° 03' 39"	-84° 13' 19"	-5.0	US	351.94
Alpine	California	US	 32° 30' 13"	-116° 27' 03"	-8.0	US	992.48
Altoona	Pennsylvania	US	 40° 30' 55"	-78° 24' 02"	-5.0	US	360.41
Amarillo	Texas	US	 35° 12' 27"	-101° 50' 02"	-6.0	US	1117.37
Ambler	Alaska	US	 67° 04' 47"	-157° 50' 59"	-9.0	US	24.29
Amchitka	Alaska	US	 51° 22' 48"	 179° 15' 35"	-9.0	US	59.99
American Falls	Idaho	US	 42° 45' 00"	-112° 52' 58"	-7.0	US	1342.71
Ames	Iowa	US	 42° 01' 54"	-93° 37' 00"	-6.0	US	284.51
Amherst	Ohio	US	 41° 23' 51"	-82° 13' 10"	-5.0	US	211.64
Amherst Obs.	Massachusetts	US	 42° 23' 05"	-72° 20' 44"	-5.0	US	296.52
Anaconda	Montana	US	 46° 07' 41"	-112° 57' 10"	-7.0	US	1610.11
Anaheim	California	US	 33° 50' 06"	-117° 54' 46"	-8.0	US	46.50
Anchorage	Alaska	US	 61° 10' 00"	-149° 58' 58"	-9.0	US	30.93
Anderson	Indiana	US	 40° 10' 00"	-85° 41' 06"	-5.0	US	271.03
Anderson	South Carolina	US	 34° 30' 35"	-82° 39' 18"	-5.0	US	226.93
Ann Arbor	Michigan	US	 42° 16' 59"	-83° 44' 52"	-5.0	US	252.75
Annapolis	Maryland	US	 38° 58' 23"	-76° 29' 42"	-5.0	US	0.04
Annette Island	Alaska	US	 55° 02' 42"	-131° 33' 36"	-9.0	US	27.25
Anniston	Alabama	US	 33° 38' 59"	-85° 46' 58"	-6.0	US	310.08
Antlers	Oklahoma	US	 34° 13' 58"	-95° 37' 58"	-6.0	US	154.80
Appleton	Wisconsin	US	 44° 15' 42"	-88° 25' 12"	-6.0	US	244.36
Arcade-Arden	California	US	 38° 34' 59"	-121° 28' 58"	-8.0	US	7.11
Arches National Park (IDS)	Utah	US	 39° 13' 31"	-109° 59' 25"	-6.0	US	5000.00
Ardmore	Oklahoma	US	 34° 10' 01"	-97° 07' 58"	-6.0	US	271.24
Arecibo Obs.	Puerto Rico	US	 18° 20' 08"	-66° 45' 15"	-4.0	--	268.41
Argyle	Minnesota	US	 48° 21' 00"	-96° 47' 59"	-6.0	US	260.32
Arkadelphia	Arkansas	US	 34° 06' 00"	-93° 04' 58"	-6.0	US	54.96
Arlington	Massachusetts	US	 42° 24' 53"	-71° 09' 06"	-5.0	US	10.39
Arlington	Texas	US	 32° 44' 12"	-97° 06' 47"	-6.0	US	190.08
Arlington	Virginia	US	 38° 53' 59"	-77° 05' 59"	-5.0	US	73.55
Arlington Heights	Illinois	US	 42° 05' 17"	-87° 58' 48"	-6.0	US	212.47
Armour	South Dakota	US	 43° 17' 59"	-98° 20' 59"	-6.0	US	458.06
Arvada	Colorado	US	 39° 47' 59"	-105° 04' 40"	-7.0	US	1625.26
Ash Fork	Arizona	US	 35° 13' 01"	-112° 28' 58"	-7.0	--	1596.78
Asheville	North Carolina	US	 35° 35' 41"	-82° 33' 25"	-5.0	US	675.89
Ashland	Kansas	US	 37° 10' 58"	-99° 46' 01"	-6.0	US	602.64
Ashland	Kentucky	US	 38° 28' 36"	-82° 38' 22"	-5.0	US	170.10
Ashland	Maine	US	 46° 37' 01"	-68° 25' 58"	-5.0	US	176.05
Ashley	North Dakota	US	 46° 02' 59"	-99° 22' 58"	-6.0	US	616.57
Aspen	Colorado	US	 39° 15' 00"	-106° 55' 01"	-7.0	US	2699.84
Astoria	Oregon	US	 46° 10' 58"	-123° 50' 59"	-8.0	US	97.17
Athens	Georgia	US	 33° 57' 24"	-83° 22' 59"	-5.0	US	208.07
Athens	Tennessee	US	 35° 25' 58"	-84° 35' 59"	-5.0	US	273.19
Athens	Texas	US	 32° 20' 49"	-96° 25' 55"	-6.0	US	489.00
Atkinson	Nebraska	US	 42° 31' 58"	-98° 58' 01"	-6.0	US	646.24
Atlanta	Georgia	US	 33° 45' 10"	-84° 23' 36"	-5.0	US	311.77
Atlantic City	New Jersey	US	 39° 21' 32"	-74° 25' 53"	-5.0	US	5.12
Atmore	Alabama	US	 31° 01' 01"	-87° 31' 01"	-6.0	US	81.03
Attleboro	Massachusetts	US	 41° 57' 28"	-71° 17' 30"	-5.0	US	37.90
Auburn	Alabama	US	 32° 36' 24"	-85° 28' 59"	-6.0	US	214.75
Auburn	Maine	US	 44° 05' 48"	-70° 13' 41"	-5.0	US	57.71
Augusta	Arkansas	US	 35° 16' 01"	-91° 20' 59"	-6.0	US	64.56
Augusta	Georgia	US	 33° 28' 19"	-81° 58' 00"	-5.0	US	41.66
Augusta	Maine	US	 44° 18' 52"	-69° 46' 28"	-5.0	US	10.03
Aurora	Colorado	US	 39° 44' 24"	-104° 52' 04"	-7.0	US	1632.47
Aurora	Illinois	US	 41° 45' 18"	-88° 18' 47"	-6.0	US	200.67
Aurora	Minnesota	US	 47° 31' 01"	-92° 16' 58"	-6.0	US	440.82
Austin	Nevada	US	 39° 30' 00"	-117° 04' 58"	-8.0	US	1913.01
Austin	Texas	US	 30° 16' 09"	-97° 44' 36"	-6.0	US	155.51
Avon	Connecticut	US	 41° 40' 01"	-72° 49' 58"	-5.0	US	84.91
Aztec	New Mexico	US	 36° 40' 01"	-108° 00' 00"	-7.0	US	1701.96
Baker	Montana	US	 46° 21' 00"	-104° 12' 00"	-7.0	US	928.17
Bakersfield	California	US	 35° 22' 30"	-119° 01' 19"	-8.0	US	123.18
Baldwin Park	California	US	 34° 04' 12"	-117° 57' 28"	-8.0	US	107.22
Balmorhea SP (Toyahvale)	Texas	US	 31° 34' 50"	-104° 19' 07"	-6.0	US	3205.00
Baltimore	Maryland	US	 39° 17' 25"	-76° 36' 44"	-5.0	US	10.91
Bangor	Maine	US	 44° 48' 12"	-68° 46' 18"	-5.0	US	7.50
Bar Harbor	Maine	US	 44° 22' 01"	-68° 13' 01"	-5.0	US	86.67
Baraboo	Wisconsin	US	 43° 28' 58"	-89° 43' 58"	-6.0	US	303.39
Barnesville	Ohio	US	 40° 00' 11"	-81° 11' 30"	-5.0	US	391.50
Barre	Vermont	US	 44° 11' 53"	-72° 30' 06"	-5.0	US	183.97
Barron	Wisconsin	US	 45° 23' 59"	-91° 50' 59"	-6.0	US	341.66
Barrow	Alaska	US	 71° 19' 58"	-156° 00' 00"	-9.0	US	3.00
Barstow	California	US	 34° 52' 58"	-117° 02' 59"	-8.0	US	712.37
Bartlesville	Oklahoma	US	 36° 44' 41"	-95° 58' 36"	-6.0	US	217.17
Barton	Vermont	US	 44° 45' 00"	-72° 04' 58"	-5.0	US	517.83
Batesburg	South Carolina	US	 33° 52' 58"	-81° 34' 01"	-5.0	US	186.90
Baton Rouge	Louisiana	US	 30° 26' 57"	-91° 10' 59"	-6.0	US	14.89
Battle Creek	Michigan	US	 42° 18' 57"	-85° 10' 48"	-5.0	US	254.67
Bay City	Michigan	US	 43° 36' 03"	-83° 53' 15"	-5.0	US	180.06
Bay St. Louis	Mississippi	US	 30° 19' 01"	-89° 19' 58"	-6.0	US	6.29
Bayonne	New Jersey	US	 40° 40' 00"	-74° 07' 12"	-5.0	US	11.49
Baytown	Texas	US	 29° 43' 05"	-94° 58' 36"	-6.0	US	5.36
Beach	North Dakota	US	 46° 55' 01"	-104° 00' 00"	-7.0	US	842.20
Beatty	Nevada	US	 36° 58' 01"	-116° 47' 59"	-8.0	US	1334.97
Beaufort	South Carolina	US	 32° 25' 01"	-80° 40' 01"	-5.0	US	0.83
Beaumont	Texas	US	 30° 05' 20"	-94° 06' 09"	-6.0	US	6.12
Beaver	Utah	US	 38° 15' 00"	-112° 40' 01"	-7.0	US	1762.53
Beaverton	Oregon	US	 45° 29' 17"	-122° 48' 25"	-8.0	US	57.07
Beckley	West Virginia	US	 37° 46' 36"	-81° 11' 23"	-5.0	US	737.35
Belen	New Mexico	US	 34° 40' 01"	-106° 45' 00"	-7.0	US	1465.09
Belleville	Illinois	US	 38° 31' 01"	-89° 58' 58"	-6.0	US	161.09
Bellevue	Nebraska	US	 41° 08' 42"	-95° 53' 30"	-6.0	US	319.67
Bellevue	Washington	US	 47° 37' 00"	-122° 12' 00"	-8.0	US	47.14
Bellflower	California	US	 33° 53' 24"	-118° 08' 31"	-8.0	US	22.11
Bellingham	Washington	US	 48° 45' 01"	-122° 28' 37"	-8.0	US	23.02
Bellows Falls	Vermont	US	 43° 07' 59"	-72° 27' 00"	-5.0	US	98.06
Bend	Oregon	US	 44° 04' 01"	-121° 16' 58"	-8.0	US	1114.06
Bennington	Vermont	US	 42° 52' 48"	-73° 11' 48"	-5.0	US	207.19
Benton	Arkansas	US	 34° 33' 53"	-92° 35' 12"	-6.0	US	127.03
Berkeley	California	US	 37° 52' 09"	-122° 16' 15"	-8.0	US	51.96
Berlin	New Hampshire	US	 44° 25' 01"	-71° 10' 01"	-5.0	US	657.99
Bethel	Alaska	US	 60° 47' 30"	-161° 45' 00"	-9.0	US	0.79
Bethesda	Maryland	US	 39° 00' 00"	-77° 10' 01"	-5.0	US	76.21
Bethlehem	Pennsylvania	US	 40° 37' 15"	-75° 22' 33"	-5.0	US	102.62
Bettendorf	Iowa	US	 41° 36' 42"	-90° 35' 21"	-6.0	US	228.07
Bettles Field	Alaska	US	 66° 58' 01"	-151° 48' 00"	-9.0	US	236.08
Biddeford	Maine	US	 43° 29' 30"	-70° 27' 47"	-5.0	US	44.27
Big Bear Solar Obs.	California	US	 34° 15' 02"	-116° 55' 00"	-7.0	US	2056.00
Big Bend Ranch SP (Marfa) IDS	Texas	US	 29° 27' 39"	-104° 16' 14"	-6.0	US	3500.00
Big Cypress National Preserve (Ochopee) IDS	Florida	US	 26° 05' 26"	-81° 07' 55"	-5.0	US	17.00
Big Delta	Alaska	US	 64° 07' 58"	-145° 48' 00"	-9.0	US	317.08
Big Lake	Alaska	US	 61° 51' 00"	-150° 05' 59"	-9.0	US	70.48
Billings	Montana	US	 45° 46' 59"	-108° 30' 03"	-7.0	US	950.94
Biloxi	Mississippi	US	 30° 23' 48"	-88° 52' 59"	-6.0	US	6.13
Binghamton	New York	US	 42° 06' 02"	-75° 54' 47"	-5.0	US	261.12
Birmingham	Alabama	US	 33° 31' 00"	-86° 48' 36"	-6.0	US	182.97
Bismarck	North Dakota	US	 46° 48' 23"	-100° 47' 16"	-6.0	US	510.13
Black Gap WMA (Marathon) IDS	Texas	US	 29° 56' 22"	-103° 35' 28"	-6.0	US	2224.00
Blackwell	Oklahoma	US	 36° 46' 58"	-97° 19' 01"	-6.0	US	314.42
Blanco SP (Blanco)	Texas	US	 30° 09' 35"	-98° 42' 44"	-6.0	US	1350.00
Bloomfield	New Jersey	US	 40° 47' 42"	-74° 12' 00"	-5.0	US	38.26
Bloomington	Illinois	US	 40° 28' 54"	-88° 59' 35"	-6.0	US	244.41
Bloomington	Indiana	US	 39° 09' 53"	-86° 31' 54"	-5.0	US	226.04
Bloomington	Minnesota	US	 44° 49' 30"	-93° 16' 30"	-6.0	US	253.39
Bluefield	West Virginia	US	 37° 16' 00"	-81° 13' 23"	-5.0	US	831.24
Bluff	Utah	US	 37° 17' 59"	-109° 34' 01"	-7.0	US	1344.17
Boca Raton	Florida	US	 26° 21' 00"	-80° 05' 12"	-5.0	US	4.88
Bogalusa	Louisiana	US	 30° 48' 00"	-89° 52' 01"	-6.0	US	31.38
Boise	Idaho	US	 43° 36' 49"	-116° 12' 09"	-7.0	US	825.72
Boise City	Oklahoma	US	 36° 42' 00"	-102° 30' 00"	-6.0	US	1266.86
Boone	North Carolina	US	 36° 11' 54"	-81° 39' 27"	-5.0	US	950.35
Booneville	Kentucky	US	 37° 25' 01"	-83° 40' 01"	-5.0	US	271.37
Bordentown	New Jersey	US	 40° 04' 58"	-74° 40' 01"	-5.0	US	24.47
Borinquen	Puerto Rico	US	 18° 30' 00"	-67° 07' 59"	-5.0	--	61.50
Boscobel	Wisconsin	US	 43° 07' 58"	-90° 43' 58"	-6.0	US	208.34
Bossier City	Louisiana	US	 32° 31' 00"	-93° 43' 54"	-6.0	US	52.41
Boston	Massachusetts	US	 42° 21' 24"	-71° 03' 24"	-5.0	US	5.53
Boulder	Colorado	US	 40° 00' 47"	-105° 16' 48"	-7.0	US	1636.86
Boulder City	Nevada	US	 35° 58' 41"	-114° 50' 16"	-8.0	US	764.95
Boulder Creek	California	US	 37° 02' 59"	-122° 09' 00"	-8.0	US	440.33
Bountiful	Utah	US	 40° 53' 05"	-111° 52' 47"	-7.0	US	1343.54
Bowie	Maryland	US	 39° 00' 24"	-76° 46' 54"	-5.0	US	42.60
Bowling Green	Kentucky	US	 36° 59' 17"	-86° 27' 02"	-6.0	US	189.40
Bowman	North Dakota	US	 46° 10' 58"	-103° 22' 58"	-7.0	US	902.85
Bozeman	Montana	US	 45° 40' 54"	-111° 02' 16"	-7.0	US	1464.36
Brandon	Vermont	US	 43° 45' 00"	-73° 04' 58"	-5.0	US	108.49
Brattleboro	Vermont	US	 42° 51' 06"	-72° 33' 47"	-5.0	US	102.07
Brazos Bend SP (Needville)	Texas	US	 29° 37' 10"	-96° 03' 19"	-6.0	US	104.00
Bremerton	Washington	US	 47° 34' 01"	-122° 37' 58"	-8.0	US	14.33
Bridgeport	Connecticut	US	 41° 11' 15"	-73° 12' 29"	-5.0	US	12.37
Bridgeton	New Jersey	US	 39° 27' 00"	-75° 12' 35"	-5.0	US	24.63
Brilliant	Ohio	US	 40° 09' 35"	-80° 22' 47"	-5.0	US	310.63
Bristol	Connecticut	US	 41° 40' 23"	-72° 57' 00"	-5.0	US	96.33
