#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"  2494 Inge (1981 LF)",57000,2.945414503419556,3.159403790252166,.06773090780382035,11.54078265411311,97.82468082564424,283.2863909006316,263.9003770428717,20160608.5519275,"JPL 11",10.7,,N,,,55.61,,0.0329,6.79,5.6158552406291,1.97794,MBA
"  2498 Tsesevich (1977 QM3)",57000,2.679143787312517,2.920034175527081,.08249574276680563,1.235862196705592,2.752125197907513,331.7591718284557,179.7693098572248,20120611.8910634,"JPL 11",11.7,,N,,,,,,,4.98988002630035,1.66962,MBA
"  2502 Nummela (1943 EO)",57000,2.292205941061108,2.939719591770786,.2202637464206709,17.7668081526997,130.0958837284776,14.84816441392361,103.6769739914813,20130626.8032036,"JPL 8",11.5,,N,,,16.54,,0.1349,,5.04042390252174,1.34187,MBA
"  2504 Gaviola (1967 JO)",57000,2.518581420682914,2.761199901366653,.08786704670084014,4.075553535838242,161.5409726091403,10.0237571807779,192.9108978798126,20170124.8409894,"JPL 10",11.9,,N,,,,,,,4.58833349242162,1.52524,MBA
"  2505 Hebei (1975 UJ)",57000,2.596330452387967,3.142430772979476,.1737827688320807,2.079305342193155,207.6226860571041,59.24019064573809,96.2701332964966,20130612.8907892,"JPL 10",11.5,,N,,,,,,,5.57066164615691,1.58214,MBA
"  2506 Pirogov (1976 QG1)",57000,2.842639556824416,2.899823480842243,.01971979480668891,2.164893641110763,283.0185660785042,164.8813717147912,174.9602256033413,20120715.4178972,"JPL 13",11.9,,N,,,,,,,4.93816441435558,1.8596,MBA
"  2507 Bobone (1976 WB1)",57000,2.548618930568689,2.780301944042296,.08333016274367704,10.32486453732141,99.65776856579501,129.9835623927948,233.6416197069457,20160725.3440529,"JPL 13",11.6,,N,,,,,,4.9860,4.63602903575981,1.56471,MBA
"  2517 Orma (1968 SB)",57000,2.634796667283123,3.183578285483779,.1723788671077904,2.628403423502197,296.4301117248626,72.29879861770144,58.3627687441286,20140106.6394038,"JPL 11",11.8,,N,,,,,,,5.68043380073343,1.63548,MBA
"  2519 Annagerman (1975 VD2)",57000,2.605253554090259,3.142409947244001,.1709377204666901,2.421390974006673,226.0816253099338,83.85822498228742,62.74961564438431,20131219.3489439,"JPL 7",11.5,,N,,,,,,,5.570606268835,1.59248,MBA
"  2520 Novorossijsk (1976 QF1)",57000,2.806011430781411,3.105787315602917,.09652170427623481,6.237566464795735,315.9607727952425,6.766355723595368,18.79617534519508,20140826.6186326,"JPL 11",11.7,,N,,,,,,,5.47350816326388,1.79905,MBA
"  2521 Heidi (1979 DK)",57000,2.531188474916976,2.791750514269746,.09333285263884938,7.724659830802744,247.9018007433232,281.3410095243665,235.0846189735797,20160722.1895521,"JPL 11",11.6,,N,,,,,,12.,4.66469346098843,1.55141,MBA
"  2522 Triglav (1980 PP)",57000,2.847531851043917,3.019361672433404,.0569093205886143,8.761375808005463,237.9088842871391,272.8230035538172,.04022770869243908,20141208.7858619,"JPL 10",11.3,,N,,,20.49,,0.0964,,5.24663568803164,1.87188,MBA
"  2523 Ryba (1980 PV)",57000,2.905237930142417,3.019373757632793,.03780115899922874,8.890452515771752,276.9710410183465,282.7912225525631,312.6356447003067,20150818.1290402,"JPL 11",11.2,,N,,,19.4,,0.1183,9.390,5.24666718808467,1.91982,MBA
"  2524 Budovicium (1981 QB1)",57000,2.61826026006016,3.11505182508964,.1594809951565361,.289530548435511,20.20291251625156,278.7744042096532,51.33119511003862,20140225.6644861,"JPL 22",11.1,,N,,,31.39,,0.0783,10.0819,5.4980174876275,1.6037,MBA
"  2525 O''Steen (1981 VG)",57000,2.568114454330389,3.145120144322139,.183460619472173,2.771248637801261,284.561323711624,87.01859525097966,3.443501668031566,20141119.5126815,"JPL 10",10.9,,N,,,,,,3.55,5.57781444465232,1.57001,MBA
"  2531 Cambridge (1980 LD)",57000,2.836744929024785,3.010463016534866,.05770477383576524,11.03524023226882,33.02044848104086,104.3873681943874,9.666699518564313,20141018.7700314,"JPL 12",10.8,,N,,,19.15,,0.2104,8.80,5.22345847672234,1.8583,MBA
"  2533 Fechtig (A905 VA)",57000,2.591155981770815,3.099541412754504,.1640195639560422,1.566097435766145,224.4587967073744,201.3004500106402,349.9094292421444,20150202.8673180,"JPL 13",11.8,,N,,,,,,,5.45700519492304,1.60472,MBA
"  2534 Houzeau (1931 VD)",57000,2.598660857804208,3.145197792617537,.1737687010006715,.8084895268119398,200.6152121584751,167.9284701299497,346.4578838087544,20150223.6398075,"JPL 11",11.3,,N,,,31.16,,0.0794,,5.57802100772638,1.59789,MBA
"  2541 Edebono (1973 DE)",57000,2.694147168979084,2.934738432578598,.08198047939424681,3.200319803469714,327.6152084671831,77.04597084061204,207.5860610267054,20170124.4540181,"JPL 15",11.9,,N,,,,,,,5.02761833665124,1.70365,MBA
"  2542 Calpurnia (1980 CF)",57000,2.900656919687059,3.131167162059427,.07361799304919822,4.620737032371089,47.41046100578116,145.7211093099839,71.59879727386597,20131101.5044959,"JPL 16",11.6,,N,,,27.61,,0.0639,,5.54073759515022,1.90421,MBA
"  2543 Machado (1980 LJ)",57000,2.199024438154072,3.090037818006974,.2883503155400186,15.03867190062305,286.1103013686203,41.03992225582753,72.84000129334679,20131102.5683940,"JPL 8",11.0,,N,,,,,,31.72,5.43192661776827,1.24544,MBA
"  2546 Libitina (1950 FC)",57000,2.102227076799052,2.60075927625502,.1916871753597407,10.32717484493368,234.9230382419487,315.1902026839982,151.5407584765842,20130304.1248870,"JPL 9",11.8,,N,,,15.4,,0.1188,132.71,4.19428982177209,1.12445,MBA
"  2548 Leloir (1975 DA)",57000,2.36370056050961,2.633128393434407,.1023223301972679,18.14639750847121,292.0031111422589,299.5172677603201,57.16107891744748,20140405.1982336,"JPL 7",11.9,,N,,,,,,,4.27283631944047,1.41059,MBA
"  2550 Houssay (1976 UP20)",57000,2.642961092564539,3.192205173421502,.172057888205308,10.39300618586957,243.1324475558506,158.516492587133,239.5738303167994,20161104.8719677,"JPL 14",11.5,,N,,,,,,,5.70353876846572,1.67012,MBA
"  2553 Viljev (1979 FS2)",57000,2.941326585828175,3.086089344299721,.04690815537759298,5.254519085494968,244.0504402551011,120.2223832615236,52.54866847649282,20140222.9517232,"JPL 13",11.4,,N,,,,,,,5.42151850902344,1.94313,MBA
"  2555 Thomas (1980 OC)",57000,2.633211435294094,2.870030402707844,.08251444555789861,.8996582197472975,88.41061892714085,283.4466139772237,346.2037678067661,20150215.0590946,"JPL 12",11.8,,N,,,,,,,4.86225742543386,1.63323,MBA
"  2560 Siegma (1932 CW)",57000,2.649863217791486,2.748969518358108,.03605216424000801,5.936931167515349,282.4158111516559,148.4323604739125,139.0919390773343,20130305.7900202,"JPL 13",11.9,,N,,,,,,,4.55788211738019,1.67191,MBA
"  2562 Chaliapin (1973 FF1)",57000,2.883700497517133,3.009087305316225,.04166938180144118,10.26386666332308,237.7363612508425,339.8652459407866,329.5361086809625,20150519.3368176,"JPL 13",11.4,,N,,,20.8,,0.1232,,5.21987838819306,1.89557,MBA
"  2563 Boyarchuk (1977 FZ)",57000,2.738756366925611,3.19344130318748,.142380865371796,2.041640606058316,40.84528435443688,114.6271723308066,247.0237188184947,20160923.1413580,"JPL 11",11.6,,N,,,29.49,,0.0614,11.04,5.7068519937188,1.74976,MBA
"  2567 Elba (1979 KA)",57000,2.348320478652485,2.735711516517514,.1416052224534869,8.914112377738157,191.8982051519324,142.6268181800785,246.1248240193055,20160514.7938082,"JPL 12",11.8,,N,,,,,,9.7785,4.52494859971116,1.3394,MBA
"  2569 Madeline (1980 MA)",57000,2.200709063277049,2.626879267231047,.1622344084367521,11.4780093232741,313.2051608072495,76.37708544778683,317.259428714392,20150611.6275124,"JPL 11",10.9,,N,,,28.09,,0.0741,,4.25763445267979,1.22448,MBA
"  2573 Hannu Olavi (1953 EN)",57000,2.690598941052534,3.014233756755226,.1073688511972208,12.96608581143872,148.4852770637171,54.21970009995191,261.5122515000002,20160514.9299659,"JPL 10",11.5,,N,,,,,,4.9355,5.23327547390808,1.69563,MBA
"  2574 Ladoga (1968 UP)",57000,2.640624649579924,2.849441154493931,.07328331893595209,2.109193503462965,308.8828094063493,22.22493621126923,275.6649410387462,20160124.5699118,"JPL 15",11.7,,N,,,,,,27.240,4.81002951260631,1.63111,MBA
"  2576 Yesenin (1974 QL)",57000,2.707672630719229,3.097121863633189,.1257455308707493,12.16681873351338,3.820151432949861,311.2582878541629,167.3306722919544,20120527.6438341,"JPL 13",11.2,,N,,,,,,,5.45061671031218,1.69486,MBA
"  2578 Saint-Exupery (1975 VW3)",57000,2.707747594432849,3.000071235965471,.09743890012616586,10.57288114597473,336.6227466072392,55.71784109638118,187.3197828230407,20170606.4075756,"JPL 15",11.4,,N,,,,,,,5.19643564135893,1.718,MBA
"  2582 Harimaya-Bashi (1981 SA)",57000,2.993681796550729,3.20199819273316,.06505824914429961,18.14578943784757,237.3970763557665,56.32226020133346,33.22079671196845,20140529.8754017,"JPL 10",10.4,,N,,,28.87,,0.1337,7.238,5.7298047874828,2.01735,OMB
"  2587 Gardner (1980 OH)",57000,2.671996813458014,3.165975940586546,.1560274419005895,2.631186111023479,184.5045462744463,87.77190944648824,80.1592692285185,20130906.8464135,"JPL 10",11.5,,N,,,,,,,5.63338739291708,1.65721,MBA
"  2591 Dworetsky (1949 PS)",57000,2.816849167721795,2.939145007080716,.04160932484252956,1.543168386733081,274.1262635195427,356.2748594393834,40.63396343818089,20140515.2616722,"JPL 6",11.4,,N,,,,,,12.77,5.03894620603048,1.80269,MBA
"  2594 Acamas (1978 TB)",57000,4.643527817737069,5.067365042113303,.08364055497361125,5.53300250092016,279.7412357438339,356.7058678941343,137.6266860449726,20100730.1610568,"JPL 11",11.8,,N,,,,,,,11.4072639014998,3.6344,TJN
"  2597 Arthur (1980 PN)",57000,2.529979181944999,3.001227158379151,.1570184299840386,1.092680483782959,274.7971064917223,120.4517618431073,163.4029703391908,20120730.0061355,"JPL 11",11.9,,N,,,,,,,5.19943919752979,1.53675,MBA
"  2599 Veseli (1980 SO)",57000,2.115363661673748,2.534668876878377,.1654280048291882,15.36206001568543,341.8434819360958,353.3747949593376,190.7433139241193,20161031.9846388,"JPL 8",11.4,,N,,,,,,18.54,4.03543215797847,1.11215,MBA
"  2600 Lumme (1980 VP)",57000,2.734743312851368,3.011446175358143,.09188371513027871,11.72558184341817,215.4296349509741,95.40353584183411,267.998906619306,20160409.8109814,"JPL 11",11.6,,N,,,,,,,5.22601750594451,1.72979,MBA
"  2601 Bologna (1980 XA)",57000,2.925179920420815,3.130016511219289,.06544265503528636,9.597260715385048,195.6171713687826,288.2710394529575,357.5963623469327,20141222.5046977,"JPL 12",11.3,,N,,,19,,0.1626,,5.53768368508162,1.94239,MBA
"  2606 Odessa (1976 GX2)",57000,2.031248404288959,2.759990830283068,.2640379880969997,12.44921524369015,353.1971842968163,197.3116842967873,152.7829005833241,20121228.2250136,"JPL 11",11.6,,N,,,,,,8.2426,4.58532012095008,1.03307,MBA
"  2612 Kathryn (1979 DE)",57000,2.430244943013672,2.89835025216057,.1615075019997841,20.16826219332055,359.195095755901,132.7740730442575,116.1961558123937,20130506.2800119,"JPL 14",11.0,,N,,,,,,7.71,4.93440170875565,1.44504,MBA
"  2613 Plzen (1979 QE)",57000,2.899438617994377,3.039496352558438,.04607925732372395,13.01974702024236,191.8502294712212,277.6057405935654,124.9368975297685,20130205.2787567,"JPL 11",11.4,,N,,,28.18,,0.0737,,5.29920404291722,1.91717,MBA
"  2617 Jiangxi (1975 WO1)",57000,2.431944007115616,3.161213376637022,.2306928646168204,12.90462891758224,349.124217816384,73.5774276877887,343.0153137883339,20150315.8577041,"JPL 8",10.3,,N,,,52.65,,0.0441,11.77,5.62068075402064,1.44633,MBA
"  2621 Goto (1981 CA)",57000,2.538792053032941,3.079995275806653,.1757156015870742,13.04516931004136,272.8583520783551,95.75656637287476,230.5242382596019,20161118.0835903,"JPL 14",10.9,,N,,,46.53,,0.0428,22.006,5.40546771516428,1.58009,MBA
"  2622 Bolzano (1981 CM)",57000,2.694918452292157,3.003122285220778,.1026277998885959,11.00792563627867,217.4520411642346,134.7113115138253,315.9790064350077,20150729.4423683,"JPL 9",11.7,,N,,,,,,,5.20436475878321,1.69739,MBA
"  2624 Samitchell (1962 RE)",57000,3.485039895727312,3.944834762241632,.1165561789597099,2.796628175027595,138.4438458116276,161.5646190741241,281.0286019940473,20160827.7821705,"JPL 13",10.7,,N,,,,,,12.41,7.83522418361582,2.47132,OMB
"  2626 Belnika (1978 PP2)",57000,2.777033888968677,2.849890471568519,.02556469567047714,1.489697845885889,119.6501667225086,355.8266153832308,56.71499240023738,20140307.1553990,"JPL 12",11.6,,N,,,,,,,4.81116726917089,1.7937,MBA
"  2630 Hermod (1980 TF3)",57000,2.699212107317078,3.078719077698084,.1232678139197937,1.914818598627154,24.61506157799715,2.871478552303648,107.7861799589435,20130427.2358933,"JPL 11",11.8,,N,,,,,,,5.40210842444487,1.70367,MBA
"  2631 Zhejiang (1980 TY5)",57000,2.348807986379939,2.799043131910503,.1608532360211447,9.576065885382308,19.6706433272887,24.78156256552145,88.11647400648627,20131016.3342606,"JPL 14",11.8,,N,,,,,,,4.68298307785154,1.35937,MBA
"  2632 Guizhou (1980 VJ1)",57000,2.709743279083453,3.037843003143898,.108004173922382,10.45210736293794,312.3206057876226,18.29409818176881,220.7120073915385,20161226.2687256,"JPL 13",11.5,,N,,,29.07,,0.0576,,5.29488083769461,1.71394,MBA
"  2634 James Bradley (1982 DL)",57000,3.284633444674088,3.457310854323954,.04994558398875337,6.422162661642599,334.9069253247986,133.3721022026505,67.06005464231596,20130927.6113858,"JPL 14",10.5,,N,,,39.91,,0.0923,,6.42859175204173,2.30267,OMB
"  2636 Lassell (1982 DZ)",57000,2.773956035533372,3.004691743325672,.07679180678178839,10.47208637572826,153.9033971648172,98.54131268734169,23.35072948685849,20140807.6053688,"JPL 14",11.5,,N,,,,,,5.012,5.20844506192478,1.76454,MBA
"  2638 Gadolin (1939 SG)",57000,2.341875435389986,2.554371749436609,.08318926722137888,14.35346929450987,172.4595895009215,245.8819808471521,106.7479900994814,20130922.8376229,"JPL 10",11.7,,N,,,,,,,4.08257673020446,1.35488,MBA
"  2646 Abetti (1977 EC1)",57000,2.715585031769874,3.01191125283992,.09838477836644122,9.665398581220467,38.19536233248868,352.4097751350362,225.3971972144589,20161121.8603915,"JPL 10",11.3,,N,,,22.38,,0.0808,,5.22722818517822,1.7269,MBA
"  2649 Oongaq (1980 WA)",57000,2.258332552871061,2.627116049815811,.1403757922953597,12.19329561805511,169.569471410884,245.3677105592491,349.7600290762217,20150122.2398388,"JPL 8",11.9,,N,,,,,,8.64,4.25821012992206,1.27105,MBA
"  2650 Elinor (1931 EG)",57000,2.111983470786356,2.635343963261367,.1985928591375701,13.95157893178146,22.85605664646657,332.5017361807097,1.19663596332214,20141203.8058566,"JPL 11",11.1,,N,,,,,,2.762,4.27823033574847,1.11277,MBA
"  2651 Karen (1949 QD)",57000,2.001003653746968,2.979831954554764,.3284843963471252,17.77138728538575,276.6697054305613,126.3935119780286,203.6297822590112,20170304.0891926,"JPL 11",11.7,,N,,,,,,6.3227,5.14393961613134,1.09824,MBA
"  2655 Guangxi (1974 XX)",57000,2.678489425896631,3.190223716396644,.1604070234541472,17.18138028500632,353.5773644681444,88.00778802963899,.03281510574008542,20141208.8102851,"JPL 9",11.4,,N,,,,,,,5.69822916471226,1.69485,MBA
"  2659 Millis (1981 JX)",57000,2.80189282380958,3.128709547812191,.1044573550239409,1.320885055051991,329.3152636220592,157.2303810867478,130.1691872952987,20121208.1100492,"JPL 13",11.6,,N,,,26.42,,0.0549,6.132,5.53421559106339,1.81742,MBA
"  2660 Wasserman (1982 FG)",57000,2.175867844055001,2.619254043863998,.1692795705890754,12.32086294957806,86.26681915670903,203.9870712770145,168.1260344906205,20121215.9017169,"JPL 13",11.9,,N,,,10.35,,0.2384,,4.2391095192276,1.20358,MBA
"  2661 Bydzovsky (1982 FC1)",57000,2.739348738797058,3.025520082459315,.09458583511686384,9.934248806374702,115.6347102825007,321.1505523262544,171.3620023356985,20120607.0222900,"JPL 10",11.3,,N,,,,,,,5.26269574015537,1.77273,MBA
"  2666 Gramme (1951 TA)",57000,2.487117388003978,3.184118717122881,.2188992908369643,13.38963981837243,207.685495948143,200.6187668445644,31.07156869512085,20140612.8804525,"JPL 11",11.5,,N,,,,,,14.12,5.68188029402824,1.50401,MBA
"  2667 Oikawa (1967 UO)",57000,2.642140283285761,3.233852154403246,.1829743113988077,2.234959464502885,304.1111604191784,60.58243417526194,89.2735680118091,20130630.2566516,"JPL 12",11.9,,N,,,23.30,,0.0429,,5.81551852677755,1.6412,OMB
"  2670 Chuvashia (1977 PW1)",57000,2.932008201301303,3.168407684247299,.0746114472961695,9.85825019213566,168.2497638274034,284.9210289444525,112.0534248293498,20130307.8160422,"JPL 12",10.9,,N,,,,,,,5.63987903301361,1.9493,MBA
"  2674 Pandarus (1982 BC3)",57000,4.833845299064821,5.182187851605669,.0672192059639283,1.854908931202341,39.34408721051035,179.8028849595807,211.2060821282026,20191024.9463353,"JPL 24",9.1,,N,,,98.10,,0.0461,8.480,11.7971725083542,3.82791,TJN
"  2677 Joan (1935 FF)",57000,2.842233057389954,2.992911975350983,.0503452554575576,10.1029641281978,20.80311732411273,194.7556103879664,99.51116436234086,20130704.2324159,"JPL 11",11.5,,N,,,20.59,,0.0955,,5.17784586606243,1.84036,MBA
"  2683 Brian (1981 AD1)",57000,2.747178832589438,2.914932686150741,.05754982074142748,1.487891369512739,14.78336004143596,342.3424556575529,58.07039748593656,20140218.7800468,"JPL 10",11.7,,N,,,,,,,4.97680927253603,1.74284,MBA
"  2684 Douglas (1981 AH1)",57000,2.912883666523671,3.049461605026896,.04478755799977368,9.920231911147098,112.6326192576007,150.7820411461303,359.9802821235976,20141209.1065346,"JPL 14",11.5,,N,,,,,,,5.32528624219071,1.91629,MBA
"  2686 Linda Susan (1981 JW1)",57000,2.846994052962727,3.003369134650395,.0520665541519826,9.318179365778128,289.8488002650764,225.7287195376887,220.648446955778,20161213.9033995,"JPL 10",11.6,,N,,,,,,,5.20500645136989,1.87234,MBA
"  2687 Tortali (1982 HG)",57000,2.203534529233377,2.51849999846401,.1250607383056283,10.083981273059,255.6180005086475,49.74660305152063,332.3210215382289,20150331.2429096,"JPL 14",11.89,,N,,,11.95,,0.2170,21.75,3.99688023197385,1.21555,MBA
"  2688 Halley (1982 HG1)",57000,2.720713783999663,3.173694679326319,.1427298278808631,3.449935013621726,187.6194367601544,95.28830653838007,244.5755360851863,20161001.1273204,"JPL 11",11.7,,N,,,,,,,5.65400148089931,1.70565,MBA
"  2690 Ristiina (1938 DG1)",57000,2.692863913691146,3.036696231850523,.1132257861530819,11.43932044431136,260.2115587058928,136.2707366374917,310.0499144152399,20150903.1848179,"JPL 13",11.2,,N,,,20.12,,0.1585,,5.29188293214217,1.72855,MBA
"  2692 Chkalov (1976 YT3)",57000,2.11392588892525,2.5829980683546,.1815998955539887,9.287949495076035,298.8358086398205,236.407094777234,351.7204402185587,20150112.8729988,"JPL 11",11.9,,N,,,,,,,4.15139754687193,1.13647,MBA
"  2695 Christabel (1979 UE)",57000,2.499462194883879,2.70964250033694,.0775675408940206,14.87918584694336,288.3508743742826,63.0597985447401,357.6813715891743,20141219.4928889,"JPL 12",11.9,,N,,,14.61,,0.0995,,4.46042453022827,1.54264,MBA
"  2697 Albina (1969 TC3)",57000,3.277123555395569,3.560817015828695,.07967088990308704,3.581887274387422,132.486529644002,270.9918915643485,227.3198796716966,20170531.5368571,"JPL 9",10.5,,N,,,51.54,,0.0553,9.6,6.7194339170456,2.28722,OMB
"  2699 Kalinin (1976 YX)",57000,2.193517444201293,2.638855159220991,.168761712238562,16.12311672525786,294.4978240636783,64.11788333544931,9.27527527099042,20141029.6590554,"JPL 10",11.6,,N,,,,,,2.927,4.28678332221088,1.24593,MBA
"  2702 Batrakov (1978 SZ2)",57000,3.067153435943314,3.408555827828121,.1001604225160494,1.615371087203146,322.8652855365532,243.2467232563437,38.28387207437199,20140408.5627440,"JPL 16",11.7,,N,,,,,,,6.29308821524907,2.06446,OMB
"  2706 Borovsky (1980 VW)",57000,2.906711240854557,3.019235993752696,.03726928041761922,10.85270873333932,93.96129878509683,50.88892705414007,92.04228159447433,20130806.0757999,"JPL 15",11.7,,N,,,,,,,5.24630811048649,1.9438,MBA
"  2707 Ueferji (1981 QS3)",57000,2.790133516728018,3.191364900339257,.1257240698387659,2.672831986686744,342.5990931405578,79.61261497162378,237.808918880194,20161114.8058409,"JPL 5",11.60,,N,,,26.47,,0.0578,,5.70128693261265,1.80294,MBA
