   745Mauritia          54400  3.2606556 0.04106350  13.35686   8.65131 125.99035  73.4461200  10.30 0.15 MPO70179
   799Gudula            54200  2.5417869 0.02344209   5.27896 238.62225 164.92510  24.7258061  10.30 0.15 JPL 2
   881Athene            54400  2.6138094 0.20624000  14.18322  41.54429 277.22727 127.3677200  10.30 0.15 MPO10820
   910Anneliese         54400  2.9249925 0.15420110   9.25649 204.84001  50.24625 159.2664200  10.30 0.15 MPO38158
   926Imhilde           54400  2.9907389 0.17438660  16.26473 173.00362  49.35270 298.8798100  10.30 0.15 MPO65987
   934Thuringia         54400  2.7485905 0.21765390  14.06839  64.58263 325.59762 357.8990800  10.30 0.15 MPO65987
   942Romilda           54400  3.1515323 0.17592730  10.58701 320.62897  71.53833 168.4757200  10.30 0.15 MPO65988
   953Painleva          54400  2.7904835 0.18635260   8.66569 260.22238  36.51926 149.0439700  10.30 0.15 MPO53552
   974Lioba             54400  2.5334038 0.11145050   5.46309 301.87440  86.76340 204.1580300  10.30 0.15 MPO00595
   994Otthild           54400  2.5288540 0.11651060  15.39327 341.87151   2.49090 208.0511700  10.30 0.15 MPO50329
   995Sternberga        54400  2.6160184 0.16750390  13.05881 121.46614 222.01300 281.4659100  10.30 0.15 MPC32506
  1030Vitja             54400  3.1229979 0.12022340  14.77129   7.81540 187.94922  77.7903900  10.30 0.15 MPO12096
  1035Amata             54400  3.1437155 0.19691860  18.03649 323.03437   2.06259   3.2993500  10.30 0.15 MPO12068
  1054Forsytia          54400  2.9181735 0.13967470  10.86403 294.36515  86.06531 174.0236000  10.30 0.15 MPC31133
  1096Reunerta          54400  2.6017932 0.19270050   9.48917 247.00427  81.50952 300.6293700  10.30 0.15 MPC36497
  1142Aetolia           54400  3.1807712 0.08873990   2.10114  94.67408 139.52690 187.0938100  10.30 0.15 MPO10185
  1165Imprinetta        54400  3.1227208 0.21438140  12.81262  97.75556 203.88331 298.4695300  10.30 0.15 MPO11056
  1222Tina              54400  2.7933018 0.24735190  19.66160  58.40500 246.14380  35.5222900  10.30 0.15 MPC23112
  1283Komsomolia        54400  3.1855690 0.21939490   8.90448 235.85660 157.83994  79.1214100  10.30 0.15 MPO10405
  1421Esperanto         54400  3.0939704 0.07885900   9.81339 166.19744  42.86932  32.6403600  10.30 0.15 MPO47587
  1436Salonta           54400  3.1435604 0.06748410  13.89596  28.47196 260.73084  53.5251000  10.30 0.15 MPO53552
  1542Schalen           54400  3.0973128 0.10987350   2.76284 163.67724 212.04185  30.0249700  10.30 0.15 MPC35406
  1574Meyer             54400  3.5368285 0.03847600  14.51318 273.88134 246.02688 311.5727500  10.30 0.15 MPO02606
  1647Menelaus          54400  5.2324477 0.02194040   5.64394 293.63157 240.37058 152.0873400  10.30 0.15 MPC38009
  1701Okavango          54400  3.1685680 0.18793910  16.25010 261.08013  61.38484 186.4524500  10.30 0.15 MPO25662
  2008Konstitutsiya     54400  3.2132154 0.10030450  20.65839 204.13855  15.70790 137.6252400  10.30 0.15 MPO00595
  2104Toronto           54400  3.1905760 0.11757960  18.37920 292.67961 252.56873  95.0652200  10.30 0.15 MPC38009
  2193Jackson           54400  3.1065230 0.06954430  11.67312 229.40264  36.85717 290.8741900  10.30 0.15 MPO07418
  2829Bobhope           54400  3.0857875 0.19328300  14.32603 339.67092 324.13247 337.4690700  10.30 0.15 MPO30233
  3391Sinon             54400  5.2969540 0.08261680  14.87674 102.17160 341.14263 253.9559500  10.30 0.15 MPO47594
  3431Nakano            54400  3.0968956 0.04105080  12.25058  46.14382 312.58618  75.7114300  10.30 0.15 MPO77284
  3694Sharon            54400  3.9271875 0.20615050   4.98085  80.13020 311.23374 334.3480500  10.30 0.15 MPO62177
  3731Hancock           54400  3.2244174 0.12252350  21.52528 251.62521 264.72551   0.0244300  10.30 0.15 MPO87239
  4501Eurypylos         54400  5.1814371 0.05266230   8.31364 178.74811 244.26369 286.1190200  10.30 0.15 MPO47600
  5259Epeigeus          54400  5.1910458 0.07313210  15.93119 199.80679  67.46292  70.8398100  10.30 0.15 MPO25663
  5436Eumelos           54400  5.1999330 0.07723470   7.43223 219.86815 253.98768 219.0409100  10.30 0.15 MPO08362
  98571991 EN           54400  5.1312754 0.02677740  19.63316   3.76472 289.38410  48.0799600  10.30 0.15 MPO10186
 110891994 CS8          54400  5.2269010 0.02128700   6.92182  21.40757 120.11427  43.0846300  10.30 0.15 MPO70183
 12714Alkimos           54400  5.2087354 0.03552450   9.51473 162.26498 298.90937 244.8147700  10.30 0.15 MPO87247
 130601991 EJ           54400  5.1887809 0.12510070  22.90724  95.34212 280.53138 301.8552100  10.30 0.15 MPO66000
 131821996 SO8          54400  5.2461514 0.11365570   5.07236  64.40232 303.08322 317.8906800  10.30 0.15 MPO77292
 136941997 WW7          54400  5.2118724 0.06914110   5.65502 163.12103 249.81608 316.6091000  10.30 0.15 MPO47648
 146902000 AR25         54400  5.1889318 0.03149980   4.45266   4.50808   1.49723 333.3520200  10.30 0.15 MPO41501
 173651978 VF11         54400  5.2650805 0.07732080  11.64675 117.35944 252.14461 208.5937400  10.30 0.15 MPO97237
 204241998 VF30         54400  5.2214000 0.12979490  25.62770   3.27633  67.01823 256.5780600  10.30 0.15 MPO43317
 220141999 XQ96         54400  5.1666641 0.10578620  29.54231 201.34324 260.15544 221.1922800  10.30 0.15 MPO08936
 324752000 SD234        54400  5.2226185 0.09515280  30.66405 285.65768  18.73195 263.9563600  10.30 0.15 MPO11610
 324822000 ST354        54400  5.1436735 0.02619620  12.14602 218.60304  52.76896 293.6878800  10.30 0.15 MPO53567
 346422000 WN2          54400  5.2319844 0.09762300  19.60752 265.66889  45.17384 255.2704600  10.30 0.15 MPO97266
 392642000 YQ139        54400  5.2204316 0.07073980  18.21438 205.49751 207.20325 292.2370400  10.30 0.15 MPO10189
   180Garumna           54400  2.7207695 0.16887150   0.87043 175.41599 312.68697 319.8136700  10.31 0.15 MPC27429
  1328Devota            54400  3.4946247 0.14387740   5.76853 175.86328 223.44010 191.1369600  10.31 0.15 MPO02605
  1952Hesburgh          54400  3.1135102 0.13822170  14.23491 337.17328  78.47642 251.5181200  10.32 0.15 MPC29579
   792Metcalfia         54400  2.6217664 0.13293140   8.60957 227.51122 265.31297 292.5235000  10.33 0.15 MPO00595
   828Lindemannia       54200  3.1884697 0.03418255   1.13316 288.02520   1.91888  30.5453499  10.33 0.15 JPL 4
  1280Baillauda         54400  3.4185758 0.05872930   6.46134  96.76751 293.25072 221.9153400  10.33 0.15 MPC38009
  1291Phryne            54400  3.0149699 0.08907500   9.11683 116.46475 215.73350  73.4609800  10.33 0.15 MPO02605
   797Montana           54400  2.5353771 0.06002230   4.50122 352.88735 238.47720 170.1983900  10.34 0.15 MPO73855
  1481Tubingia          54400  3.0192242 0.04894160   3.51595 313.28398 353.88866 325.6104800  10.34 0.15 MPC25037
  1625The NORC          54400  3.2011277 0.22190470  15.55860 282.83509 322.12657 250.0108600  10.34 0.15 MPO41498
   406Erna              54400  2.9131149 0.18318710   4.19899  37.96248 315.84495 174.8022600  10.36 0.15 MPO12096
   615Roswitha          54400  2.6318492 0.11256680   2.76188 247.07190  13.65555 359.1699100  10.36 0.15 MPO77282
  1199Geldonia          54400  3.0183263 0.02759220   8.77219 276.33883 236.07059  22.9684500  10.36 0.15 MPC36497
   897Lysistrata        54400  2.5410590 0.09428240  14.33184  22.63887 258.04848  31.4530600  10.37 0.15 MPO65987
   395Delia             54400  2.7850085 0.08402870   3.35153  13.13437 259.62467 252.4083900  10.38 0.15 MPC22665
   606Brangane          54200  2.5870542 0.22023623   8.62531  57.60012 318.76754  49.8454701  10.38 0.15 JPL 1
   255Oppavia           54400  2.7456899 0.08016490   9.48377 152.93911  13.76826 291.3567000  10.39 0.15 MPO02601
   390Alma              54400  2.6543949 0.12981840  12.15286 190.63219 305.26461 125.9285800  10.39 0.15 MPC32506
   263Dresda            54400  2.8897740 0.07702870   1.31348 158.20895 216.63223 259.7469500  10.40 0.15 MPC31133
   309Fraternitas       54400  2.6651866 0.11467160   3.72142 311.68678 356.61048 183.9213900  10.40 0.15 MPC25034
   355Gabriella         54400  2.5396849 0.10500610   4.27756 104.98044 352.02240 151.3445300  10.40 0.15 MPO77281
   585Bilkis            54400  2.4308626 0.12950340   7.55617 327.90097 180.37120 309.5574700  10.40 0.15 MPC32506
   741Botolphia         54400  2.7195881 0.06707950   8.42564  60.38100 100.90092  27.7479300  10.40 0.15 MPO00595
   775Lumiere           54400  3.0111148 0.07479380   9.28141 169.79560 297.98994 348.8912700  10.40 0.15 MPO73855
  1008La Paz            54400  3.0892295 0.08265750   8.93223  17.78238  20.68201 135.3006500  10.40 0.15 MPO47586
  1010Marlene           54400  2.9334298 0.10117390   3.91104 276.57074  98.94382 282.5052900  10.40 0.15 MPO02604
  1040Klumpkea          54400  3.1112700 0.19387820  16.68327 158.88374 280.27925  40.6231700  10.40 0.15 MPO41498
  1099Figneria          54400  3.1914602 0.26868450  11.73632 345.74108  22.84718   0.3296200  10.40 0.15 MPO62176
  1276Ucclia            54400  3.1709677 0.10129600  23.34788 331.37506 114.67712 121.8144600  10.40 0.15 MPC36056
  1320Impala            54400  2.9846108 0.23423710  19.86378 204.96667  72.19706  64.8090900  10.40 0.15 MPC38009
  1353Maartje           54400  3.0134001 0.09052550   9.18878  99.93649 211.89831 173.8108300  10.40 0.15 MPC27886
  1416Renauxa           54400  3.0216123 0.10244890  10.03475  63.81618 352.73687 240.3603700  10.40 0.15 MPO02606
  1596Itzigsohn         54400  2.8902777 0.12726540  13.28816 161.09732 249.22432 300.4210100  10.40 0.15 MPO50329
  1617Alschmitt         54400  3.1954941 0.13350320  13.25452  24.87086 155.21558 266.2674300  10.40 0.15 MPO18123
  2120Tyumenia          54400  3.0628876 0.12378180  17.53461  76.95825 222.58964 218.1458300  10.40 0.15 MPO47588
  2448Sholokhov         54400  2.7928901 0.11257960  17.71289  71.56007 131.30630 311.0369300  10.40 0.15 MPO77284
  2617Jiangxi           54400  3.1661175 0.22966560  12.90737 348.28940  73.65233 248.3052100  10.40 0.15 MPO13522
  2725David Bender      54400  3.0402276 0.14817950  15.59691  25.07644  61.99232 158.2457800  10.40 0.15 MPO47591
  3300McGlasson         54400  3.1596810 0.20761870  18.75893 263.93281  27.36073  15.7093100  10.40 0.15 MPO12096
  3577Putilin           54400  3.9408944 0.19545200   3.74356 178.96990 280.28781 226.9507000  10.40 0.15 MPO18123
  3776Vartiovuori       54400  3.1863298 0.06387050  27.40801 164.40264  39.74531  65.4365500  10.40 0.15 MPO09657
  3990Heimdal           54400  3.9392975 0.23934480   9.50186 199.82263 192.82951 175.0490000  10.40 0.15 MPO47597
  4317Garibaldi         54400  3.9862630 0.16001000   9.82402  94.62423  38.53079 197.3663000  10.40 0.15 MPO47599
  5192Yabuki            54400  3.1939276 0.08349790  14.90142 304.73513  91.24507  71.9864900  10.40 0.15 MPO12424
  6475Refugium          54400  3.1354428 0.16771620   8.94172  76.77000 277.32950 224.2433600  10.40 0.15 MPO47614
  7815Dolon             54400  5.2948147 0.05866030  20.34447 218.41525 147.48771 199.6978900  10.40 0.15 MPO18124
  9023Mnesthus          54400  5.2521933 0.06452820  23.89355 158.13936 159.87215 239.6009900  10.40 0.15 MPO53555
 142682000 AK156        54400  5.2826203 0.09167550  14.95186 124.02173 284.67460 270.0831600  10.40 0.15 MPO62182
 155271999 YY2          54400  5.2122003 0.15366730  21.27203 167.39958 173.79202 350.8020200  10.40 0.15 MPO97234
 155352000 AT177        54400  5.1588528 0.08402610  13.18880 301.54978 155.13674 243.7653100  10.40 0.15 MPO12068
 159771998 MA11         54400  5.2082278 0.04732010  17.32132 228.39973 209.55102 116.7399200  10.40 0.15 MPO11455
 171711999 NB38         54400  5.1441450 0.08242340  25.28426 356.30233 317.98901 251.1370900  10.40 0.15 MPO57634
 174191988 RH13         54400  5.1591707 0.06543130  15.98122 331.14232  45.69764 208.5341800  10.40 0.15 MPO77299
 190202000 SC6          54400  5.2206371 0.11263810  17.09296 223.72493  93.21659 251.8096400  10.40 0.15 MPO73872
 299431999 JZ78         54400  3.1215334 0.15408130  19.66046  27.84522  90.81672 270.4534700  10.40 0.15 MPO12126
 301022000 FC1          54400  5.2380514 0.04207510  23.73447 280.55386  42.16948  18.5969500  10.40 0.15 MPO10188
 49036Pelion            54400 20.0167605 0.13774410   9.35025 153.66919 127.02662  59.9461000  10.40 0.15 MPO10192
 513652000 TA42         54400  5.2437802 0.05688430  30.16846 256.00528  18.36379 287.1901600  10.40 0.15 MPO97299
 546562000 SX362        54400  5.2322083 0.07510370  32.88186 177.89350 120.88323 292.5859100  10.40 0.15 MPO11456
   437Rhodia            54200  2.3858615 0.24772243   7.35852  61.47153 263.39423 166.7454582  10.41 0.15 JPL 28
   824Anastasia         54400  2.7955973 0.13285830   8.11445 140.39407 141.73569 131.6650300  10.41 0.15 MPO65986
   975Perseverantia     54400  2.8329399 0.03525770   2.55959  52.52552  38.84351  68.4139900  10.41 0.15 MPC37254
  1082Pirola            54400  3.1204102 0.18133380   1.85070 188.59735 148.02410 205.8365600  10.41 0.15 MPO02604
   946Poesia            54400  3.1184981 0.14207210   1.43283  39.64392  69.70921 284.8063000  10.42 0.15 MPO65988
  1095Tulipa            54400  3.0243047 0.02538250  10.01643 351.47707 178.76458 218.3676900  10.42 0.15 MPO02604
   564Dudu              54400  2.7527265 0.27220760  17.95829 214.87169  70.88081 135.2248500  10.43 0.15 MPO08362
  1434Margot            54400  3.0197024 0.06106430  10.81267 142.99819 152.78662 134.8848200  10.43 0.15 MPO10185
   459Signe             54400  2.6205062 0.20955760  10.29616  19.21278  29.57292  67.0970000  10.44 0.15 MPO87238
  1366Piccolo           54400  2.8726249 0.14211350   9.47111 284.17377  24.22449 235.0203300  10.45 0.15 MPC29578
  1439Vogtia            54400  3.9914564 0.11599800   4.20664 101.33939  35.61992 192.0293300  10.45 0.15 MPO02606
  2111Tselina           54400  3.0188681 0.09121160  10.48702 233.65430 167.35366 359.9682300  10.45 0.15 MPC29288
   461Saskia            54400  3.1181830 0.14809030   1.44300 301.30641 157.47290 117.3516200  10.48 0.15 MPO87238
  2052Tamriko           54400  3.0080283 0.08385520   9.50658 207.69243 213.98015  16.8608700  10.48 0.15 MPO41498
  2067Aksnes            54400  3.9535957 0.18293840   3.07160 300.34396 150.61659  98.2684100  10.48 0.15 MPC34277
   621Werdandi          54400  3.1175397 0.14752820   2.31915  30.70852  67.45081  90.3951800  10.49 0.15 MPC35055
   771Libera            54400  2.6513597 0.24739760  14.93819 227.53489 218.24206 257.1784000  10.49 0.15 MPO73855
   267Tirza             54200  2.7739354 0.10289376   6.01250 196.50663  73.92404 322.3385634  10.50 0.15 JPL 35
   285Regina            54400  3.0810080 0.20941900  17.62434  15.01679 311.43904 274.1856700  10.50 0.15 MPO10185
   467Laura             54400  2.9417510 0.11238920   6.45108  92.44655 322.61986  99.6492500  10.50 0.15 MPO41498
   662Newtonia          54400  2.5550242 0.21389510   4.11549 165.39495 133.88876  72.3676100  10.50 0.15 MPO77283
   759Vinifera          54400  2.6196615 0.20493270  19.90513   1.18649 318.52439  89.0534400  10.50 0.15 MPO04876
   816Juliana           54400  3.0014808 0.10988440  14.32604  22.99152 127.91014 215.7232000  10.50 0.15 MPO65986
   882Swetlana          54400  3.1315144 0.26299370   6.11967 126.99792 256.42643  51.0972700  10.50 0.15 MPO65987
  1022Olympiada         54400  2.8068736 0.17120590  21.06738 125.43408 112.11759 292.6659900  10.50 0.15 MPO02604
  1064Aethusa           54400  2.5434270 0.17513380   9.49075  19.61824 280.67329  12.0008500  10.50 0.15 MPO02604
  1072Malva             54400  3.1602884 0.24324220   8.02888  26.72784  37.12486  83.4354200  10.50 0.15 MPO02604
  1200Imperatrix        54400  3.0620557 0.10805030   4.60804  46.34494 205.35638 178.3557500  10.50 0.15 MPO10405
  1251Hedera            54400  2.7178145 0.15452220   6.03997 217.35855 140.75594 344.1148400  10.50 0.15 MPO12126
  1258Sicilia           54400  3.1875967 0.03597700   7.70033  75.82870 299.75862  43.1790600  10.50 0.15 MPO02605
  1263Varsavia          54400  2.6652920 0.18947490  29.22857 286.93932 158.61721 119.1560400  10.50 0.15 MPO02605
  1359Prieska           54400  3.1196242 0.06294520  11.10121 340.99637  64.31573 310.9862300  10.50 0.15 MPO00595
  1423Jose              54400  2.8622912 0.08047930   2.90989 317.89989  58.69547 241.9279400  10.50 0.15 MPC36056
  1626Sadeya            54400  2.3625468 0.27567300  25.31220 148.70022 279.59694 115.1191000  10.50 0.15 MPC35407
  1633Chimay            54400  3.1846564 0.13237980   2.67857  59.09464 114.86801 341.9530400  10.50 0.15 MPO02606
  1642Hill              54400  2.7511794 0.06852180  10.82831 148.13269 339.33890 335.1342600  10.50 0.15 MPO77283
  1853McElroy           54400  3.0611371 0.05496800  15.79196  92.63357 298.93434 162.6824300  10.50 0.15 MPO89990
  1870Glaukos           54400  5.2534901 0.03232870   6.57440 129.92604 176.29188 264.0872400  10.50 0.15 MPO47588
  1873Agenor            54400  5.2481580 0.09217010  21.86148 356.77517 197.91119   8.3704300  10.50 0.15 MPO47588
  1903Adzhimushkaj      54400  3.0003609 0.05038540  10.98998 346.89580 135.44201  37.5196300  10.50 0.15 MPO11056
  2025Nortia            54400  3.1709104 0.10272470   7.04255 308.67096 329.68535 223.5741200  10.50 0.15 MPO02607
  2152Hannibal          54400  3.1287981 0.21885130  13.95330 143.01892 250.99608  71.9312900  10.50 0.15 MPO47589
  2264Sabrina           54400  3.1339564 0.16994550   0.15108  78.72728 241.15290 158.2299900  10.50 0.15 MPO77284
