   662Newtonia          54200  2.5545742 0.21385260   4.11561 165.35034 133.89141  24.1332600 10.50 0.15 MPO77283
   759Vinifera          54200  2.6192035 0.20485580  19.90523   1.14300 318.53043  42.6006900 10.50 0.15 MPO04876
   816Juliana           54200  3.0010689 0.10999860  14.32672  23.05696 127.91198 177.7319900 10.50 0.15 MPO65986
   882Swetlana          54200  3.1312389 0.26288620   6.11974 127.00614 256.42717  15.5255500 10.50 0.15 MPO65987
  1022Olympiada         54200  2.8074210 0.17122650  21.06633 125.37115 112.11713 250.8243000 10.50 0.15 MPO02604
  1064Aethusa           54200  2.5443346 0.17547210   9.48913  19.63901 280.67436 323.4111800 10.50 0.15 MPO02604
  1072Malva             54200  3.1610553 0.24327390   8.02842  26.77448  37.13038  48.3024100 10.50 0.15 MPO02604
  1200Imperatrix        54200  3.0616383 0.10815250   4.60855  46.26539 205.36040 141.6521900 10.50 0.15 MPO10405
  1251Hedera            54200  2.7186653 0.15466840   6.03910 217.25542 140.75980 300.2207300 10.50 0.15 MPC27086
  1258Sicilia           54200  3.1869514 0.03577260   7.70020  75.79893 299.76461   8.5698400 10.50 0.15 MPO02605
  1263Varsavia          54200  2.6651919 0.18960920  29.23005 286.92772 158.62116  73.8466900 10.50 0.15 MPO02605
  1359Prieska           54200  3.1195032 0.06281380  11.10126 340.98029  64.31566 275.2114500 10.50 0.15 MPO00595
  1423Jose              54200  2.8601473 0.08127230   2.91152 318.13790  58.69416 200.9895400 10.50 0.15 MPC36056
  1626Sadeya            54200  2.3626995 0.27575210  25.31199 148.71129 279.59824  60.8152000 10.50 0.15 MPC35407
  1633Chimay            54200  3.1853750 0.13256590   2.67844  59.06055 114.86747 307.3157300 10.50 0.15 MPO02606
  1642Hill              54200  2.7510840 0.06857660  10.82822 148.20325 339.34680 291.8693200 10.50 0.15 MPO77283
  1853McElroy           54200  3.0615644 0.05490760  15.79176  92.80010 298.93405 125.7031200 10.50 0.15 MPO89990
  1870Glaukos           54200  5.2538433 0.03203840   6.57418 129.93827 176.29109 247.6736400 10.50 0.15 MPO47588
  1873Agenor            54200  5.2486525 0.09225370  21.86057 356.62221 197.91135 352.1024800 10.50 0.15 MPO47588
  1903Adzhimushkaj      54200  3.0010335 0.05057310  10.98903 347.00901 135.44172 359.4874400 10.50 0.15 MPO11056
  2025Nortia            54200  3.1714134 0.10261160   7.04155 308.57966 329.69045 188.7662300 10.50 0.15 MPO02607
  2152Hannibal          54200  3.1290933 0.21879730  13.95370 143.05314 250.99827  36.2909800 10.50 0.15 MPO47589
  2264Sabrina           54200  3.1342432 0.16978580   0.15106  78.71457 241.15479 122.7283800 10.50 0.15 MPO77284
  2269Efremiana         54200  3.1261481 0.08784360  15.38303  38.17116  66.84189 324.5481400 10.50 0.15 MPO18123
  2320Blarney           54200  3.1681780 0.12574100  11.51440 258.67199 118.34954 320.6701100 10.50 0.15 MPC35408
  2393Suzuki            54200  3.2270518 0.18969910  10.24083 109.50841 225.15687  24.2828600 10.50 0.15 MPO02607
  2525O'Steen           54200  3.1438711 0.18812900   2.77432 284.19770  87.05865 229.2945100 10.50 0.15 MPO47590
  2582Harimaya-Bashi    54200  3.1993268 0.06623350  18.17430 241.29520  56.49179 267.3396000 10.50 0.15 MPC38010
  2670Chuvashia         54200  3.1695539 0.07650750   9.84021 172.24052 285.11402 338.8095800 10.50 0.15 MPC33330
  3141Buchar            54200  3.4071708 0.07658230  10.92668 142.44534 321.64043 111.9832300 10.50 0.15 MPO02608
  3560Chenqian          54200  3.0188100 0.11443600   9.27510  60.21924 325.38155 354.4186500 10.50 0.15 MPO47595
  3631Sigyn             54200  3.0972639 0.07340080  14.37655 153.79256 151.22246  83.6582100 10.50 0.15 MPC33331
  3843OISCA             54200  3.9822137 0.14384060   3.93100  23.40262  28.37324 267.7790900 10.50 0.15 MPO15993
  5041Theotes           54200  5.1550529 0.03489100  10.60487 106.08707  29.88114 197.0628000 10.50 0.15 MPO10186
  5603Rausudake         54200  3.9669939 0.06760950   4.32917  19.01969 196.86199 273.6252000 10.50 0.15 MPO12097
  6997Laomedon          54200  5.1837331 0.10104490  19.10858  57.01248 195.29402 297.4801100 10.50 0.15 MPO73858
  9430Erichthonios      54200  5.2849582 0.05338880   1.00108 309.49810 326.45364 274.0617800 10.50 0.15 MPO53555
  94311996 PS1          54200  5.1393141 0.08638660  21.31166 183.80144 201.56839 276.9222700 10.50 0.15 MPO97227
  9694Lycomedes         54200  5.1917979 0.03925510   4.92580  54.18700 350.49009 246.2693300 10.50 0.15 MPO47636
 10247Amphiaraos        54200  5.2210757 0.00637980   4.19752 341.37613 162.60304 216.2276100 10.50 0.15 MPO87244
 113511997 TS25         54200  5.2506675 0.06396560  11.57565 159.47710 251.08858 293.3672100 10.50 0.15 MPO10186
 113961998 XZ77         54200  5.2055043 0.06426550  12.58730 176.04839 195.68672 306.0332100 10.50 0.15 MPO77290
 11554Asios             54200  5.2244129 0.06056990  13.73194 123.35122 128.19190 316.9731100 10.50 0.15 MPO47643
 12242Koon              54200  5.1029228 0.06699560  29.77986  93.26712 222.64683 235.1879400 10.50 0.15 MPC36671
 133621998 UQ16         54200  5.2113656 0.02802900   9.33355 116.82220  57.99597 130.6756700 10.50 0.15 MPO10186
 138321999 XR13         54200  3.3686689 0.11495720  16.16651 118.36576  86.25160 287.7104100 10.50 0.15 MPO11057
 150331998 VY29         54200  5.1793656 0.20297750  12.02817 163.39564 258.46237 255.0433400 10.50 0.15 MPO47650
 171721999 NZ41         54200  5.1940934 0.05686450  29.19195 215.70462 135.25687 214.2457200 10.50 0.15 MPO62185
 242441999 XY101        54200  5.1544186 0.04470220  29.21023 165.32741 292.06681 234.8326700 10.50 0.15 MPO11350
 245062001 BS15         54200  5.3010359 0.02916540  11.82759 126.01846 340.13800 222.5840900 10.50 0.15 MPO62188
 326152001 QU277        54200  5.2128080 0.03187400  17.51265 222.76134 100.45228 193.8485400 10.50 0.15 MPO70195
1454862005 UJ438        54000 17.5301468 0.52936670   3.78903 208.27550 262.99947 341.4624700 10.50 0.15 E2006X11
  1154Astronomia        54200  3.3881321 0.07418630   4.55900 193.04365  82.88017 153.5075200 10.51 0.15 MPC36497
  1247Memoria           54200  3.1386747 0.16923230   1.77365 140.60269 161.74684 174.5631900 10.52 0.15 MPO47587
  2311El Leoncito       54200  3.6411861 0.04533630   6.60952 187.66003 156.80780 288.7894000 10.52 0.15 MPO47589
  1604Tombaugh          54200  3.0251182 0.09602080   9.37957  36.09603 309.26247   9.8332300 10.53 0.15 MPC38747
   658Asteria           54200  2.8535030 0.06201590   1.50617  62.24668 351.18402 263.3256700 10.54 0.15 MPO77283
   341California        54200  2.1995274 0.19382470   5.66756 293.43005  29.19484  68.6896200 10.55 0.15 MPO10185
  1556Wingolfia         54200  3.4230132 0.11619790  15.77124 270.45060  91.71993 227.9377600 10.55 0.15 MPO33740
   807Ceraskia          54200  3.0168970 0.06680660  11.30483 341.46246 132.34496 264.4887300 10.56 0.15 MPO65986
  2246Bowell            54200  3.9466564 0.09228350   6.49694  22.01146 155.70978 127.4428700 10.56 0.15 MPO10185
   726Joella            54200  2.5655758 0.28479730  15.40991 112.43115 242.35889 108.6554600 10.57 0.15 MPC32506
   981Martina           54200  3.0935882 0.20423730   2.06631 299.47493  46.12198 158.5514200 10.57 0.15 MPO62176
  1149Volga             54200  2.9004789 0.09580190  11.75249 113.07062 261.76257 223.4057100 10.57 0.15 MPO47586
  1223Neckar            54200  2.8690752 0.06027820   2.55028  10.16252  41.07311 149.6886400 10.58 0.15 MPC29886
  1341Edmee             54200  2.7434588 0.07578360  13.09092 140.93725 107.74739 193.8152000 10.58 0.15 MPO47587
   688Melanie           54200  2.6987911 0.13611500  10.24575 138.88998 171.12382  33.3515800 10.59 0.15 MPO35428
   157Dejanira          54200  2.5802458 0.19596370  12.16071  46.70510  62.11153 223.5384000 10.60 0.15 MPC28813
   460Scania            54200  2.7181821 0.10320990   4.63633 161.93390 205.40027 290.0896900 10.60 0.15 MPO87238
   474Prudentia         54200  2.4529563 0.21132150   8.79798 156.01672 161.87585  64.2982900 10.60 0.15 MPO10185
   555Norma             54200  3.1826037 0.15668110   2.63681 351.11085 130.64718  52.2060400 10.60 0.15 MPO03854
   560Delila            54200  2.7518213 0.15987880   8.46734   4.43989 105.37195 172.1769400 10.60 0.15 MPO77282
   608Adolfine          54200  3.0252282 0.12078050   9.36261  72.57100 294.02663  40.8164000 10.60 0.15 MPC32295
   783Nora              54200  2.3424770 0.22888560   9.32619 154.28680 142.28760 258.0504900 10.60 0.15 MPO73855
   806Gyldenia          54200  3.2125659 0.06963890  14.23932 113.68689  44.54751  29.6544100 10.60 0.15 MPO65986
   862Franzia           54200  2.8025457 0.08272670  13.89578 118.42094 300.23337 128.8248400 10.60 0.15 MPO12096
   921Jovita            54200  3.1805677 0.17678710  16.28984  71.44832 205.07318 213.9768800 10.60 0.15 MPO65987
  1024Hale              54200  2.8662287 0.22523990  16.08239 308.42321  58.92477  80.2490200 10.60 0.15 MPO77283
  1027Aesculapia        54200  3.1510236 0.13225200   1.25543 133.95801  29.46401 205.6472200 10.60 0.15 MPC30889
  1070Tunica            54200  3.2303271 0.07957380  16.96602 183.97240 165.46212 341.2645000 10.60 0.15 MPO01400
  1091Spiraea           54200  3.4189886 0.05999450   1.15623   9.31038  80.71597 241.6023000 10.60 0.15 MPC36496
  1132Hollandia         54200  2.6821081 0.27904510   7.21748 269.85843  29.94679 249.4361900 10.60 0.15 MPC36497
  1163Saga              54200  3.2188150 0.05054690   9.02107 196.64775 127.84720 309.0899100 10.60 0.15 MPC32736
  1191Alfaterna         54200  2.8906488 0.05088410  18.47706  55.46116 134.81676 134.4038200 10.60 0.15 MPC38009
  1202Marina            54200  3.9861199 0.17538830   3.35899 310.68878  50.61045 233.7298800 10.60 0.15 MPO47586
  1209Pumma             54200  3.1685776 0.13288130   6.93703 178.39470  89.89516 356.9437900 10.60 0.15 MPC25036
  1211Bressole          54200  2.9308786 0.15835700  12.75533 212.80097 129.90933  79.7511900 10.60 0.15 MPC27886
  1271Isergina          54200  3.1445258 0.12392590   6.65811 265.77605 127.55008 211.7285400 10.60 0.15 MPC27544
  1285Julietta          54200  2.9930079 0.05206650   5.69409  76.24274 318.20572  30.5794100 10.60 0.15 MPO02605
  1295Deflotte          54200  3.3939490 0.11563140   2.87509 276.20516 185.16252 252.4650600 10.60 0.15 MPO02605
  1302Werra             54200  3.1147512 0.17331280   2.59668 355.73872  90.17574 289.1541100 10.60 0.15 MPC35406
  1364Safara            54200  3.0108657 0.07117430  11.49639 218.15605  64.25099  14.5383500 10.60 0.15 MPC22574
  1403Idelsonia         54200  2.7202155 0.29122170  10.14436 191.90722 157.20262 261.8012200 10.60 0.15 MPO47587
  1406Komppa            54200  2.6957622 0.09718890  12.42382  85.79750 333.36725 296.0820800 10.60 0.15 MPO10185
  1407Lindelof          54200  2.7619782 0.28242630   5.81115 109.62354 269.18643 137.8128800 10.60 0.15 MPC25189
  1409Isko              54200  2.6756573 0.05786280   6.69690 206.19505 177.68679 117.1250300 10.60 0.15 MPO02606
  1457Ankara            54200  2.6958499 0.15664870   6.09600 297.33244 296.37437 340.7086600 10.60 0.15 MPO47587
  1463Nordenmarkia      54200  3.1634492 0.18795980   7.28002  75.75182 330.09544 225.0194400 10.60 0.15 MPO02606
  1487Boda              54200  3.1429008 0.11267930   2.46940 108.61967  97.19354 338.5103800 10.60 0.15 MPC31133
  1503Kuopio            54200  2.6257119 0.10365710  12.37860 176.16043 317.08009 356.5628800 10.60 0.15 MPO77283
  1539Borrelly          54200  3.1500693 0.18335660   1.72528 250.55307 142.98381 318.3918900 10.60 0.15 MPO00595
  1546Izsak             54200  3.1831062 0.11731820  16.12540 278.94826 190.77059 137.5955000 10.60 0.15 MPO02606
  1679Nevanlinna        54200  3.1176981 0.15169000  17.95482  91.83956 177.59796 274.0525000 10.60 0.15 MPO27568
  1838Ursa              54200  3.2143197 0.02166250  21.98958  67.57038  44.34218 344.4985500 10.60 0.15 MPO10405
  1961Dufour            54200  3.1947602 0.11927740   6.64161  57.91195  29.74300 250.3609600 10.60 0.15 MPO10185
  1999Hirayama          54200  3.1228304 0.10821910  12.48417 355.58211 148.29716  80.0406000 10.60 0.15 MPC36056
  2145Blaauw            54200  3.2223455 0.08893330  15.03310 278.73317 264.55931  26.0881500 10.60 0.15 MPO50329
  2332Kalm              54200  3.0727675 0.05946020  14.59088 236.79312  61.47455  64.8109300 10.60 0.15 MPO10185
  2494Inge              54200  3.1559319 0.07143730  11.56591 101.10714 283.54813 128.7187900 10.60 0.15 MPO47590
  3139Shantou           54200  3.1958718 0.02462610  20.53777 100.74482 252.96440 284.6404100 10.60 0.15 MPO47593
  3237Victorplatt       54200  3.0162908 0.06030540   9.12005 340.90077 280.67009 228.5217000 10.60 0.15 MPO41498
  5483Cherkashin        54200  3.1248131 0.07490200  10.21287 209.54657  60.32809 127.1487100 10.60 0.15 MPO77285
  65051976 AH           54200  3.1984804 0.18856330  17.63488 255.27930 258.01177 144.0211100 10.60 0.15 MPO47614
  7543Prylis            54200  5.1658531 0.06339160  14.08913 206.12945 195.58437 287.2460800 10.60 0.15 MPO25663
  8060Anius             54200  5.1636700 0.09200180   7.09788  32.59560   6.36739 293.4584400 10.60 0.15 MPO47627
  9142Rhesus            54200  5.1967123 0.12966790  12.78830 172.63249 141.17085 225.1598600 10.60 0.15 MPO47634
 11552Boucolion         54200  5.2083937 0.15097570  14.70822 180.27955 138.60089 252.5023100 10.60 0.15 MPO97229
 12052Aretaon           54200  5.2739994 0.06820900  11.44090  85.39033 219.77211 230.0766700 10.60 0.15 MPO53557
 155211999 XH133        54200  5.2165975 0.07065460  10.69717 171.19467  10.41731 145.9917200 10.60 0.15 MPO57632
 15663Periphas          54200  5.1734699 0.10450100  33.92858  23.28464  12.07564 287.9320000 10.60 0.15 MPO10186
 169561998 MQ11         54200  5.2620574 0.11165370  30.86795 201.82433 137.53164 200.6940200 10.60 0.15 MPO57633
 197251999 WT4          54200  5.2337596 0.07365790   9.93046  31.89234  43.55168 221.2930700 10.60 0.15 MPO57634
 239681998 XA13         54200  5.2281466 0.16041450  12.52066  28.34637  84.04517 218.1775700 10.60 0.15 MPO66019
 393692002 CE13         54200  5.1601841 0.05873230  18.15549 260.54116 354.64237  58.1294200 10.60 0.15 MPO26832
   520Franziska         54200  3.0053733 0.10666090  10.96260  22.83386  34.47036 291.3866500 10.61 0.15 MPO04876
   708Raphaela          54200  2.6708728 0.08315870   3.48833 197.77992 355.32308 320.4569000 10.61 0.15 MPO70179
  1609Brenda            54200  2.5828507 0.24998630  18.66653 228.63320 105.46346 127.3681100 10.61 0.15 MPO14338
  2375Radek             54200  3.1742894 0.21627460  14.99287 102.02364 110.82643 166.1131500 10.61 0.15 MPO47590
  1018Arnolda           54200  2.5409577 0.24526250   7.64950 343.13109 359.76001 359.3248100 10.62 0.15 MPO02604
   591Irmgard           54200  2.6810508 0.20499970  12.47423 217.91734 334.36863 358.6998300 10.64 0.15 MPC32506
  1305Pongola           54200  3.0106756 0.07701360   2.31941 149.45996  63.06939  90.3410800 10.65 0.15 MPC36497
  1748Mauderli          54200  3.9348326 0.22702070   3.29614 199.33747 126.01294 103.8287300 10.65 0.15 MPC35407
  1336Zeelandia         54200  2.8511426 0.05992610   3.19403 218.85432  97.51217  60.4342600 10.66 0.15 MPC35406
  1585Union             54200  2.9308357 0.30724650  26.16613 264.68722 150.15293 277.1093200 10.66 0.15 MPC34277
  1111Reinmuthia        54200  2.9941658 0.09536730   3.88466 234.92341 132.52218 327.8008200 10.67 0.15 MPO02604
  1124Stroobantia       54200  2.9288731 0.03587170   7.79050 264.75818  22.45015 321.0296800 10.67 0.15 MPO70179
  1584Fuji              54200  2.3766171 0.19415550  26.64270 187.95806 305.46457 317.8006100 10.67 0.15 MPO10185
   370Modestia          54200  2.3240891 0.09070900   7.87184  68.49966 291.08815 343.8040200 10.68 0.15 MPO47586
   512Taurinensis       54200  2.1896618 0.25343380   8.75294 249.00266 107.14290 315.2682100 10.68 0.15 MPC31133
   616Elly              54200  2.5544022 0.05813770  14.95612 109.02535 356.24999 155.5896200 10.68 0.15 MPO53552
  1579Herrick           54200  3.4299929 0.13142200   8.77946 282.84199 184.41931  12.3332300 10.68 0.15 MPC30890
  1780Kippes            54200  3.0179581 0.04938130   8.97658 333.97015 291.41469 159.4092500 10.68 0.15 MPC31133
   856Backlunda         54200  2.4353093 0.11841400  14.31110  73.74227 125.62062 332.2215000 10.69 0.15 MPO65986
   908Buda              54200  2.4721892 0.14792360  13.40361  24.01939  85.66968 220.3468300 10.69 0.15 MPO00595
   272Antonia           54200  2.7777458 0.03078410   4.44336  67.12933  37.47597 301.2114500 10.70 0.15 MPC37254
   280Philia            54200  2.9453789 0.10591550   7.44284  86.13702  10.39242 113.2277000 10.70 0.15 MPC25315
   320Katharina         54200  3.0136604 0.11317610   9.38108 151.44022 220.04613  33.3095900 10.70 0.15 MPC35405
   367Amicitia          54200  2.2193109 0.09598040   2.94322  54.95580  83.53937 250.9244800 10.70 0.15 MPO06175
   698Ernestina         54200  2.8687769 0.10792680  11.52319  95.78795  41.07262  18.9895200 10.70 0.15 MPO77283
   732Tjilaki           54200  2.4568627 0.04274410  10.97922  65.11209 173.43487 210.7475400 10.70 0.15 MPC38009
   815Coppelia          54200  2.6583848 0.07564040  13.87051  56.70314  57.32643  24.4485700 10.70 0.15 MPC35405
   829Academia          54200  2.5802752 0.09858230   8.28502  41.62544 352.62400 264.1145400 10.70 0.15 MPC22574
   885Ulrike            54200  3.0900269 0.18917970   3.30311 205.40247 149.09393 166.7322900 10.70 0.15 MPO50329
   918Itha              54200  2.8674846 0.18585930  12.05207  15.85689 330.66627  17.8538800 10.70 0.15 MPO65987
  1059Mussorgskia       54200  2.6418848 0.18527890  10.11210  86.76164 200.66259  20.1329700 10.70 0.15 MPC35406
