 1853 McElroy           53400  3.0631571 0.05502720  15.78814  93.35521 298.94745 338.0283300 10.50 0.15 MPC36056
 1870 Glaukos           53400  5.2558573 0.03116440   6.57162 130.90034 176.30322 181.1304200 10.50 0.15 MPO47588
 1873 Agenor            53400  5.2521941 0.09227460  21.85548 355.99978 197.93313 287.0892100 10.50 0.15 MPO47588
 1903 Adzhimushkaj      53400  3.0011944 0.05107740  10.98924 347.04775 135.46130 207.8330000 10.50 0.15 MPC32039
 2025 Nortia            53400  3.1714874 0.10215200   7.04213 308.42969 329.72084  49.3450500 10.50 0.15 MPO02607
 2152 Hannibal          53400  3.1274796 0.21851240  13.95413 143.16713 251.00665 253.6745600 10.50 0.15 MPO47589
 2264 Sabrina           53400  3.1332310 0.16925730   0.15074  78.63609 241.24689 340.6370600 10.50 0.15 MPC18088
 2269 Efremiana         53400  3.1242931 0.08829910  15.38346  38.47811  66.85286 181.5430200 10.50 0.15 MPO18123
 2320 Blarney           53400  3.1757976 0.12401800  11.50447 257.50788 118.53468 182.0539600 10.50 0.15 MPC35408
 2393 Suzuki            53400  3.2321340 0.18954960  10.22912 108.93861 225.16358 248.8902700 10.50 0.15 MPO02607
 2525 O'Steen           53400  3.1376938 0.19047940   2.77414 284.27797  87.08908  87.4152900 10.50 0.15 MPO47590
 2582 Harimaya-Bashi    53400  3.2000272 0.06573360  18.17396 241.62073  56.49452 129.1854600 10.50 0.15 MPC38010
 2670 Chuvashia         53400  3.1678711 0.07689730   9.84172 172.59531 285.13695 198.6844700 10.50 0.15 MPC33330
 3141 Buchar            53400  3.4036961 0.07698860  10.93160 141.42635 321.69748 347.3670800 10.50 0.15 MPO02608
 3560 Chenqian          53400  3.0194902 0.11361040   9.27561  60.12177 325.40807 204.0952200 10.50 0.15 MPO47595
 3631 Sigyn             53400  3.0963748 0.07307460  14.37904 153.38313 151.23101 299.3276300 10.50 0.15 MPC33331
 3843 OISCA             53400  3.9914309 0.14117230   3.93285  23.23238  28.41447 168.7133400 10.50 0.15 MPO15993
 5041 Theotes           53400  5.1497460 0.03600630  10.60522 106.36255  29.87685 129.3144300 10.50 0.15 MPC38012
 5603 Rausudake         53400  3.9696367 0.06738010   4.32908  18.41518 196.87424 174.5234900 10.50 0.15 MPO12097
 6997 Laomedon          53400  5.1881709 0.10028920  19.10068  56.52980 195.32830 231.0958800 10.50 0.15 MPO73858
 9430 Erichthonios      53400  5.2895886 0.05231200   1.00069 308.99726 326.45701 209.6213600 10.50 0.15 MPO53555
 9431 1996 PS1          53400  5.1493759 0.08406900  21.31358 183.13088 201.59341 209.8133500 10.50 0.15 MPO47635
 9694 Lycomedes         53400  5.2103978 0.03544170   4.92653  53.18222 350.66422 180.4352600 10.50 0.15 MPO47636
10247 Amphiaraos        53400  5.2138405 0.00771010   4.19892 341.61754 162.59989 149.8327700 10.50 0.15 MPO23409
11351 1997 TS25         53400  5.2444340 0.06386870  11.57885 160.51936 251.10526 226.6671900 10.50 0.15 MPO25664
11396 1998 XZ77         53400  5.2058175 0.06328450  12.58732 175.96791 195.69191 239.6042000 10.50 0.15 MPC35589
11554 Asios             53400  5.2201770 0.05925970  13.73658 123.73633 128.21364 250.3539200 10.50 0.15 MPO47643
12242 Koon              53400  5.1055419 0.06616320  29.77746  93.81546 222.66045 166.1419100 10.50 0.15 MPC36671
13362 1998 UQ16         53400  5.2138062 0.02900680   9.33330 117.93004  57.99736  63.1861800 10.50 0.15 MPC37585
13832 1999 XR13         53400  3.3699828 0.11495120  16.16201 118.07370  86.26527 160.5570800 10.50 0.15 MPC38409
15033 1998 VY29         53400  5.1800806 0.20210810  12.02694 163.59039 258.45925 187.8159400 10.50 0.15 MPO47650
17172 1999 NZ41         53400  5.1926976 0.05712270  29.20044 216.83098 135.26792 146.3446300 10.50 0.15 MPO62185
24244 1999 XY101        53400  5.1502284 0.04526350  29.22341 166.29682 292.06789 166.3751200 10.50 0.15 MPO11350
24506 2001 BS15         53400  5.2959478 0.03000590  11.83118 127.36861 340.12262 156.5317200 10.50 0.15 MPO62188
32615 2001 QU277        53400  5.2189651 0.03071210  17.51152 223.05947 100.45457 127.3796500 10.50 0.15 MPO70195
 1154 Astronomia        53400  3.3864566 0.07377210   4.55887 192.66592  82.89282  27.4518500 10.51 0.15 MPC36497
 1247 Memoria           53400  3.1392856 0.16870650   1.77348 140.61813 161.75740  32.8186200 10.52 0.15 MPO47587
 2311 El Leoncito       53400  3.6354466 0.05177150   6.63806 184.80355 157.39079 178.1702800 10.52 0.15 MPO47589
 1604 Tombaugh          53400  3.0291214 0.09561610   9.37870  35.03328 309.37634 221.0015100 10.53 0.15 MPC38747
  658 Asteria           53400  2.8554336 0.06070140   1.51156  60.01174 351.41577 102.0908600 10.54 0.15 E2005H34
  341 California        53400  2.1992345 0.19447830   5.66860 293.34801  29.19940 187.1000200 10.55 0.15 MPC23324
 1556 Wingolfia         53400  3.4180965 0.11779640  15.76996 270.78761  91.76649 102.7915100 10.55 0.15 MPO33740
  807 Ceraskia          53400  3.0166278 0.06693910  11.30582 342.00006 132.35544 113.3851200 10.56 0.15 MPO65986
 2246 Bowell            53400  3.9572545 0.09369620   6.49679  23.32522 155.77435  25.5888300 10.56 0.15 MPC28277
  726 Joella            53400  2.5656001 0.28448790  15.40888 112.44994 242.36208 276.7738700 10.57 0.15 MPC32506
  981 Martina           53400  3.0951907 0.20389660   2.06652 299.60257  46.13601  13.5866800 10.57 0.15 MPO62176
 1149 Volga             53400  2.8974018 0.09721510  11.74902 113.20882 261.79448  63.3893400 10.57 0.15 MPO47586
 1223 Neckar            53400  2.8695325 0.06083050   2.55059  10.31882  41.07549 347.2458600 10.58 0.15 MPC29886
 1341 Edmee             53400  2.7423826 0.07569770  13.09146 140.54455 107.76285  20.6566300 10.58 0.15 MPO47587
  688 Melanie           53400  2.6992048 0.13750860  10.25308 138.75625 171.16166 215.7629200 10.59 0.15 MPO35428
  157 Dejanira          53400  2.5818714 0.19453490  12.15281  46.82797  62.13316  33.3376600 10.60 0.15 MPC28813
  453 Tea               53400  2.1833624 0.10874200   5.55800 220.04826  11.83031 115.8709100 10.60 0.15 MPC33062
  460 Scania            53400  2.7170871 0.10498240   4.63728 161.07257 205.43602 115.1707400 10.60 0.15 MPC33062
  474 Prudentia         53400  2.4531931 0.21206040   8.80332 155.86758 161.90883 219.2564700 10.60 0.15 MPC32295
  555 Norma             53400  3.1841768 0.15716780   2.63660 351.01355 130.65480 273.4673700 10.60 0.15 MPO03854
  560 Delila            53400  2.7520346 0.15789430   8.45617   4.15329 105.47851 359.8731300 10.60 0.15 E2005J42
  608 Adolfine          53400  3.0240141 0.12024200   9.36313  72.60809 294.03981 250.8415500 10.60 0.15 MPC32295
  783 Nora              53400  2.3431480 0.22844970   9.32447 154.29482 142.29937  38.1664300 10.60 0.15 MPO73855
  806 Gyldenia          53400  3.2140352 0.06987720  14.23892 113.22394  44.55083 253.1960000 10.60 0.15 MPO65986
  862 Franzia           53400  2.8034630 0.08314840  13.89407 118.56912 300.24554 320.6254800 10.60 0.15 MPO12096
  921 Jovita            53400  3.1817468 0.17621370  16.29033  71.40029 205.08520  75.0992600 10.60 0.15 MPO65987
 1024 Hale              53400  2.8654858 0.22490330  16.08268 308.49352  58.92901 277.6800500 10.60 0.15 MPC25408
 1027 Aesculapia        53400  3.1502100 0.13289250   1.25569 134.02316  29.45299  64.5358800 10.60 0.15 MPC30889
 1070 Tunica            53400  3.2375693 0.07923650  16.98374 181.97833 165.55975 207.6002200 10.60 0.15 MPO01400
 1091 Spiraea           53400  3.4249688 0.05834580   1.15669  10.40583  80.70844 115.8407800 10.60 0.15 MPC36496
 1132 Hollandia         53400  2.6833719 0.27849120   7.21735 269.86661  29.96303  69.9727000 10.60 0.15 MPC36497
 1163 Saga              53400  3.2145687 0.05361700   9.01977 197.26838 128.09839 171.8204500 10.60 0.15 MPC32736
 1191 Alfaterna         53400  2.8921820 0.05098360  18.48058  56.79610 134.89943 332.6992900 10.60 0.15 MPC38009
 1202 Marina            53400  3.9714184 0.17927650   3.36211 311.17548  50.59588 133.7483300 10.60 0.15 MPO47586
 1209 Pumma             53400  3.1648816 0.13291430   6.93399 179.14121  89.94401 216.2926400 10.60 0.15 MPC25036
 1211 Bressole          53400  2.9298198 0.15788870  12.75603 212.78062 129.92138 282.5707600 10.60 0.15 MPC27886
 1271 Isergina          53400  3.1364736 0.12677860   6.66016 265.16769 127.72743  70.4348000 10.60 0.15 MPC27544
 1285 Julietta          53400  2.9913931 0.05177830   5.69562  76.79564 318.21885 237.6894800 10.60 0.15 MPO02605
 1295 Deflotte          53400  3.3943717 0.11548110   2.87507 276.57347 185.16034 125.9091500 10.60 0.15 MPO02605
 1302 Werra             53400  3.1144954 0.17309220   2.59659 355.93812  90.17848 145.4224000 10.60 0.15 MPC35406
 1364 Safara            53400  3.0105507 0.07308840  11.48895 219.17225  64.29696 222.7883200 10.60 0.15 MPC22574
 1403 Idelsonia         53400  2.7180213 0.29214350  10.15108 192.01616 157.23612  85.7031000 10.60 0.15 MPO47587
 1406 Komppa            53400  2.6983862 0.09575270  12.43083  85.53508 333.45474 118.2416900 10.60 0.15 MPC29887
 1407 Lindelof          53400  2.7628631 0.28241150   5.81057 109.71410 269.19323 326.0003900 10.60 0.15 MPC25189
 1409 Isko              53400  2.6759645 0.05777570   6.69687 206.67314 177.69681 296.5540300 10.60 0.15 MPO02606
 1457 Ankara            53400  2.6964204 0.15619240   6.09448 297.22161 296.39005 162.6615300 10.60 0.15 MPO47587
 1463 Nordenmarkia      53400  3.1557083 0.19011350   7.31477  73.37018 330.98545  86.6843700 10.60 0.15 MPO02606
 1487 Boda              53400  3.1447339 0.11255480   2.46909 108.30484  97.19674 197.3688000 10.60 0.15 MPC31133
 1503 Kuopio            53400  2.6255066 0.10413410  12.38015 176.15114 317.09755 171.2826100 10.60 0.15 MPC30890
 1539 Borrelly          53400  3.1560400 0.18132140   1.72506 250.20122 143.00005 177.7845900 10.60 0.15 MPO00595
 1546 Izsak             53400  3.1772322 0.11608010  16.16252 277.75353 190.88926 359.7617400 10.60 0.15 MPO02606
 1679 Nevanlinna        53400  3.1195690 0.15105960  17.95215  91.74659 177.61656 130.9572800 10.60 0.15 MPO27568
 1838 Ursa              53400  3.2136671 0.02216800  21.98987  68.18945  44.34877 207.0932400 10.60 0.15 MPC35407
 1961 Dufour            53400  3.1997980 0.11765370   6.64188  58.37147  29.75310 111.8664400 10.60 0.15 MPC29288
 1999 Hirayama          53400  3.1199559 0.10770350  12.48837 354.94141 148.35452 297.5581300 10.60 0.15 MPC36056
 2145 Blaauw            53400  3.2220979 0.08856430  15.03050 278.33977 264.56605 250.0810200 10.60 0.15 MPO50329
 2332 Kalm              53400  3.0748155 0.05978380  14.58441 235.79417  61.48204 279.3946700 10.60 0.15 MPO00596
 2494 Inge              53400  3.1577168 0.07148790  11.56292 101.57596 283.55841 347.6891300 10.60 0.15 MPO47590
 3139 Shantou           53400  3.1942586 0.02725560  20.50171  98.09511 253.05601 149.4372400 10.60 0.15 MPO47593
 3237 Victorplatt       53400  3.0169552 0.05989430   9.11780 340.58624 280.68994  78.3850500 10.60 0.15 MPO41498
 5483 Cherkashin        53400  3.1231651 0.07472770  10.21299 209.08271  60.33176 344.7918700 10.60 0.15 MPC35411
 6505 1976 AH           53400  3.2019126 0.18776060  17.61236 255.73672 258.06569   5.8841600 10.60 0.15 MPO47614
 7543 Prylis            53400  5.1623388 0.06295590  14.08950 206.88455 195.58300 219.2157800 10.60 0.15 MPO25663
 8060 Anius             53400  5.1598829 0.09153900   7.09825  33.11069   6.35972 225.6316100 10.60 0.15 MPO47627
 9142 Rhesus            53400  5.2039038 0.12811860  12.77595 172.58337 141.17277 158.6931900 10.60 0.15 MPO47634
11552 Boucolion         53400  5.2065036 0.15054900  14.71165 180.70807 138.60808 185.5549300 10.60 0.15 MPO73862
12052 Aretaon           53400  5.2808944 0.06682300  11.43900  85.19006 219.83504 165.1476000 10.60 0.15 MPO53557
15521 1999 XH133        53400  5.2112148 0.07155080  10.69859 170.62528  10.40470  80.2875800 10.60 0.15 MPO57632
15663 Periphas          53400  5.1708909 0.10387850  33.92922  23.67561  12.07380 220.4056600 10.60 0.15 MPO27570
16956 1998 MQ11         53400  5.2682356 0.11049940  30.84879 202.16707 137.52519 135.0338600 10.60 0.15 MPO57633
19725 1999 WT4          53400  5.2424477 0.07178800   9.93100  32.75999  43.56331 154.4707100 10.60 0.15 MPO57634
23968 1998 XA13         53400  5.2231363 0.16141040  12.52561  28.54608  84.05709 151.8879000 10.60 0.15 MPO66019
39369 2002 CE13         53400  5.1595407 0.05897260  18.15633 259.70445 354.64179 351.5940900 10.60 0.15 MPO26832
  520 Franziska         53400  3.0101528 0.10469700  10.95994  22.76527  34.47512 140.2100300 10.61 0.15 MPO04876
  708 Raphaela          53400  2.6714671 0.08330330   3.48882 197.44265 355.34151 140.2226800 10.61 0.15 MPO70179
 1609 Brenda            53400  2.5826585 0.24964080  18.66446 228.63517 105.47149 297.4188800 10.61 0.15 MPO14338
 2375 Radek             53400  3.1725769 0.21665910  14.99580 101.86159 110.84217  26.7641000 10.61 0.15 MPO47590
 1018 Arnolda           53400  2.5405974 0.24699440   7.66356 342.91695 359.81880 165.0132000 10.62 0.15 MPO02604
  591 Irmgard           53400  2.6819695 0.20498180  12.47433 217.76938 334.38817 179.2755000 10.64 0.15 MPC32506
 1305 Pongola           53400  3.0115245 0.07712260   2.31983 150.94567  63.07993 298.1392100 10.65 0.15 MPC36497
 1748 Mauderli          53400  3.9339894 0.22648890   3.29592 199.36336 126.03212   2.8135400 10.65 0.15 MPC35407
 1336 Zeelandia         53400  2.8527619 0.05992170   3.19319 217.86239  97.53406 257.6037900 10.66 0.15 MPC35406
 1585 Union             53400  2.9359944 0.30500140  26.17461 264.49114 150.33825 120.1717600 10.66 0.15 MPC34277
 1111 Reinmuthia        53400  2.9995879 0.09486100   3.88555 233.18919 132.67683 177.5204200 10.67 0.15 MPO02604
 1124 Stroobantia       53400  2.9255990 0.03590590   7.79852 267.04950  22.47225 161.2290900 10.67 0.15 MPO70179
 1584 Fuji              53400  2.3759330 0.19451120  26.64760 188.00906 305.47542 102.4784800 10.67 0.15 MPC32295
  370 Modestia          53400  2.3240723 0.09142150   7.86999  67.88033 291.17545 121.9129600 10.68 0.15 MPO47586
  512 Taurinensis       53400  2.1890240 0.25451300   8.75104 248.91635 107.20282  71.9677600 10.68 0.15 MPC31133
  616 Elly              53400  2.5533322 0.05788040  14.96733 108.09630 356.31112 323.2780100 10.68 0.15 MPO53552
 1579 Herrick           53400  3.4307660 0.13194500   8.78004 282.90004 184.43041 248.2240200 10.68 0.15 MPC30890
 1780 Kippes            53400  3.0163203 0.04913860   8.97783 333.31852 291.43500   9.6150500 10.68 0.15 MPC31133
  856 Backlunda         53400  2.4357493 0.11848620  14.31033  73.52358 125.63653 125.0273800 10.69 0.15 MPO65986
  908 Buda              53400  2.4730085 0.14664480  13.39421  24.02405  85.71107  17.6186200 10.69 0.15 MPO00595
  272 Antonia           53400  2.7770599 0.03090940   4.44370  68.16188  37.47364 129.7874100 10.70 0.15 MPC37254
  280 Philia            53400  2.9444488 0.10640640   7.44614  85.74869  10.40398 317.4961600 10.70 0.15 MPC25315
  320 Katharina         53400  3.0125803 0.11262060   9.38102 151.49664 220.04660 242.4605500 10.70 0.15 MPC35405
  367 Amicitia          53400  2.2194654 0.09571640   2.94275  55.26241  83.55320  12.1347700 10.70 0.15 MPO06175
  486 Cremona           53400  2.3521268 0.16307370  11.07624 123.93078  94.37133 184.9028900 10.70 0.15 MPO47586
  698 Ernestina         53400  2.8697652 0.10839970  11.52291  95.68897  41.07899 216.8966100 10.70 0.15 E2005H34
  732 Tjilaki           53400  2.4563212 0.04284270  10.98072  64.55441 173.44192   6.5200500 10.70 0.15 MPC38009
  815 Coppelia          53400  2.6584953 0.07611780  13.87003  56.79688  57.33426 202.4990600 10.70 0.15 MPC35405
  829 Academia          53400  2.5796362 0.09916190   8.29702  40.51196 352.74053  75.0421000 10.70 0.15 MPC22574
  885 Ulrike            53400  3.0919137 0.18893040   3.30230 205.56919 149.10261  21.4695700 10.70 0.15 MPO50329
  918 Itha              53400  2.8712034 0.18565010  12.06375  15.22388 330.78532 216.1176600 10.70 0.15 MPO65987
 1059 Mussorgskia       53400  2.6413145 0.18606040  10.11450  87.00632 200.67848 196.3175100 10.70 0.15 MPC35406
 1128 Astrid            53400  2.7872161 0.04336670   1.01629 238.38935  59.36408 350.1613500 10.70 0.15 MPC34277
 1237 Genevieve         53400  2.6141481 0.07622350   9.72403 306.31698  57.95728 175.1019400 10.70 0.15 MPC32295
 1298 Nocturna          53400  3.1224840 0.15408360   5.49508  59.95903 300.10833  49.0862600 10.70 0.15 MPC25037
 1369 Ostanina          53400  3.1207030 0.21375020  14.26970 124.13607 181.21672 263.4419200 10.70 0.15 MPC34277
 1385 Gelria            53400  2.7404951 0.10796790   6.92470 259.36157 115.10115  12.7203800 10.70 0.15 MPO25662
 1427 Ruvuma            53400  2.7543233 0.20944160   9.33030 241.85773  78.57250 251.9439400 10.70 0.15 MPO02606
 1471 Tornio            53400  2.7152793 0.11978170  13.63088  93.57611 322.14519 255.8118700 10.70 0.15 MPC36497
 1535 Paijanne          53400  3.1650831 0.18864130   6.10715  35.00353 265.50508 303.6481200 10.70 0.15 MPO47587
 1614 Goldschmidt       53400  2.9937034 0.07602340  14.09179 343.49254 162.65072 115.6394700 10.70 0.15 MPC35406
 1645 Waterfield        53400  3.0571775 0.11597880   1.01712 100.75480 266.75166  94.0207100 10.70 0.15 MPO47587
 1811 Bruwer            53400  3.1420056 0.10168660   8.51987 139.63499 168.02417  29.0595600 10.70 0.15 MPO65988
 1877 Marsden           53400  3.9463774 0.21017100  17.55064 306.76127 352.95469  25.8689300 10.70 0.15 MPO62176
 1910 Mikhailov         53400  3.0466768 0.04514030  10.36586 329.28299 201.16171 257.7799500 10.70 0.15 MPC32295
 1958 Chandra           53400  3.1010532 0.16918100  10.55827 320.20302 345.15132 122.3917000 10.70 0.15 MPC25037
 2127 Tanya             53400  3.2125594 0.03838650  13.11473 177.04571 106.68201 283.4134900 10.70 0.15 MPO02607
 2219 Mannucci          53400  3.1486275 0.12319850   7.59551 296.44521  72.77353  26.1397300 10.70 0.15 MPO47589
 2235 Vittore           53400  3.2156949 0.20713070  18.76184 275.26013 205.18896  31.6957100 10.70 0.15 MPO47589
 2315 Czechoslovakia    53400  3.0091417 0.10908110  10.73237   9.25637  30.48185  39.0512700 10.70 0.15 MPO02607
 2323 Zverev            53400  3.1401795 0.15213060   4.63213  93.01232   6.49631 324.5521800 10.70 0.15 MPC25038
