  783 Nora              53400  2.3431480 0.22844970   9.32447 154.29482 142.29937  38.1664300 10.60 0.15 E2004W05
  806 Gyldenia          53400  3.2140352 0.06987720  14.23892 113.22394  44.55083 253.1960000 10.60 0.15 MPO65986
  862 Franzia           53400  2.8034630 0.08314840  13.89407 118.56912 300.24554 320.6254800 10.60 0.15 MPO12096
  921 Jovita            53400  3.1817468 0.17621370  16.29033  71.40029 205.08520  75.0992600 10.60 0.15 MPO65987
 1024 Hale              53400  2.8654858 0.22490330  16.08268 308.49352  58.92901 277.6800500 10.60 0.15 MPC25408
 1027 Aesculapia        53400  3.1502100 0.13289250   1.25569 134.02316  29.45299  64.5358800 10.60 0.15 MPC30889
 1070 Tunica            53400  3.2375693 0.07923650  16.98374 181.97833 165.55975 207.6002200 10.60 0.15 MPO01400
 1091 Spiraea           53400  3.4249688 0.05834580   1.15669  10.40583  80.70844 115.8407800 10.60 0.15 MPC36496
 1132 Hollandia         53400  2.6833719 0.27849120   7.21735 269.86661  29.96303  69.9727000 10.60 0.15 MPC36497
 1163 Saga              53400  3.2145687 0.05361700   9.01977 197.26838 128.09839 171.8204500 10.60 0.15 MPC32736
 1191 Alfaterna         53400  2.8921820 0.05098360  18.48058  56.79610 134.89943 332.6992900 10.60 0.15 MPC38009
 1202 Marina            53400  3.9714184 0.17927650   3.36211 311.17548  50.59588 133.7483300 10.60 0.15 MPO47586
 1209 Pumma             53400  3.1648816 0.13291430   6.93399 179.14121  89.94401 216.2926400 10.60 0.15 MPC25036
 1211 Bressole          53400  2.9298198 0.15788870  12.75603 212.78062 129.92138 282.5707600 10.60 0.15 MPC27886
 1271 Isergina          53400  3.1364736 0.12677860   6.66016 265.16769 127.72743  70.4348000 10.60 0.15 MPC27544
 1285 Julietta          53400  2.9913931 0.05177830   5.69562  76.79564 318.21885 237.6894800 10.60 0.15 MPO02605
 1295 Deflotte          53400  3.3943717 0.11548110   2.87507 276.57347 185.16034 125.9091500 10.60 0.15 MPO02605
 1302 Werra             53400  3.1144954 0.17309220   2.59659 355.93812  90.17848 145.4224000 10.60 0.15 MPC35406
 1364 Safara            53400  3.0105507 0.07308840  11.48895 219.17225  64.29696 222.7883200 10.60 0.15 MPC22574
 1403 Idelsonia         53400  2.7180213 0.29214350  10.15108 192.01616 157.23612  85.7031000 10.60 0.15 MPO47587
 1406 Komppa            53400  2.6983862 0.09575270  12.43083  85.53508 333.45474 118.2416900 10.60 0.15 MPC29887
 1407 Lindelof          53400  2.7628631 0.28241150   5.81057 109.71410 269.19323 326.0003900 10.60 0.15 MPC25189
 1409 Isko              53400  2.6759645 0.05777570   6.69687 206.67314 177.69681 296.5540300 10.60 0.15 MPO02606
 1457 Ankara            53400  2.6964204 0.15619240   6.09448 297.22161 296.39005 162.6615300 10.60 0.15 MPO47587
 1463 Nordenmarkia      53400  3.1557083 0.19011350   7.31477  73.37018 330.98545  86.6843700 10.60 0.15 MPO02606
 1487 Boda              53400  3.1447339 0.11255480   2.46909 108.30484  97.19674 197.3688000 10.60 0.15 MPC31133
 1503 Kuopio            53400  2.6255066 0.10413410  12.38015 176.15114 317.09755 171.2826100 10.60 0.15 MPC30890
 1539 Borrelly          53400  3.1560400 0.18132140   1.72506 250.20122 143.00005 177.7845900 10.60 0.15 MPO00595
 1546 Izsak             53400  3.1772322 0.11608010  16.16252 277.75353 190.88926 359.7617400 10.60 0.15 MPO02606
 1679 Nevanlinna        53400  3.1195690 0.15105960  17.95215  91.74659 177.61656 130.9572800 10.60 0.15 MPO27568
 1838 Ursa              53400  3.2136671 0.02216800  21.98987  68.18945  44.34877 207.0932400 10.60 0.15 MPC35407
 1961 Dufour            53400  3.1997980 0.11765370   6.64188  58.37147  29.75310 111.8664400 10.60 0.15 MPC29288
 1999 Hirayama          53400  3.1199559 0.10770350  12.48837 354.94141 148.35452 297.5581300 10.60 0.15 MPC36056
 2145 Blaauw            53400  3.2220979 0.08856430  15.03050 278.33977 264.56605 250.0810200 10.60 0.15 MPO50329
 2332 Kalm              53400  3.0748155 0.05978380  14.58441 235.79417  61.48204 279.3946700 10.60 0.15 MPO00596
 2494 Inge              53400  3.1577168 0.07148790  11.56292 101.57596 283.55841 347.6891300 10.60 0.15 MPO47590
 3139 Shantou           53400  3.1942586 0.02725560  20.50171  98.09511 253.05601 149.4372400 10.60 0.15 MPO47593
 3237 Victorplatt       53400  3.0169552 0.05989430   9.11780 340.58624 280.68994  78.3850500 10.60 0.15 MPO41498
 5483 Cherkashin        53400  3.1231651 0.07472770  10.21299 209.08271  60.33176 344.7918700 10.60 0.15 MPC35411
 6505 1976 AH           53400  3.2019126 0.18776060  17.61236 255.73672 258.06569   5.8841600 10.60 0.15 MPO47614
 7543 Prylis            53400  5.1623388 0.06295590  14.08950 206.88455 195.58300 219.2157800 10.60 0.15 MPO25663
 8060 Anius             53400  5.1598829 0.09153900   7.09825  33.11069   6.35972 225.6316100 10.60 0.15 MPO47627
 9142 Rhesus            53400  5.2039038 0.12811860  12.77595 172.58337 141.17277 158.6931900 10.60 0.15 MPO47634
11552 Boucolion         53400  5.2064997 0.15054680  14.71167 180.70787 138.60882 185.5547900 10.60 0.15 MPO38160
12052 Aretaon           53400  5.2808944 0.06682300  11.43900  85.19006 219.83504 165.1476000 10.60 0.15 MPO53557
15521 1999 XH133        53400  5.2112148 0.07155080  10.69859 170.62528  10.40470  80.2875800 10.60 0.15 MPO57632
15663 Periphas          53400  5.1708909 0.10387850  33.92922  23.67561  12.07380 220.4056600 10.60 0.15 MPO27570
16956 1998 MQ11         53400  5.2682356 0.11049940  30.84879 202.16707 137.52519 135.0338600 10.60 0.15 MPO57633
19725 1999 WT4          53400  5.2424477 0.07178800   9.93100  32.75999  43.56331 154.4707100 10.60 0.15 MPO57634
23968 1998 XA13         53400  5.2231363 0.16141040  12.52561  28.54608  84.05709 151.8879000 10.60 0.15 MPO66019
39369 2002 CE13         53400  5.1595407 0.05897260  18.15633 259.70445 354.64179 351.5940900 10.60 0.15 MPO26832
  520 Franziska         53400  3.0101528 0.10469700  10.95994  22.76527  34.47512 140.2100300 10.61 0.15 MPO04876
  708 Raphaela          53400  2.6714671 0.08330330   3.48882 197.44265 355.34151 140.2226800 10.61 0.15 MPO70179
 1609 Brenda            53400  2.5826585 0.24964080  18.66446 228.63517 105.47149 297.4188800 10.61 0.15 MPO14338
 2375 Radek             53400  3.1725769 0.21665910  14.99580 101.86159 110.84217  26.7641000 10.61 0.15 MPO47590
 1018 Arnolda           53400  2.5405974 0.24699440   7.66356 342.91695 359.81880 165.0132000 10.62 0.15 MPO02604
  591 Irmgard           53400  2.6819695 0.20498180  12.47433 217.76938 334.38817 179.2755000 10.64 0.15 MPC32506
 1305 Pongola           53400  3.0115245 0.07712260   2.31983 150.94567  63.07993 298.1392100 10.65 0.15 MPC36497
 1748 Mauderli          53400  3.9339894 0.22648890   3.29592 199.36336 126.03212   2.8135400 10.65 0.15 MPC35407
 1336 Zeelandia         53400  2.8527619 0.05992170   3.19319 217.86239  97.53406 257.6037900 10.66 0.15 MPC35406
 1585 Union             53400  2.9359944 0.30500140  26.17461 264.49114 150.33825 120.1717600 10.66 0.15 MPC34277
 1111 Reinmuthia        53400  2.9995879 0.09486100   3.88555 233.18919 132.67683 177.5204200 10.67 0.15 MPO02604
 1124 Stroobantia       53400  2.9255990 0.03590590   7.79852 267.04950  22.47225 161.2290900 10.67 0.15 MPO70179
 1584 Fuji              53400  2.3759330 0.19451120  26.64760 188.00906 305.47542 102.4784800 10.67 0.15 MPC32295
  370 Modestia          53400  2.3240723 0.09142150   7.86999  67.88033 291.17545 121.9129600 10.68 0.15 MPO47586
  512 Taurinensis       53400  2.1890240 0.25451300   8.75104 248.91635 107.20282  71.9677600 10.68 0.15 MPC31133
  616 Elly              53400  2.5533322 0.05788040  14.96733 108.09630 356.31112 323.2780100 10.68 0.15 MPO53552
 1579 Herrick           53400  3.4307660 0.13194500   8.78004 282.90004 184.43041 248.2240200 10.68 0.15 MPC30890
 1780 Kippes            53400  3.0163203 0.04913860   8.97783 333.31852 291.43500   9.6150500 10.68 0.15 MPC31133
  856 Backlunda         53400  2.4357493 0.11848620  14.31033  73.52358 125.63653 125.0273800 10.69 0.15 MPO65986
  908 Buda              53400  2.4730085 0.14664480  13.39421  24.02405  85.71107  17.6186200 10.69 0.15 MPO00595
  272 Antonia           53400  2.7770599 0.03090940   4.44370  68.16188  37.47364 129.7874100 10.70 0.15 MPC37254
  280 Philia            53400  2.9444488 0.10640640   7.44614  85.74869  10.40398 317.4961600 10.70 0.15 MPC25315
  320 Katharina         53400  3.0125803 0.11262060   9.38102 151.49664 220.04660 242.4605500 10.70 0.15 MPC35405
  367 Amicitia          53400  2.2194654 0.09571640   2.94275  55.26241  83.55320  12.1347700 10.70 0.15 MPO06175
  486 Cremona           53400  2.3521268 0.16307370  11.07624 123.93078  94.37133 184.9028900 10.70 0.15 MPO47586
  698 Ernestina         53400  2.8697653 0.10840040  11.52289  95.68857  41.07904 216.8969000 10.70 0.15 MPO02603
  732 Tjilaki           53400  2.4563212 0.04284270  10.98072  64.55441 173.44192   6.5200500 10.70 0.15 MPC38009
  815 Coppelia          53400  2.6584953 0.07611780  13.87003  56.79688  57.33426 202.4990600 10.70 0.15 MPC35405
  829 Academia          53400  2.5796362 0.09916190   8.29702  40.51196 352.74053  75.0421000 10.70 0.15 MPC22574
  885 Ulrike            53400  3.0919137 0.18893040   3.30230 205.56919 149.10261  21.4695700 10.70 0.15 MPO50329
  918 Itha              53400  2.8712034 0.18565010  12.06375  15.22388 330.78532 216.1176600 10.70 0.15 MPO65987
 1059 Mussorgskia       53400  2.6413145 0.18606040  10.11450  87.00632 200.67848 196.3175100 10.70 0.15 MPC35406
 1128 Astrid            53400  2.7872161 0.04336670   1.01629 238.38935  59.36408 350.1613500 10.70 0.15 MPC34277
 1237 Genevieve         53400  2.6141481 0.07622350   9.72403 306.31698  57.95728 175.1019400 10.70 0.15 MPC32295
 1298 Nocturna          53400  3.1224840 0.15408360   5.49508  59.95903 300.10833  49.0862600 10.70 0.15 MPC25037
 1369 Ostanina          53400  3.1207030 0.21375020  14.26970 124.13607 181.21672 263.4419200 10.70 0.15 MPC34277
 1385 Gelria            53400  2.7404951 0.10796790   6.92470 259.36157 115.10115  12.7203800 10.70 0.15 MPO25662
 1427 Ruvuma            53400  2.7543233 0.20944160   9.33030 241.85773  78.57250 251.9439400 10.70 0.15 MPO02606
 1471 Tornio            53400  2.7152793 0.11978170  13.63088  93.57611 322.14519 255.8118700 10.70 0.15 MPC36497
 1535 Paijanne          53400  3.1650831 0.18864130   6.10715  35.00353 265.50508 303.6481200 10.70 0.15 MPO47587
 1614 Goldschmidt       53400  2.9937034 0.07602340  14.09179 343.49254 162.65072 115.6394700 10.70 0.15 MPC35406
 1645 Waterfield        53400  3.0571775 0.11597880   1.01712 100.75480 266.75166  94.0207100 10.70 0.15 MPO47587
 1811 Bruwer            53400  3.1420056 0.10168660   8.51987 139.63499 168.02417  29.0595600 10.70 0.15 MPO65988
 1877 Marsden           53400  3.9463774 0.21017100  17.55064 306.76127 352.95469  25.8689300 10.70 0.15 MPO62176
 1910 Mikhailov         53400  3.0466768 0.04514030  10.36586 329.28299 201.16171 257.7799500 10.70 0.15 MPC32295
 1958 Chandra           53400  3.1010532 0.16918100  10.55827 320.20302 345.15132 122.3917000 10.70 0.15 MPC25037
 2127 Tanya             53400  3.2125594 0.03838650  13.11473 177.04571 106.68201 283.4134900 10.70 0.15 MPO02607
 2219 Mannucci          53400  3.1486275 0.12319850   7.59551 296.44521  72.77353  26.1397300 10.70 0.15 MPO47589
 2235 Vittore           53400  3.2156949 0.20713070  18.76184 275.26013 205.18896  31.6957100 10.70 0.15 MPO47589
 2315 Czechoslovakia    53400  3.0091417 0.10908110  10.73237   9.25637  30.48185  39.0512700 10.70 0.15 MPO02607
 2323 Zverev            53400  3.1401795 0.15213060   4.63213  93.01232   6.49631 324.5521800 10.70 0.15 MPC25038
 2364 Seillier          53400  3.1742202 0.13828030  10.71889 170.46222  42.91389 259.9611400 10.70 0.15 MPO47589
 2378 Pannekoek         53400  2.8878760 0.14371320  14.25704 266.49423 181.26787 141.0530300 10.70 0.15 MPO38158
 2621 Goto              53400  3.0824420 0.17374730  13.03282 273.87769  95.87218 293.5274700 10.70 0.15 MPO62177
 2624 Samitchell        53400  3.9522741 0.11788780   2.77493 145.12430 162.14318 182.7488600 10.70 0.15 MPO53553
 2731 Cucula            53400  3.1829081 0.19426990  13.24556 128.91813 151.35542 326.8352600 10.70 0.15 MPO02608
 2846 Ylppo             53400  3.2232777 0.06872380  11.41101  78.46278 144.86912 242.6518900 10.70 0.15 MPO50330
 3024 Hainan            53400  3.4203403 0.12121660  14.77228 337.87723  28.02280 269.5462300 10.70 0.15 MPO03854
 3028 Zhangguoxi        53400  3.0200309 0.02457480   9.50735  11.47993 189.82142 204.2261400 10.70 0.15 MPC30777
 3134 Kostinsky         53400  3.9785186 0.21991730   7.63778 163.12105 257.10669 197.4307400 10.70 0.15 MPC33330
 3202 Graff             53400  3.9550983 0.10841760  11.09609 270.28169 205.29807  72.2923000 10.70 0.15 MPC30777
 3248 Farinella         53400  3.2076628 0.15566530  10.87044 311.76757  12.52217 238.1662500 10.70 0.15 MPC33737
 3419 Guth              53400  3.2084645 0.06385120  17.55697 216.53735  58.82541 358.7319300 10.70 0.15 MPO41499
 3561 Devine            53400  3.9575663 0.13094100   9.65786 181.38832 118.13943 200.6962600 10.70 0.15 MPC36057
 3614 Tumilty           53400  2.9806271 0.13013630  16.65107 307.45237 287.58883  15.2753100 10.70 0.15 MPO57622
 4196 Shuya             53400  3.9069264 0.04350050   1.49934 195.58539 167.13043 319.6416400 10.70 0.15 MPC34278
 4829 Sergestus         53400  5.1082941 0.04910800   8.61642 123.60811 222.09723 150.2415500 10.70 0.15 MPO15993
 4967 Glia              53400  3.1477424 0.04571270  16.96079 222.06918 125.23177 129.1157400 10.70 0.15 MPO50331
 5749 1991 FV           53400  3.0058002 0.08180100   9.59824  39.79290 265.36473 110.6548800 10.70 0.15 MPO47608
 5833 Peterson          53400  3.4957525 0.02878300  19.32102 129.85435 306.97770 267.5459700 10.70 0.15 MPO47609
 6619 1973 SS4          53400  3.1682649 0.18770920  19.09942 113.61107  18.08624 112.6098000 10.70 0.15 MPO38159
 8317 Eurysaces         53400  5.2598429 0.04552110   0.94754 113.24548 208.21136 312.9980300 10.70 0.15 MPO41500
11252 Laertes           53400  5.1688298 0.02956430   5.85294 325.59245  78.37207 193.6071200 10.70 0.15 MPO47643
12921 1998 WZ5          53400  5.2392258 0.09268700  12.79903 272.82283 160.22086 178.9555100 10.70 0.15 MPO47647
13323 1998 SQ           53400  5.2010654 0.08922620   0.90516 251.50417 182.44500 152.0715700 10.70 0.15 MPO47647
13372 1998 VU6          53400  5.2153839 0.04675890   7.30949 303.83841  96.67868 217.5583000 10.70 0.15 MPO47648
17492 Hippasos          53400  5.0943978 0.06726350  29.27285 217.77819  89.15104 193.1629200 10.70 0.15 MPO53562
29976 1999 NE9          53400  5.1490162 0.01182530  30.09425 114.30224 318.90762  55.7282400 10.70 0.15 MPO53567
30506 2000 RO85         53400  5.1383505 0.08071680  20.03951  11.65181 343.35305 124.4727600 10.70 0.15 MPO16630
32435 2000 RZ96         53400  5.2644875 0.12568970  21.70750 342.37565 280.72858 207.9691700 10.70 0.15 MPO19112
36267 1999 XB211        53400  5.1941871 0.09127810  19.70470   7.72086 317.17754 278.0255800 10.70 0.15 MPO24509
55060 2001 QM73         53400  5.1214081 0.04488470  26.56855 176.40575 105.87146 193.6259400 10.70 0.15 MPO70204
55419 2001 TF19         53400  5.2977307 0.04485990  28.63965 164.43909 110.43528 202.8567100 10.70 0.15 MPO39789
76857 2000 WE132        53400  5.2743802 0.09182930  22.97346 256.09000  61.36181 174.5221900 10.70 0.15 MPO55058
  877 Walkure           53400  2.4859023 0.16048370   4.25665 276.21999 116.44144 254.8677300 10.71 0.15 MPO65987
  958 Asplinda          53400  3.9805847 0.18493770   5.63485  92.78394 343.25779 179.4445900 10.71 0.15 MPO62176
 1275 Cimbria           53400  2.6814697 0.16771080  12.87849 197.27036 188.60968 190.0001100 10.72 0.15 MPO13522
 1289 Kutaissi          53400  2.8606013 0.05815500   1.61230 117.71273 193.25237 297.1033000 10.73 0.15 MPC22797
 1137 Raissa            53400  2.4239657 0.09750230   4.31861 277.24435  78.50427  11.1963600 10.74 0.15 MPO02604
 1547 Nele              53400  2.6427188 0.25643030  11.74610 153.99049 291.50211 272.2997200 10.75 0.15 MPC35406
  540 Rosamunde         53400  2.2187468 0.08972260   5.57641 337.26438 202.26809 273.2297200 10.76 0.15 MPC35405
  502 Sigune            53400  2.3830219 0.17917890  25.00984  19.33645 133.10396 225.4382300 10.77 0.15 MPC27429
  944 Hidalgo           53200  5.7448981 0.66041726  42.56710  56.56848  21.54913 346.2853521 10.77 0.15 JPL 9
 1755 Lorbach           53400  3.0893141 0.05019740  10.69656 328.30533 157.32939 120.3941900 10.77 0.15 MPO47587
 2407 Haug              53400  2.9215033 0.22076500   2.47678  10.81939 342.35448 285.4157300 10.77 0.15 MPO47590
  495 Eulalia           53400  2.4872313 0.13008750   2.27966 206.51470 186.62464  30.8362600 10.78 0.15 MPO00595
  811 Nauheima          53400  2.8964305 0.07540760   3.13568 180.49999 130.96499  73.9199700 10.78 0.15 MPO00595
  890 Waltraut          53400  3.0253093 0.05319200  10.85795  92.07955 160.79584 105.4126100 10.78 0.15 MPO65987
 1084 Tamariwa          53400  2.6872862 0.13211250   3.89452 108.05236 187.25465 175.7987300 10.78 0.15 MPO02604
 1350 Rosselia          53400  2.8589695 0.08664830   2.93713 239.43082 139.68376 205.0109200 10.78 0.15 MPC34277
  149 Medusa            53400  2.1744892 0.06499610   0.93653 250.47106 159.63072  70.1209900 10.79 0.15 MPO70179
  817 Annika            53400  2.5899761 0.17893100  11.34398 284.93058 125.71212 177.1033000 10.80 0.15 MPO65986
  842 Kerstin           53400  3.2280291 0.12821790  14.59634 350.66886   5.98944 123.3007900 10.80 0.15 MPO65986
  938 Chlosinde         53400  3.1524632 0.19351040   2.66880 227.40771 119.13864 356.9675100 10.80 0.15 MPO65988
  992 Swasey            53400  3.0229097 0.09191230  10.87060 342.11344 212.47826  70.1315700 10.80 0.15 MPO62176
 1158 Luda              53400  2.5640153 0.11215640  14.85445  55.80058 344.94114  80.2372200 10.80 0.15 MPO30233
 1213 Algeria           53400  3.1347537 0.13251260  13.03917 104.84239 272.07397 111.5062300 10.80 0.15 MPO70179
 1254 Erfordia          53400  3.1321042 0.03875260   7.06721 244.34626 288.16529  81.5855000 10.80 0.15 MPO02605
