 1596 Itzigsohn         53800  2.8949982 0.12597220  13.27613 160.46394 249.22760 180.8448000 10.40 0.15 MPO50329
 1010 Marlene           53800  2.9314017 0.10361320   3.90652 275.95611  99.01837 165.5576300 10.40 0.15 MPO02604
 1320 Impala            53800  2.9860294 0.23489060  19.85868 205.00014  72.20355 310.1346600 10.40 0.15 MPC38009
  775 Lumiere           53800  3.0100410 0.07496550   9.28158 170.10463 298.00746 235.3905300 10.40 0.15 MPO73855
 1353 Maartje           53800  3.0136709 0.09014560   9.18968  99.86628 211.91029  60.8743400 10.40 0.15 MPC27886
 1416 Renauxa           53800  3.0210889 0.10298610  10.05632  61.98615 353.08466 129.5698400 10.40 0.15 MPO02606
 2725 David Bender      53800  3.0343698 0.14943080  15.60773  24.39356  61.99230  47.1791800 10.40 0.15 MPO47591
 2120 Tyumenia          53800  3.0641821 0.12327710  17.53533  76.88886 222.60333 107.9491400 10.40 0.15 MPO47588
 1008 La Paz            53800  3.0909022 0.08261130   8.93135  18.14175  20.69742  26.0664100 10.40 0.15 MPO47586
 1040 Klumpkea          53800  3.1111339 0.19393540  16.68205 158.99177 280.28846 292.7868400 10.40 0.15 MPO41498
29943 1999 JZ78         53800  3.1204888 0.15419870  19.66119  28.01856  90.82064 162.9767900 10.40 0.15 MPO16447
 6475 Refugium          53800  3.1361158 0.16749470   8.94151  76.91204 277.33261 117.5499300 10.40 0.15 MPO47614
 3300 McGlasson         53800  3.1592403 0.20844530  18.77555 264.21659  27.39362 270.2280600 10.40 0.15 MPO12096
 1276 Ucclia            53800  3.1715118 0.10174220  23.34627 331.41937 114.68065  17.0050700 10.40 0.15 MPC36056
 2617 Jiangxi           53800  3.1780609 0.22597930  12.85858 346.85695  73.74864 145.5875600 10.40 0.15 MPO13522
 3776 Vartiovuori       53800  3.1828446 0.06237200  27.44044 164.92933  39.78003 320.9286300 10.40 0.15 MPO09657
 5192 Yabuki            53800  3.1935453 0.08326490  14.90018 304.95503  91.25229 328.1935500 10.40 0.15 MPC35411
 1617 Alschmitt         53800  3.1941686 0.13402780  13.25791  24.84852 155.23507 162.7483800 10.40 0.15 MPO18123
 1099 Figneria          53800  3.1958150 0.26846870  11.74183 345.38180  22.88594 256.9693000 10.40 0.15 MPO62176
 3990 Heimdal           53800  3.9393831 0.23976270   9.50206 199.94006 192.83102  99.2043800 10.40 0.15 MPO47597
 3577 Putilin           53800  3.9465477 0.19371450   3.73878 179.13868 280.28927 151.1622100 10.40 0.15 MPO18123
 4317 Garibaldi         53800  3.9881407 0.15975670   9.82432  94.89904  38.54026 122.7137600 10.40 0.15 MPO47599
17171 1999 NB38         53800  5.1481241 0.08144090  25.27795 356.20005 317.97923 200.5257800 10.40 0.15 MPO57634
17419 1988 RH13         53800  5.1519767 0.06682530  15.98631 332.18857  45.69211 156.8339000 10.40 0.15 MPO77299
15535 2000 AT177        53800  5.1562965 0.08407650  13.19137 302.06699 155.13080 192.6918800 10.40 0.15 MPO47651
15977 1998 MA11         53800  5.2115890 0.04789630  17.31687 229.17131 209.56141  66.1552900 10.40 0.15 MPO01753
15527 1999 YY2          53800  5.2140558 0.15342540  21.26987 167.06578 173.80556 301.3536600 10.40 0.15 MPO77296
19020 2000 SC6          53800  5.2240735 0.11164980  17.09300 223.71005  93.21941 202.1905700 10.40 0.15 MPO73872
54656 2000 SX362        53800  5.2297803 0.07420400  32.88327 178.25357 120.89825 242.6716900 10.40 0.15 MPO39499
30102 2000 FC1          53800  5.2346072 0.04141060  23.73515 279.95909  42.16465 329.7851100 10.40 0.15 MPO16499
51365 2000 TA42         53800  5.2468216 0.05618320  30.15856 255.50640  18.37440 238.3830500 10.40 0.15 MPO36742
 9023 Mnesthus          53800  5.2571223 0.06345760  23.88110 158.00634 159.86812 190.5875500 10.40 0.15 MPO53555
14268 2000 AK156        53800  5.2889737 0.09008640  14.94081 123.62454 284.67490 221.6855800 10.40 0.15 MPO62182
 7815 Dolon             53800  5.2974479 0.05821680  20.34138 219.17161 147.48172 150.3379100 10.40 0.15 MPO18124
  437 Rhodia            53800  2.3862331 0.24749776   7.35788  61.49514 263.39420  59.7717995 10.41 0.15 JPL 22	 
  824 Anastasia         53800  2.7944081 0.13280040   8.11535 140.19137 141.74636   5.2975800 10.41 0.15 MPO65986
  975 Perseverantia     53800  2.8339132 0.03555240   2.55984  53.03745  38.85511 303.9349200 10.41 0.15 MPC37254
 1082 Pirola            53800  3.1221558 0.18073490   1.85001 188.65428 148.02736  98.5435500 10.41 0.15 MPO02604
 1095 Tulipa            53800  3.0233594 0.02581440  10.01792 351.94216 178.76540 105.3976400 10.42 0.15 MPO02604
  946 Poesia            53800  3.1172398 0.14215120   1.43285  39.85062  69.70487 177.1483400 10.42 0.15 MPO65988
  564 Dudu              53800  2.7515884 0.27208340  17.95877 214.78876  70.88283   5.7994200 10.43 0.15 MPO08362
 1434 Margot            53800  3.0181881 0.06082380  10.81468 142.56813 152.80073  22.5846900 10.43 0.15 MPC25514
  459 Signe             53800  2.6200976 0.20941830  10.29692  19.29803  29.57824 287.6189000 10.44 0.15 MPO87238
 1366 Piccolo           53800  2.8740038 0.14158160   9.47035 284.12637  24.24389 113.6468000 10.45 0.15 MPC29578
 2111 Tselina           53800  3.0177710 0.09078150  10.48838 233.75840 167.35710 247.0530300 10.45 0.15 MPC29288
 1439 Vogtia            53800  3.9942621 0.11562800   4.20693 101.78023  35.63682 117.3616200 10.45 0.15 MPO02606
 2052 Tamriko           53800  3.0065402 0.08363310   9.50772 207.99537 213.98181 263.1801700 10.48 0.15 MPO41498
  461 Saskia            53800  3.1169977 0.14861210   1.44312 301.08995 157.48765  10.0562800 10.48 0.15 MPO87238
 2067 Aksnes            53800  3.9549796 0.18347070   3.07134 300.37770 150.61880  22.9730200 10.48 0.15 MPC34277
  771 Libera            53800  2.6555966 0.24524100  14.94444 227.38172 218.27952 120.5408100 10.49 0.15 MPO73855
  621 Werdandi          53800  3.1188212 0.14794600   2.31921  30.75977  67.45352 342.9214600 10.49 0.15 MPC35055
 1626 Sadeya            53800  2.3628180 0.27580270  25.31100 148.74187 279.60117 312.2444900 10.50 0.15 MPC35407
 1064 Aethusa           53800  2.5429873 0.17559900   9.48765  19.82007 280.70143 226.0334000 10.50 0.15 MPO02604
  662 Newtonia          53800  2.5556097 0.21436340   4.11521 165.32887 133.91891 287.6305700 10.50 0.15 MPO77283
  759 Vinifera          53800  2.6194502 0.20488280  19.90442   1.06979 318.53768 309.6456900 10.50 0.15 MPO04876
 1263 Varsavia          53800  2.6657218 0.18979700  29.22852 286.94211 158.62584 343.2264100 10.50 0.15 MPO02605
 1251 Hedera            53800  2.7197298 0.15569050   6.03854 216.84846 140.88890 212.7234800 10.50 0.15 MPC27086
 1642 Hill              53800  2.7503027 0.06880820  10.83038 148.37543 339.35339 205.2864900 10.50 0.15 MPO77283
  267 Tirza             53800  2.7725751 0.10261161   6.01246 196.75604  73.92693 236.6956746 10.50 0.15 JPL 24	 
 1022 Olympiada         53800  2.8078181 0.17115890  21.06253 125.28844 112.12532 167.1207900 10.50 0.15 MPO02604
 1423 Jose              53800  2.8588030 0.08184350   2.91183 318.24906  58.69061 119.3134800 10.50 0.15 MPC36056
  467 Laura             53800  2.9428611 0.11244820   6.44984  92.66460 322.63197 342.2779600 10.50 0.15 MPO41498
 1903 Adzhimushkaj      53800  3.0015740 0.05082630  10.98774 347.02762 135.45260 283.6566800 10.50 0.15 MPC32039
  816 Juliana           53800  3.0018761 0.10997190  14.32476  23.25198 127.91613 101.6810600 10.50 0.15 MPO65986
 3560 Chenqian          53800  3.0179293 0.11417630   9.27626  60.28457 325.38354 279.1585000 10.50 0.15 MPO47595
 1200 Imperatrix        53800  3.0605092 0.10818540   4.60889  46.06378 205.36211  68.2520600 10.50 0.15 MPC34571
 1853 McElroy           53800  3.0625852 0.05489220  15.78934  93.15525 298.93432  51.7710900 10.50 0.15 MPO89990
  285 Regina            53800  3.0808780 0.20912260  17.62363  15.11212 311.44460 164.6712200 10.50 0.15 MPC35405
 3631 Sigyn             53800  3.0960977 0.07313930  14.37896 153.59620 151.22789  11.5081300 10.50 0.15 MPC33331
 1359 Prieska           53800  3.1226262 0.06202760  11.09968 340.32657  64.31456 204.3399800 10.50 0.15 MPO00595
 2269 Efremiana         53800  3.1253761 0.08797900  15.38263  38.35645  66.84434 253.0430300 10.50 0.15 MPO18123
 2152 Hannibal          53800  3.1284092 0.21863100  13.95317 143.10268 251.00119 325.0211400 10.50 0.15 MPO47589
  882 Swetlana          53800  3.1301002 0.26262900   6.11972 127.03087 256.43108 304.3238200 10.50 0.15 MPO65987
 2264 Sabrina           53800  3.1342170 0.16954970   0.15083  78.71794 241.15578  51.7012800 10.50 0.15 MPO77284
 2525 O'Steen           53800  3.1389366 0.18992420   2.77393 284.32446  87.07776 158.3317900 10.50 0.15 MPO47590
 1072 Malva             53800  3.1616750 0.24338780   8.02883  26.82297  37.13482 338.1292700 10.50 0.15 MPO02604
 2670 Chuvashia         53800  3.1689681 0.07660740   9.83966 172.42707 285.12663 268.7590300 10.50 0.15 MPC33330
 2320 Blarney           53800  3.1699195 0.12548470  11.51068 258.39502 118.35860 251.0203900 10.50 0.15 MPC35408
 2025 Nortia            53800  3.1718332 0.10237910   7.04088 308.48701 329.71016 119.0684000 10.50 0.15 MPO02607
 1258 Sicilia           53800  3.1856952 0.03543160   7.70130  76.06780 299.77358 298.9759100 10.50 0.15 MPO02605
 1633 Chimay            53800  3.1859337 0.13276110   2.67815  58.97923 114.87393 238.0790600 10.50 0.15 MPO02606
 2582 Harimaya-Bashi    53800  3.1990817 0.06602530  18.17433 241.49461  56.49461 198.2051400 10.50 0.15 MPC38010
 2393 Suzuki            53800  3.2267002 0.18954730  10.24082 109.44901 225.15656 316.3074300 10.50 0.15 MPO02607
13832 1999 XR13         53800  3.3696107 0.11502510  16.16464 118.20788  86.25257 224.1386100 10.50 0.15 MPC38409
 3141 Buchar            53800  3.4034420 0.07683270  10.93192 141.55908 321.69436  50.0466600 10.50 0.15 MPO02608
 5603 Rausudake         53800  3.9684514 0.06761300   4.32928  18.66481 196.87564 224.1048900 10.50 0.15 MPO12097
 3843 OISCA             53800  3.9853549 0.14293960   3.93160  23.19702  28.40020 218.3178100 10.50 0.15 MPO15993
12242 Koon              53800  5.1039594 0.06652070  29.77778  93.48586 222.65289 200.7100000 10.50 0.15 MPC36671
 9431 1996 PS1          53800  5.1437517 0.08545040  21.31363 183.30764 201.59121 243.4956000 10.50 0.15 MPO77288
 5041 Theotes           53800  5.1522808 0.03544360  10.60508 106.47737  29.87457 162.9536500 10.50 0.15 MPC38012
24244 1999 XY101        53800  5.1523571 0.04484980  29.21610 165.93892 292.07083 200.4814600 10.50 0.15 MPO11350
15033 1998 VY29         53800  5.1804099 0.20226320  12.02687 163.44706 258.45955 221.4686600 10.50 0.15 MPO47650
 6997 Laomedon          53800  5.1859936 0.10072530  19.10385  56.72062 195.30459 264.3285900 10.50 0.15 MPO73858
17172 1999 NZ41         53800  5.1936531 0.05676990  29.19423 216.31064 135.26281 180.2548200 10.50 0.15 MPO62185
 9694 Lycomedes         53800  5.2008579 0.03746660   4.92418  52.90046 350.58800 214.0807900 10.50 0.15 MPO47636
11396 1998 XZ77         53800  5.2054082 0.06380290  12.58717 175.92318 195.68924 272.9052100 10.50 0.15 MPO77290
13362 1998 UQ16         53800  5.2121850 0.02844250   9.33376 117.52338  57.99789  96.7767300 10.50 0.15 MPO77292
32615 2001 QU277        53800  5.2167759 0.03108850  17.51353 222.68424 100.45527 160.8255300 10.50 0.15 MPO70195
10247 Amphiaraos        53800  5.2173806 0.00705640   4.19863 343.05198 162.60329 181.4908100 10.50 0.15 MPO87244
11554 Asios             53800  5.2215163 0.05977970  13.73424 123.47845 128.20849 283.7291500 10.50 0.15 MPO47643
11351 1997 TS25         53800  5.2474292 0.06374760  11.57628 159.99603 251.09562 260.0354400 10.50 0.15 MPO25664
 1873 Agenor            53800  5.2501673 0.09232360  21.85744 356.30866 197.91776 319.5866900 10.50 0.15 MPO47588
 1870 Glaukos           53800  5.2546196 0.03153010   6.57337 130.32606 176.29199 214.4893600 10.50 0.15 MPO47588
 9430 Erichthonios      53800  5.2871459 0.05285940   1.00102 309.15933 326.45304 241.9128900 10.50 0.15 MPO53555
24506 2001 BS15         53800  5.2984575 0.02948810  11.83019 126.94386 340.13070 189.3179900 10.50 0.15 MPO62188
 1154 Astronomia        53800  3.3876480 0.07405420   4.55871 192.85077  82.88387  90.5046500 10.51 0.15 MPC36497
 1247 Memoria           53800  3.1393197 0.16892130   1.77349 140.59151 161.75807 103.6975300 10.52 0.15 MPO47587
 2311 El Leoncito       53800  3.6468978 0.04809510   6.61825 184.59533 157.25815 235.0901300 10.52 0.15 MPO47589
 1604 Tombaugh          53800  3.0251277 0.09588100   9.37932  35.96534 309.26584 295.0046300 10.53 0.15 MPC38747
  658 Asteria           53800  2.8566467 0.06109330   1.50633  61.44931 351.28971 182.2991700 10.54 0.15 MPO77283
  341 California        53800  2.1995384 0.19379600   5.66776 293.37108  29.19740 307.8729100 10.55 0.15 MPC23324
 1556 Wingolfia         53800  3.4187529 0.11742520  15.76826 270.74503  91.75542 165.2609900 10.55 0.15 MPO33740
  807 Ceraskia          53800  3.0159267 0.06699640  11.30648 341.70617 132.34882 188.9774400 10.56 0.15 MPO65986
 2246 Bowell            53800  3.9488567 0.09251320   6.49558  22.37607 155.72210  76.7565000 10.56 0.15 MPC28277
  726 Joella            53800  2.5657554 0.28465320  15.40976 112.46291 242.36021  12.7098700 10.57 0.15 MPC32506
 1149 Volga             53800  2.8973313 0.09701740  11.74893 113.15155 261.79082 143.4145900 10.57 0.15 MPO47586
  981 Martina           53800  3.0946141 0.20394380   2.06640 299.53211  46.13428  86.0507200 10.57 0.15 MPO62176
 1341 Edmee             53800  2.7431102 0.07579070  13.09000 140.74758 107.75763 107.2527400 10.58 0.15 MPO47587
 1223 Neckar            53800  2.8687214 0.06059740   2.55050  10.17206  41.07256  68.5153400 10.58 0.15 MPC29886
  688 Melanie           53800  2.6998830 0.13639770  10.24581 138.73915 171.13584 304.5719400 10.59 0.15 MPO35428
  453 Tea               53800  2.1831125 0.10889340   5.55770 220.11870  11.82648 237.9993800 10.60 0.15 MPO87238
  783 Nora              53800  2.3429184 0.22862670   9.32468 154.27814 142.29102 148.0996900 10.60 0.15 MPO73855
  474 Prudentia         53800  2.4527928 0.21126090   8.79835 155.96184 161.88024 321.7091300 10.60 0.15 MPC32295
  157 Dejanira          53800  2.5816018 0.19537600  12.15992  46.78741  62.11093 128.3445400 10.60 0.15 MPC28813
 1503 Kuopio            53800  2.6260346 0.10386510  12.37771 176.15112 317.09127 263.9291300 10.60 0.15 MPO77283
 1409 Isko              53800  2.6762943 0.05782540   6.69661 206.45471 177.69618  26.8062800 10.60 0.15 MPO02606
 1132 Hollandia         53800  2.6827717 0.27872130   7.21713 269.83441  29.95963 159.7043900 10.60 0.15 MPC36497
 1457 Ankara            53800  2.6957459 0.15643330   6.09573 297.29448 296.37844 251.6483200 10.60 0.15 MPO47587
 1406 Komppa            53800  2.6962176 0.09686890  12.42279  85.76409 333.37537 207.0157500 10.60 0.15 MPC29887
 1403 Idelsonia         53800  2.7182104 0.29190820  10.15054 191.99329 157.23478 173.7359000 10.60 0.15 MPO47587
  460 Scania            53800  2.7197916 0.10390840   4.63831 161.29797 205.42479 202.9049300 10.60 0.15 MPO87238
  560 Delila            53800  2.7541583 0.15837400   8.45570   4.40672 105.43869  85.9558300 10.60 0.15 MPO77282
 1407 Lindelof          53800  2.7627346 0.28239630   5.81099 109.68231 269.18654  51.8720300 10.60 0.15 MPC25189
  862 Franzia           53800  2.8028329 0.08293460  13.89533 118.50142 300.23575  44.6948500 10.60 0.15 MPO12096
 1024 Hale              53800  2.8661733 0.22509600  16.08256 308.46371  58.92600 358.9836700 10.60 0.15 MPO77283
 1191 Alfaterna         53800  2.8919902 0.05108470  18.47300  55.97200 134.82882  53.6633200 10.60 0.15 MPC38009
 1211 Bressole          53800  2.9302214 0.15810450  12.75550 212.79127 129.91996   1.1859200 10.60 0.15 MPC27886
 1285 Julietta          53800  2.9922550 0.05186440   5.69470  76.46824 318.21971 314.2080300 10.60 0.15 MPO02605
 1364 Safara            53800  3.0140373 0.07245740  11.49319 218.27686  64.25631 299.0885600 10.60 0.15 MPC22574
 3237 Victorplatt       53800  3.0169941 0.06008900   9.11837 340.70354 280.67328 153.4908100 10.60 0.15 MPO41498
  608 Adolfine          53800  3.0241915 0.12047480   9.36305  72.60447 294.03693 325.8400800 10.60 0.15 MPC32295
 2332 Kalm              53800  3.0719973 0.05931000  14.59083 236.54672  61.47576 351.8331500 10.60 0.15 MPO00596
 1302 Werra             53800  3.1138962 0.17329990   2.59675 355.83997  90.17757 217.2980700 10.60 0.15 MPC35406
 1679 Nevanlinna        53800  3.1186240 0.15141420  17.95191  91.74893 177.60805 202.5242700 10.60 0.15 MPO27568
 1999 Hirayama          53800  3.1194424 0.10762620  12.48896 355.06495 148.35012   9.0026300 10.60 0.15 MPC36056
 5483 Cherkashin        53800  3.1236545 0.07482190  10.21286 209.26442  60.32905  56.0522100 10.60 0.15 MPO77285
 1271 Isergina          53800  3.1381878 0.12624820   6.65813 265.36163 127.71328 141.2357300 10.60 0.15 MPC27544
 1487 Boda              53800  3.1437622 0.11270600   2.46933 108.46271  97.19294 267.9138600 10.60 0.15 MPC31133
 1027 Aesculapia        53800  3.1499255 0.13265270   1.25562 133.97462  29.45241 135.1310100 10.60 0.15 MPC30889
 1539 Borrelly          53800  3.1508993 0.18303270   1.72515 250.45645 142.98733 247.9471600 10.60 0.15 MPO00595
 2494 Inge              53800  3.1570612 0.07137120  11.56459 101.39793 283.54695  58.1306200 10.60 0.15 MPO47590
 1463 Nordenmarkia      53800  3.1625456 0.18889730   7.29154  74.16039 330.82991 156.1873000 10.60 0.15 MPO02606
 1209 Pumma             53800  3.1663813 0.13297910   6.93331 178.93080  89.93022 286.5459400 10.60 0.15 MPC25036
 1546 Izsak             53800  3.1794282 0.11637780  16.16058 278.06532 190.88895  69.0551700 10.60 0.15 MPO02606
  921 Jovita            53800  3.1813983 0.17647670  16.29082  71.38978 205.08523 144.5542500 10.60 0.15 MPO65987
  555 Norma             53800  3.1832586 0.15692370   2.63665 351.07486 130.64837 342.7970600 10.60 0.15 MPO03854
 1961 Dufour            53800  3.1954714 0.11889950   6.64169  57.97918  29.74845 181.2187900 10.60 0.15 MPC29288
 3139 Shantou           53800  3.1980821 0.02599070  20.50939  97.97336 252.99502 218.6056600 10.60 0.15 MPO47593
 6505 1976 AH           53800  3.2014538 0.18827120  17.62832 255.56699 258.00794  74.8378000 10.60 0.15 MPO47614
