Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Mili                             :                       : Marshall Islands      :  6 :  4 : 59 : N : 171 : 43 : 59 : E : 12.0 : --
Milledgeville                    : Georgia               : USA                   : 33 :  4 : 58 : N :  83 : 15 :  0 : W : -5.0 : US
Miller                           : South Dakota          : USA                   : 44 : 31 :  1 : N :  99 :  0 :  0 : W : -6.0 : US
Millinocket                      : Maine                 : USA                   : 45 : 40 :  1 : N :  68 : 43 : 58 : W : -5.0 : US
Millville                        : New Jersey            : USA                   : 39 : 22 :  5 : N :  75 :  4 : 29 : W : -5.0 : US
Milpitas                         : California            : USA                   : 37 : 22 : 36 : N : 122 :  1 : 58 : W : -8.0 : US
Milwaukee                        : Wisconsin             : USA                   : 43 :  2 : 18 : N :  87 : 54 : 15 : W : -6.0 : US
Mine Hill                        : New Jersey            : USA                   : 40 : 52 : 30 : N :  74 : 36 : 46 : W : -5.0 : US
Minneapolis                      : Minnesota             : USA                   : 44 : 58 : 57 : N :  93 : 15 : 42 : W : -6.0 : US
Minnetonka                       : Minnesota             : USA                   : 44 : 56 : 23 : N :  93 : 26 : 35 : W : -6.0 : US
Minot                            : North Dakota          : USA                   : 48 : 14 : 17 : N : 101 : 17 : 49 : W : -6.0 : US
Miquelon Island                  :                       : France                : 47 :  6 :  0 : N :  56 : 23 : 59 : W : 1.0  : EU
Miramar                          : Florida               : USA                   : 26 :  0 : 36 : N :  80 :  9 :  0 : W : -5.0 : US
Miryang                          : Gyeongnam             : Korea                 : 35 : 29 :  0 : N : 128 : 45 :  0 : E : 9.0  : SK
Mishawaka                        : Indiana               : USA                   : 41 : 42 : 46 : N :  86 : 11 :  4 : W : -5.0 : --
Mississauga                      : Ontario               : Canada                : 43 : 35 : 24 : N :  79 : 27 : 35 : W : -5.0 : US
Missoula                         : Montana               : USA                   : 46 : 51 : 42 : N : 114 :  0 : 28 : W : -7.0 : US
Mitchell                         : South Dakota          : USA                   : 43 : 32 : 35 : N :  98 :  1 : 30 : W : -6.0 : US
Mobile                           : Alabama               : USA                   : 30 : 41 : 35 : N :  88 :  2 : 33 : W : -6.0 : US
Mobridge                         : South Dakota          : USA                   : 45 : 31 : 58 : N : 100 : 25 : 58 : W : -6.0 : US
Modesto                          : California            : USA                   : 37 : 38 : 35 : N : 121 :  0 :  7 : W : -8.0 : US
Moenchengladbach                 :                       : Germany               : 51 : 12 : 00 : N :   6 : 26 : 00 : E : 1.0  : EU
Moenkopi                         : Arizona               : USA                   : 36 :  7 :  1 : N : 111 : 13 :  1 : W : -7.0 : --
Moers                            :                       : Germany               : 51 : 27 : 00 : N :   6 : 39 : 00 : E : 1.0  : EU
Mokpo                            : Jeonnam               : Korea                 : 34 : 49 :  0 : N : 126 : 23 :  0 : E : 9.0  : SK
Moline                           : Illinois              : USA                   : 41 : 30 : 30 : N :  90 : 30 : 48 : W : -6.0 : US
Molokai                          : Hawaii                : USA                   : 21 :  9 : 21 : N : 157 :  5 : 56 : W :-10.0 : US
Moncton                          : New Brunswick         : Canada                : 46 :  6 : 35 : N :  64 : 40 : 12 : W : -4.0 : US
Monroe                           : Louisiana             : USA                   : 32 : 30 :  0 : N :  92 :  7 :  0 : W : -6.0 : US
Monrovia                         :                       : Liberia               :  6 : 15 :  0 : N :  10 : 20 : 59 : W : 0.0  : --
Mont-Joli                        : Quebec                : Canada                : 48 : 36 :  0 : N :  68 : 13 : 11 : W : -5.0 : US
Monte Carlo                      :                       : Monaco                : 43 : 43 :  0 : N :   7 : 46 : 59 : E : 1.0  : --
Montebello                       : California            : USA                   : 34 :  0 :  0 : N : 118 :  5 : 59 : W : -8.0 : US
Montego Bay                      :                       : Jamaica               : 18 : 30 :  0 : N :  77 : 55 :  0 : W : -5.0 : --
Monterey                         : California            : USA                   : 36 : 36 :  0 : N : 121 : 52 : 58 : W : -8.0 : US
Monterey Park                    : California            : USA                   : 34 :  3 : 42 : N : 118 :  7 : 37 : W : -8.0 : US
Montevideo                       :                       : Uruguay               : 34 : 49 : 59 : S :  56 :  9 : 59 : W : -3.0 : --
Montgomery                       : Alabama               : USA                   : 32 : 22 : 32 : N :  86 : 18 : 30 : W : -6.0 : US
Monticello                       : Indiana               : USA                   : 40 :  4 : 58 : N :  88 : 34 : 58 : W : -5.0 : --
Monticello                       : Maine                 : USA                   : 46 : 19 :  1 : N :  67 : 52 : 58 : W : -5.0 : US
Monticello                       : Utah                  : USA                   : 37 : 55 :  1 : N : 109 : 25 :  1 : W : -7.0 : US
Montour Falls                    : New York              : USA                   : 42 : 20 : 24 : N :  76 : 47 : 24 : W : -5.0 : US
Montpelier                       : Indiana               : USA                   : 40 : 34 : 58 : N :  85 : 19 : 58 : W : -5.0 : --
Montpelier                       : Vermont               : USA                   : 44 : 15 : 35 : N :  72 : 34 : 40 : W : -5.0 : US
Montpellier                      :                       : France                : 43 : 37 : 59 : N :   3 : 52 : 59 : E : 1.0  : EU
Montreal                         : Quebec                : Canada                : 45 : 30 :  0 : N :  73 : 34 : 47 : W : -5.0 : US
Moore                            : Oklahoma              : USA                   : 35 : 20 : 12 : N :  97 : 29 : 17 : W : -6.0 : US
Moose Jaw                        : Saskatchewan          : Canada                : 50 : 22 : 11 : N : 105 : 31 : 48 : W : -6.0 : US
Morehead                         : Kentucky              : USA                   : 38 : 10 :  1 : N :  83 : 25 :  1 : W : -5.0 : US
Morgan City                      : Louisiana             : USA                   : 29 : 41 : 53 : N :  91 : 12 : 24 : W : -6.0 : US
Morgantown                       : West Virginia         : USA                   : 39 : 37 : 54 : N :  79 : 57 : 11 : W : -5.0 : US
Moron                            :                       : Spain                 : 37 : 10 : 59 : N :   5 : 36 : 47 : W : 1.0  : EU
Morristown                       : New Jersey            : USA                   : 40 : 47 : 59 : N :  74 : 28 : 58 : W : -5.0 : US
Morristown                       : Tennessee             : USA                   : 36 : 10 :  1 : N :  83 : 17 : 59 : W : -5.0 : US
Morrow                           : Georgia               : USA                   : 33 : 35 : 24 : N :  84 : 19 : 40 : W : -5.0 : US
Moscow                           :                       : Russia                : 55 : 45 :  0 : N :  37 : 37 :  0 : E :  3.0 : RU
Moscow                           : Idaho                 : USA                   : 46 : 43 : 59 : N : 117 :  0 :  0 : W : -7.0 : US
Moses Lake                       : Washington            : USA                   : 47 :  7 : 58 : N : 119 : 15 :  0 : W : -8.0 : US
Mount Erebus                     :                       : Antarctica            : 77 : 27 : 25 : S : 167 :  4 : 48 : E : x    : --
Mount Hopkins                    : Arizona               : USA                   : 31 : 41 : 19 : N : 110 : 53 :  2 : W : -7.0 : --
Mount Vernon                     : New York              : USA                   : 40 : 54 : 35 : N :  73 : 49 : 30 : W : -5.0 : US
Mountain Brook                   : Alabama               : USA                   : 33 : 29 : 53 : N :  86 : 45 : 11 : W : -6.0 : US
Mountain View                    : California            : USA                   : 37 : 23 : 17 : N : 122 :  4 : 47 : W : -8.0 : US
Mountain View                    : Missouri              : USA                   : 36 : 58 : 58 : N :  91 : 46 :  1 : W : -6.0 : US
Muan                             : Jeonnam               : Korea                 : 35 : 05 :  0 : N : 126 : 17 :  0 : E : 9.0  : SK
Muelheim                         :                       : Germany               : 51 : 26 : 00 : N :   6 : 53 : 00 : E : 1.0  : EU
Muenster                         :                       : Germany               : 51 : 58 : 00 : N :   7 : 38 : 00 : E : 1.0  : EU
Muncie                           : Indiana               : USA                   : 40 : 11 : 27 : N :  85 : 23 : 16 : W : -5.0 : --
Muncy                            : Pennsylvania          : USA                   : 41 : 14 : 31 : N :  75 : 53 : 16 : W : -5.0 : US
Mungyeong                        : Gyeongbuk             : Korea                 : 36 : 37 :  0 : N : 128 : 09 :  0 : E : 9.0  : SK
Munich                           :                       : Germany               : 48 :  7 : 59 : N :  11 : 34 : 59 : E : 1.0  : EU
Murfreesboro                     : Tennessee             : USA                   : 35 : 50 : 53 : N :  86 : 23 : 30 : W : -6.0 : US
Murray                           : Utah                  : USA                   : 40 : 39 : 35 : N : 111 : 53 : 13 : W : -7.0 : US
Muskegon                         : Michigan              : USA                   : 43 : 15 :  0 : N :  86 : 19 : 58 : W : -5.0 : US
Muskogee                         : Oklahoma              : USA                   : 35 : 44 : 41 : N :  95 : 22 :  0 : W : -6.0 : US
Myrtle Beach                     : South Carolina        : USA                   : 33 : 42 :  0 : N :  78 : 52 : 58 : W : -5.0 : US
N'djamina                        :                       : Chad                  : 12 :  8 : 24 : N :  15 :  2 : 23 : E : 1.0  : --
Naalehu                          : Hawaii                : USA                   : 19 :  0 :  0 : N : 155 : 34 : 58 : W :-10.0 : US
Nagasaki                         :                       : Japan                 : 32 : 55 :  0 : N : 129 : 55 :  0 : E : 9.0  : --
Nagoya                           :                       : Japan                 : 35 : 15 :  0 : N : 136 : 55 :  0 : E : 9.0  : --
Nagpur                           :                       : India                 : 21 :  4 : 59 : N :  79 :  2 : 59 : E : 5.5  : --
Nairobi                          :                       : Kenya                 :  1 : 16 : 59 : S :  36 : 49 :  0 : E : 3.0  : --
Namhae                           : Gyeongnam             : Korea                 : 34 : 47 :  0 : N : 127 : 52 :  0 : E : 9.0  : SK
Namorik                          :                       : Marshall Islands      :  5 : 37 : 54 : N : 168 :  7 : 30 : E : 12.0 : --
Nampa                            : Idaho                 : USA                   : 43 : 34 : 23 : N : 116 : 33 : 43 : W : -7.0 : US
Namwon                           : Jeonbuk               : Korea                 : 35 : 24 :  0 : N : 127 : 20 :  0 : E : 9.0  : SK
Nandi                            :                       : Fiji                  : 17 : 45 :  0 : S : 177 : 26 : 59 : E : 12.0 : --
